term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
Interaction of w_htn:hh_low,1.4767455232414654e-5,0.003713795974563806,0.1515361161027617,2325,0.003730040175319462,0.004354966700664256,5124.67913571459,474540.00686677825,2301.6677565839545,0.031832862899130426,0.2712393693063929,0.061074054845895585,"1.16 	(1.03, 1.31)",1.0323449477434716,1.3115889869581736,H5 Low
h_htn at hh_medium=0,3.5164486353040427e-6,0.002422527184933775,0.15267868819539135,2325,0.0024263952784326095,0.0015941728593096911,36437.22223536491,3541373.1269114916,2317.7813592722846,0.0561338596638178,0.2492235167269649,0.04925845387781279,"1.16 	(1.06, 1.28)",1.0577392628826678,1.283028779415692,W5 Medium
h_htn at hh_medium=1,1.7484862935636048e-5,0.0021774722695720216,0.23258682205236822,2325,0.0021967056188012214,0.008755542419787505,1366.3380941569055,117402.2435856307,2258.3690143645535,0.14072427160920256,0.32444937249553385,0.04686902621989517,"1.26 	(1.15, 1.38)",1.1511072112845973,1.3832687704141209,W5 Medium
Interaction of h_htn:hh_medium,2.412182783442673e-5,0.0044747094358267335,0.07990813385697688,2325,0.004501243446444603,0.0058948179394357845,2872.119290818364,259001.16430734945,2288.9005806684336,-0.05158902563481961,0.21140529334877334,0.06709130678742667,"1.08 	(0.95, 1.24)",0.9497190968530607,1.2354129582639404,W5 Medium
w_htn at hh_medium=0,8.026400983732847e-6,0.001980837060643107,0.14219158808002372,2325,0.001989666101725213,0.004437448612332787,4942.992230138108,457062.7579921852,2301.0512707268144,0.05476584314494379,0.22961733301510362,0.04460567342530783,"1.15 	(1.06, 1.26)",1.0562932474104234,1.2581184773976648,H5 Medium
w_htn at hh_medium=1,5.571245856342538e-6,0.001816175459764283,0.22214679236676793,2325,0.0018223038302062598,0.0033629795099992432,8446.824874977776,795781.9183525238,2308.474259175259,0.13847883902044758,0.3058147457130883,0.042688450782457074,"1.25 	(1.15, 1.36)",1.1485253773910031,1.3577307578050153,H5 Medium
Interaction of w_htn:hh_medium,1.735651741626502e-5,0.0037065173731741334,0.07995520428674424,2325,0.0037256095423320247,0.005124575976349063,3750.512609839709,342709.8893950506,2295.6174498648165,-0.03967705194263224,0.1995874605161207,0.061037771439757076,"1.08 	(0.96, 1.22)",0.9610997743436133,1.2208989852169694,H5 Medium
h_htn at hh_high=0,3.5164486353040427e-6,0.002422527184933775,0.15267868819539135,2325,0.0024263952784326095,0.0015941728593096911,36437.22223536491,3541373.1269114916,2317.7813592722846,0.0561338596638178,0.2492235167269649,0.04925845387781279,"1.16 	(1.06, 1.28)",1.0577392628826678,1.283028779415692,W5 High
h_htn at hh_high=1,1.0746571696265128e-5,0.0019497747869478802,0.14747576675393181,2325,0.0019615960158137716,0.006026332012602291,2754.310505625185,247820.0268603353,2287.68840696771,0.06066871678376422,0.2342828167240994,0.044289908735667675,"1.16 	(1.06, 1.26)",1.062546851935747,1.2640019225447463,W5 High
Interaction of h_htn:hh_high,1.4300170874649869e-5,0.004332952589182715,-0.005202921441459526,2325,0.00434868277714483,0.003617230496735075,7333.589436282295,687844.2988797894,2306.8372219732933,-0.13445207851300245,0.12404623563008339,0.06594454319460276,"0.99 	(0.87, 1.13)",0.8741947705861396,1.132068211676228,W5 High
w_htn at hh_high=0,8.026400983732847e-6,0.001980837060643107,0.14219158808002372,2325,0.001989666101725213,0.004437448612332787,4942.992230138108,457062.7579921852,2301.0512707268144,0.05476584314494379,0.22961733301510362,0.04460567342530783,"1.15 	(1.06, 1.26)",1.0562932474104234,1.2581184773976648,H5 High
w_htn at hh_high=1,5.1578825097108506e-6,0.001721319306734307,0.15945059215455581,2325,0.001726992977494989,0.003285288842871626,8839.040537703557,833864.3210621781,2308.959610701109,0.07800004479059858,0.24090113951851305,0.04155710501821547,"1.17 	(1.08, 1.27)",1.0811227070942153,1.2723952394841966,H5 High
Interaction of w_htn:hh_high,7.885639264915037e-6,0.0036583914994270652,0.017259004074532104,2325,0.003667065702618472,0.002365434354015724,16777.14047520447,1608498.6827540866,2314.17343093556,-0.10142925604260991,0.1359472641916741,0.06055630192323894,"1.02 	(0.90, 1.15)",0.9035450974371576,1.1456214767271988,H5 High
h_htn at hh_highest=0,3.5164486353040427e-6,0.002422527184933775,0.15267868819539135,2325,0.0024263952784326095,0.0015941728593096911,36437.22223536491,3541373.1269114916,2317.7813592722846,0.0561338596638178,0.2492235167269649,0.04925845387781279,"1.16 	(1.06, 1.28)",1.0577392628826678,1.283028779415692,W5 Highest
h_htn at hh_highest=1,1.0594113924969795e-5,0.0016520264491506334,0.13427222727783344,2325,0.0016636799744681001,0.007004667662236276,2072.851995309525,183428.76396775254,2278.0824139981805,0.05432823153250256,0.21421622302316434,0.040788233284466985,"1.14 	(1.06, 1.24)",1.0558311023466118,1.238890502484807,W5 Highest
Interaction of h_htn:hh_highest,1.5870606871453124e-5,0.00410886179939807,-0.01840646091755789,2325,0.0041263194669566685,0.004230808520377166,5418.201321620355,502800.57866150537,2302.581188744186,-0.14430786134084445,0.10749493950572865,0.06423643410835216,"0.98 	(0.87, 1.11)",0.8656212157256726,1.1134852259466717,W5 Highest
w_htn at hh_highest=0,8.026400983732847e-6,0.001980837060643107,0.14219158808002372,2325,0.001989666101725213,0.004437448612332787,4942.992230138108,457062.7579921852,2301.0512707268144,0.05476584314494379,0.22961733301510362,0.04460567342530783,"1.15 	(1.06, 1.26)",1.0562932474104234,1.2581184773976648,H5 Highest
w_htn at hh_highest=1,1.165768322254739e-5,0.0012497339558760014,0.08444357206948928,2325,0.0012625574074208036,0.010156727503582055,1039.228864724377,87243.86714358731,2240.361277368535,0.014800217286986467,0.1540869268519921,0.03553248383410318,"1.09 	(1.01, 1.17)",1.0149102828304766,1.1665922905663968,H5 Highest
Interaction of w_htn:hh_highest,1.1607202013264614e-5,0.0031796155723084205,-0.05774801601053443,2325,0.0031923834945230115,0.003999495122217072,6038.761362979774,562642.0237651241,2304.236197461843,-0.1684885347773185,0.052992502756249636,0.056501181355109835,"0.94 	(0.84, 1.05)",0.8449409507995559,1.0544217398329228,H5 Highest
h_htn at hh_lengthmar_ge10=0,0.009078043078780915,0.23293544463891308,0.5228804138079126,2328,0.24292129202557208,0.041107336880160376,99.9593499657554,5326.032659061525,1572.055788232926,-0.44334751894745505,1.4891083465632802,0.492870461709334,"1.69 	(0.64, 4.43)",0.6418841014360008,4.433140930858153,W6
h_htn at hh_lengthmar_ge10=1,1.0369667117478662e-6,4.6848718202069096e-4,0.1871923737514565,2328,4.696278454036136e-4,0.0024288665889100535,15930.074828753573,1525580.7067440224,2316.829210711983,0.14471815931757462,0.2296665881853384,0.021670898583206318,"1.21 	(1.16, 1.26)",1.1557137971968354,1.2581804477636123,W6
Interaction of h_htn:hh_lengthmar_ge10,0.009143715592286118,0.2333615756038628,-0.3356880400564561,2328,0.24341966275537755,0.041319945306236484,99.2098907400552,5271.364329723754,1567.0140639703577,-1.3029088885428828,0.6315328084299705,0.4933757824978619,"0.71 	(0.27, 1.88)",0.2717401803384295,1.8804908034404657,W6
w_htn at hh_lengthmar_ge10=0,0.005519457748816355,0.10330134256319204,0.2803881021459314,2328,0.10937274608689003,0.05551111900285129,65.68004627112391,2920.6703742633563,1253.79679934606,-0.3680711075003495,0.9288473117922122,0.3307155062691951,"1.32 	(0.69, 2.53)",0.6920679687157181,2.531589361918142,H6
w_htn at hh_lengthmar_ge10=1,2.2613886971748556e-6,3.842385077208785e-4,0.17588437475893248,2328,3.867260352877708e-4,0.006432273340586757,2434.4167515311965,217527.17829654118,2286.7463563150036,0.13734078032551228,0.21442796919235269,0.019665351135633728,"1.19 	(1.15, 1.24)",1.1472190315890045,1.239152860578432,H6
Interaction of w_htn:hh_lengthmar_ge10,0.005592725102217986,0.10359117605206214,-0.10450372738699891,2328,0.10974317366450193,0.05605813470683088,64.82805754430102,2863.948629372038,1242.8191211330218,-0.7540654548905577,0.5450580001165598,0.3312750725069756,"0.90 	(0.47, 1.72)",0.47045006616353036,1.7247084127644923,H6
