variable,estimate,lci,uci,type,group,est_ci,n
w_education,17.7,16.4,19,Grouped,Higher,"17.7 (16.4, 19)",11617
w_education,19.3,18.1,20.4,Grouped,No education,"19.3 (18.1, 20.4)",11617
w_education,46.4,45.1,47.8,Grouped,Primary,"46.4 (45.1, 47.8)",11617
w_education,16.6,15.6,17.6,Grouped,Secondary,"16.6 (15.6, 17.6)",11617
w_education_h,76.9,75.8,78,Grouped,Less than lower secondary,"76.9 (75.8, 78)",24600
w_education_h,3.6,3.2,4,Grouped,tertiary,"3.6 (3.2, 4)",24600
w_education_h,19.5,18.6,20.4,Grouped,upper secondary and vocational training,"19.5 (18.6, 20.4)",24600
h_education,24.2,23,25.4,Grouped,Higher,"24.2 (23, 25.4)",17239
h_education,18.5,17.5,19.4,Grouped,No education,"18.5 (17.5, 19.4)",17239
h_education,38.1,37,39.2,Grouped,Primary,"38.1 (37, 39.2)",17239
h_education,19.3,18.4,20.1,Grouped,Secondary,"19.3 (18.4, 20.1)",17239
h_education_h,62.2,61,63.5,Grouped,Less than lower secondary,"62.2 (61, 63.5)",24600
h_education_h,7.6,6.9,8.2,Grouped,tertiary,"7.6 (6.9, 8.2)",24600
h_education_h,30.2,29.2,31.2,Grouped,upper secondary and vocational training,"30.2 (29.2, 31.2)",24600
in_caste,26.8,25.5,28,Grouped,General,"26.8 (25.5, 28)",24433
in_caste,45.1,43.7,46.4,Grouped,OBC,"45.1 (43.7, 46.4)",24433
in_caste,19.4,18.3,20.5,Grouped,Scheduled Caste,"19.4 (18.3, 20.5)",24433
in_caste,8.7,7.7,9.6,Grouped,Scheduled Tribe,"8.7 (7.7, 9.6)",24433
in_religion,80.9,79.6,82.3,Grouped,Hindu,"80.9 (79.6, 82.3)",24600
in_religion,12.5,11.2,13.8,Grouped,Muslim,"12.5 (11.2, 13.8)",24600
in_religion,6.6,6,7.1,Grouped,Other,"6.6 (6, 7.1)",24600
hh_wealthquintile,19.9,19.1,20.8,Grouped,Lowest,"19.9 (19.1, 20.8)",24587
hh_wealthquintile,20,19.2,20.8,Grouped,Low,"20 (19.2, 20.8)",24587
hh_wealthquintile,20.1,19.4,20.9,Grouped,Medium,"20.1 (19.4, 20.9)",24587
hh_wealthquintile,20.5,19.7,21.3,Grouped,High,"20.5 (19.7, 21.3)",24587
hh_wealthquintile,19.4,18.5,20.3,Grouped,Highest,"19.4 (18.5, 20.3)",24587
hh_consumptionquintile,21.7,20.7,22.6,Grouped,Lowest,"21.7 (20.7, 22.6)",24599
hh_consumptionquintile,21.1,20.4,21.8,Grouped,Low,"21.1 (20.4, 21.8)",24599
hh_consumptionquintile,20,19.4,20.7,Grouped,Medium,"20 (19.4, 20.7)",24599
hh_consumptionquintile,19.2,18.5,19.9,Grouped,High,"19.2 (18.5, 19.9)",24599
hh_consumptionquintile,17.9,17.2,18.7,Grouped,Highest,"17.9 (17.2, 18.7)",24599
hh_incometertile,29.5,28.5,30.5,Grouped,Low,"29.5 (28.5, 30.5)",24600
hh_incometertile,38.8,37.8,39.8,Grouped,Medium,"38.8 (37.8, 39.8)",24600
hh_incometertile,31.7,30.6,32.8,Grouped,High,"31.7 (30.6, 32.8)",24600
