iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_medium,Conditional,1.065344354919288e-4,0.0010240977202282898,-0.021319037933392605,2330,0.0011412855992694116,0.10268059030635183,31.603304956179898,853.6223862599672,605.9927148385387,-0.08762635786547035,0.04498828199868512,0.03378291875000459,"0.98 	(0.92, 1.05)",0.9161031075039614,1.0460156026246947,W1
hh_size,Conditional,8.848063005954871e-7,1.6499417017095046e-5,-0.0016018492355540728,2330,1.7472703947750082e-5,0.0557032805892853,65.37820822939618,2900.5540514640215,1250.5416850484326,-0.009797990071819718,0.006594291600711572,0.004180036357228258,"1.00 	(0.99, 1.01)",0.9902498538473212,1.00661608181224,W1
in_casteOBC,Conditional,1.5859138776467787e-5,6.050723612146072e-4,-0.08622445001553745,2330,6.225174138687218e-4,0.028023397041537907,179.7031469403351,11460.430964631461,1889.6657067638184,-0.13513130237618476,-0.03731759765489017,0.0249502988733346,"0.92 	(0.87, 0.96)",0.8736011982439581,0.9633701226654205,W1
in_casteScheduled Caste,Conditional,9.776469217098278e-5,0.0010390736917778385,-0.061847468782927226,2330,0.0011466148531659196,0.0937901345784498,34.793843654519165,1023.1238094443255,688.9856238618213,-0.1282937898842751,0.004598852318420638,0.03386170186458323,"0.94 	(0.88, 1.00)",0.8795949250896583,1.0046094432689259,W1
in_casteScheduled Tribe,Conditional,2.447716035573302e-4,0.002138405933787819,-0.024577415143163823,2330,0.0024076546977008823,0.11183030696643265,28.972769600067103,719.6535555424222,533.8470495138316,-0.12091066519726798,0.07175583491094033,0.04906785809163553,"0.98 	(0.89, 1.07)",0.8861131167975637,1.0743929827770586,W1
in_religionMuslim,Conditional,7.427056858666465e-5,8.802146466283602e-4,0.1598003299834165,2330,9.619122720736913e-4,0.08493251184872329,38.84051960611018,1247.655176108226,786.8281905398799,0.09895358712267607,0.22064707284415694,0.031014710575365544,"1.17 	(1.10, 1.25)",1.1040150578543098,1.246883293925954,W1
in_religionOther,Conditional,6.091314512502059e-5,0.0010455745507632502,0.10561146243883568,2330,0.0011125790104007727,0.06022445058835536,59.0033758381437,2481.4002175559663,1162.6846153079994,0.04020428470631833,0.17101864017135301,0.03335534455526989,"1.11 	(1.04, 1.19)",1.0410234176348891,1.1865128656187103,W1
residence,Conditional,3.1650107047236225e-5,5.530065439187083e-4,-0.07463456443496709,2330,5.878216616706682e-4,0.05922734737779245,60.29876109242538,2565.653156125062,1181.5302589470361,-0.12217638539763873,-0.027092743472295455,0.024245033752722807,"0.93 	(0.88, 0.97)",0.8849922550241532,0.9732709728089818,W1
w_age,Conditional,6.709028394671188e-7,4.529185798951075e-6,0.019954632287540502,2330,5.267178922364906e-6,0.14011164881455743,23.436729393285823,458.4521584682231,373.02332288555766,0.015444542632637845,0.024464721942443157,0.0022950335340392973,"1.02 	(1.02, 1.02)",1.015564425967137,1.0247664387001023,W1
w_bmi,Conditional,5.183869523674037e-6,3.1397030762221623e-6,0.035366059275253804,2330,8.841959552263603e-6,0.6449086814225048,10.018377974185317,21.63944226122628,21.087433118554415,0.029193345114263157,0.041538773436244444,0.002973543265577887,"1.04 	(1.03, 1.04)",1.0296236479333616,1.0424135790243587,W1
w_education_2,Conditional,1.4997274140743212e-4,7.85912982559506e-4,-0.030901220005476907,2330,9.508829981076814e-4,0.17349139260716234,19.61774544071507,299.0106404822511,258.7936616799167,-0.09158505958898995,0.029782619578036133,0.03083639080871303,"0.97 	(0.91, 1.03)",0.9124836973626892,1.0302305576570243,W1
w_education_3,Conditional,7.205600820395213e-4,0.0031377300764191813,-0.1543915772593316,2330,0.0039303461666626545,0.20166572017662804,17.536079921186513,221.2984367905916,197.7517189467964,-0.27794224411435675,-0.030840910404306476,0.06269247296655839,"0.86 	(0.76, 0.97)",0.7573405611260547,0.9696298188221028,W1
w_heavydrinker,Conditional,6.3668867697157e-4,0.013416251561128904,0.06363300653657482,2330,0.014116609105797632,0.04961230699382993,76.50802718336091,3656.4838929053913,1378.429748008882,-0.16931396471221077,0.2965799777853604,0.11881333723870242,"1.07 	(0.84, 1.35)",0.8442437990101105,1.345250145822375,W1
w_laborforceFormal,Conditional,8.307543984711796e-5,6.989604302024478e-4,-0.07620638583996231,2330,7.903434140342776e-4,0.11562440099977404,28.032874255635896,673.1990860848273,507.3160679941318,-0.13140618780152674,-0.021006583878397878,0.02811304704286388,"0.93 	(0.88, 0.98)",0.8768615315874421,0.9792125175320953,W1
w_laborforceRetired,Conditional,5.070017591345339e-4,0.004890912210071454,0.03969873643671949,2330,0.005448614145119442,0.10235665807745715,31.707350675287437,859.0339219187686,608.7789676475101,-0.10517959918820209,0.18457707206164103,0.07381472851077515,"1.04 	(0.90, 1.20)",0.9001628395523961,1.2027096730269107,W1
w_moderate_pa,Conditional,1.8298067115564102e-6,4.70634150186313e-5,-0.012351277899000243,2330,4.907620240134335e-5,0.0410135113196321,100.29346828873057,5350.428989908242,1575.238223966844,-0.02608479654714238,0.001382240749141889,0.007005440914128342,"0.99 	(0.97, 1.00)",0.9742524728602479,1.0013831964841875,W1
w_smokeCurrent,Conditional,3.0102891926247783e-4,0.004496421971452288,-0.08569511295724537,2330,0.004827553782641014,0.06859205015579818,50.03701517147821,1912.9117815729626,1016.3120323047092,-0.2219608056986787,0.050570579784187955,0.06948060004519976,"0.92 	(0.80, 1.05)",0.8009467562679702,1.0518711015704563,W1
w_smokeFormer,Conditional,5.617465537247417e-4,0.010407918320653312,0.11574621618829316,2330,0.011025839529750527,0.0560430076485248,64.851320565367,2865.4949048694084,1243.7264520164194,-0.09014480378336774,0.321637236159954,0.1050039976846145,"1.12 	(0.91, 1.38)",0.9137988541591172,1.379384294440886,W1
w_vigorous_pa,Conditional,4.4064183034000146e-6,3.8107121030442666e-5,0.0062797309824046774,2330,4.2954181164182684e-5,0.11284256857820711,28.71428502472105,706.800068618052,526.5881488206086,-0.006587797528504661,0.019147259493314014,0.006553943939658218,"1.01 	(0.99, 1.02)",0.9934338544372874,1.0193317438417804,W1
(Intercept),Conditional,0.014555991482262288,0.012082363528055294,-2.703131048655887,2330,0.028093954158543814,0.5699301187767881,10.409529988537939,27.707624442467512,26.961483966414647,-3.0466330098000127,-2.359629087511761,0.16761251193912646,"0.07 	(0.05, 0.09)",0.04751865017212157,0.09445525133201307,H1
h_age,Conditional,6.839640169008788e-7,3.5499415532866766e-6,0.014528977831742278,2330,4.302301971877643e-6,0.17487392180019756,19.496831498751526,294.30145538159996,255.20184337461671,0.010446835001994812,0.018611120661489743,0.002074199115774,"1.01 	(1.01, 1.02)",1.0105015937016877,1.0187853869860461,H1
h_bmi,Conditional,5.413205660437689e-6,4.029199171230706e-6,0.044356673147662284,2330,9.983725397712164e-6,0.5964232778123061,10.259199239508343,25.300746721166508,24.637283882902583,0.037853062286508574,0.050860284008815995,0.0031597033717917517,"1.05 	(1.04, 1.05)",1.03857861529912,1.05217587721761,H1
h_education_2,Conditional,3.7979805696627176e-5,4.848734374192558e-4,0.0510694814913162,2330,5.266512236855457e-4,0.0793272366746359,42.01377313154012,1430.2035681583295,857.8056793035269,0.006052400756706898,0.09608656222592551,0.02294888284177567,"1.05 	(1.01, 1.10)",1.006070753541621,1.100854352272889,H1
h_education_3,Conditional,9.0850071973727e-5,0.001268069435459787,0.07347326010864591,2330,0.0013680045146308869,0.07305171737540943,46.330887644696304,1686.4817619197875,946.6508069565984,9.289004556986835e-4,0.1460176197615931,0.03698654504858337,"1.08 	(1.00, 1.16)",1.0009293320173425,1.1572165777513765,H1
h_heavydrinker,Conditional,6.723235473219426e-5,9.169540397585159e-4,0.1471612933094159,2330,9.909096299639296e-4,0.07463404125773383,45.153205625550086,1615.7292711017524,923.2644350524486,0.08541788929706327,0.20890469732176853,0.031478717095268186,"1.16 	(1.09, 1.23)",1.0891721249834732,1.232327548817847,H1
h_laborforceFormal,Conditional,6.417704915950953e-5,5.324992112332045e-4,-0.14064641447683876,2330,6.03093965308665e-4,0.11705432011631871,27.698249762663192,656.8521349477068,497.7818021215218,-0.1888680080441173,-0.09242482090956022,0.024557971522678027,"0.87 	(0.83, 0.91)",0.8278957750659199,0.9117177504992798,H1
h_laborforceRetired,Conditional,1.8942355480879632e-4,8.694930362013264e-4,-0.016114881994377286,2330,0.0010778589464910024,0.19331463636129437,18.078434359924458,240.83135863876345,213.45745523806931,-0.08078699141916276,0.048557227430408176,0.03283076219783821,"0.98 	(0.92, 1.05)",0.9223901475367536,1.0497554449080635,H1
h_moderate_pa,Conditional,2.3811977553229434e-6,3.393419312668007e-5,0.010136779024620879,2330,3.655351065753531e-5,0.07165707161195145,47.42535643181248,1752.7678451711981,967.8336733470751,-0.001721253512525188,0.02199481156176694,0.006045949938391428,"1.01 	(1.00, 1.02)",0.9982802269947374,1.0222384806354627,H1
h_smokeCurrent,Conditional,7.612691986549509e-5,6.149485003910768e-4,-0.05088729004988193,2330,6.986881122431214e-4,0.11985263579653674,27.071977617411402,626.5378760544105,479.81901761944687,-0.10279472092511988,0.0010201408253560154,0.02643270913552225,"0.95 	(0.90, 1.00)",0.9023121802809471,1.0010206613459942,H1
h_smokeFormer,Conditional,1.2871531703523005e-4,0.0011011143238232972,0.024507610537039762,2330,0.0012427011725620503,0.11393475106074497,28.441806477038657,693.3141979002515,518.9051789197612,-0.04470580181944585,0.09372102289352535,0.03525196693181886,"1.02 	(0.96, 1.10)",0.9562787759289463,1.0982533156434713,H1
h_vigorous_pa,Conditional,2.833912718733765e-6,3.18349604041533e-5,0.019256394687285638,2330,3.495226439476044e-5,0.08918746881173298,36.76847280487397,1131.448607463409,737.7690808362388,0.007656592715423733,0.030856196659147545,0.00591204401157167,"1.02 	(1.01, 1.03)",1.007685979374109,1.0313371834897629,H1
hh_consumptionquintileHigh,Conditional,4.191629046620899e-5,0.0011974995045454652,0.1660086889866576,2330,0.001243607424058295,0.03707594424160381,116.45647060202802,6547.23710143455,1669.927876207299,0.09687813491696662,0.2351392430563486,0.03526481850312426,"1.18 	(1.10, 1.27)",1.101726103496674,1.2650849107588447,H1
hh_consumptionquintileHighest,Conditional,5.5744724784073524e-5,0.001248535911896554,0.18953695985510116,2330,0.0013098551091590349,0.046813725299624624,82.96253138172912,4106.729563876228,1440.6063990519951,0.11858118666471879,0.26049273304548354,0.036191920495588996,"1.21 	(1.13, 1.30)",1.1258982783175628,1.2975692844411548,H1
hh_consumptionquintileLow,Conditional,5.083394270908689e-5,0.0011781040628560092,0.12471451701198692,2330,0.0012340213998360047,0.04531310152921718,86.87361727737053,4383.236774183716,1474.7458895120637,0.05584462905610528,0.19358440496786855,0.03512864073424995,"1.13 	(1.06, 1.21)",1.0574333765508401,1.2135918154068719,H1
hh_consumptionquintileMedium,Conditional,4.124445731394827e-5,0.0011849479201745563,0.13033097223401283,2330,0.0012303168232198995,0.03687578856851422,117.40631021794782,6618.5046294192425,1674.7868711574588,0.06157095113425397,0.19909099333377167,0.03507587238002641,"1.14 	(1.06, 1.22)",1.0635059508054803,1.2202929993763343,H1
hh_high,Conditional,8.413788418286028e-5,9.28590653638127e-4,-0.06593008001228469,2330,0.0010211423262392733,0.09063542879669027,36.11966642702008,1095.58612108069,721.959466418157,-0.12863061973758727,-0.0032295402869821077,0.03195531765198514,"0.94 	(0.88, 1.00)",0.8792987011513997,0.9967756690688001,H1
hh_highest,Conditional,1.385170258571653e-4,9.534180111650647e-4,-0.05160599208223785,2330,0.0011057867396079466,0.13779214651905095,23.787004702739207,474.016629848356,383.46034332893083,-0.11694824215344404,0.013736257988968333,0.03325337185321132,"0.95 	(0.89, 1.01)",0.8896312373689017,1.0138310338387149,H1
hh_lengthmar,Conditional,1.4367463260477804e-7,2.560232655152415e-6,-0.0024950277883649115,2330,2.718274751017671e-6,0.05814058928593876,61.77812895303099,2662.463427751701,1202.4131201446257,-0.005727927568259521,7.378719915296975e-4,0.0016487191243561381,"1.00 	(0.99, 1.00)",0.9942884457322446,1.0007381442860364,H1
hh_low,Conditional,8.09756622362971e-5,9.514769268696563e-4,-0.004021513539351458,2330,0.001040550155329583,0.08560205195655736,38.496923257938185,1228.214326759237,778.8429844877231,-0.06730753393218336,0.05926450685348045,0.032257559661722446,"1.00 	(0.93, 1.06)",0.9349076412986514,1.0610558601725826,H1
hh_medium,Conditional,1.0084041252538307e-4,9.829985707930067e-4,-0.023250955319915376,2330,0.001093923024570928,0.10140060249799526,32.01932733112275,875.3090897694967,617.1017272148997,-0.08816555900250352,0.04166364836267275,0.03307450717049202,"0.98 	(0.92, 1.04)",0.9156092768157545,1.0425437584712525,H1
hh_size,Conditional,1.745072494836572e-6,1.5127175678712318e-5,-9.771088830393941e-5,2330,1.7046755423032548e-5,0.11260675106106169,28.773983670528445,709.7634852760448,528.2672055387533,-0.008203777565870598,0.008008355789262716,0.004128771660316485,"1.00 	(0.99, 1.01)",0.9918297815839998,1.00804050844314,H1
in_casteOBC,Conditional,9.640238253594635e-5,4.6966399643093564e-4,-0.005830154910204691,2330,5.757066172204766e-4,0.18419559132656307,18.737673789834556,265.2675015255431,232.75741873570485,-0.05307285103499464,0.04141254121458524,0.023993887080264353,"0.99 	(0.95, 1.04)",0.9483109245334155,1.0422820011472493,H1
in_casteScheduled Caste,Conditional,1.1415526736487362e-4,9.056151132303823e-4,-0.04718650298543928,2330,0.0010311859073317434,0.12177318678285966,26.662729090256285,606.9307846228977,468.0008922909304,-0.11025079098131488,0.015877785010436324,0.03211208350966569,"0.95 	(0.90, 1.02)",0.8956094963445309,1.0160045068378083,H1
in_casteScheduled Tribe,Conditional,1.5065394018447053e-4,0.0017129319088822182,0.04196739344857997,2330,0.0018786512430851358,0.08821186732390628,37.221016832031616,1156.614089020961,748.6694690476476,-0.043073121253701885,0.12700790815086183,0.043343410607439924,"1.04 	(0.96, 1.14)",0.9578413489460321,1.135425996866058,H1
in_religionMuslim,Conditional,3.37349977983839e-5,9.071519341222798e-4,-0.02929648144854764,2330,9.442604317005021e-4,0.039299007278526164,106.78702182442625,5827.460649676978,1616.225186887198,-0.08953637542298468,0.030943412525889395,0.030728820864141568,"0.97 	(0.91, 1.03)",0.9143550044693273,1.0314271363787266,H1
in_religionOther,Conditional,5.074996135361459e-5,9.321137641251397e-4,0.10163949672535968,2330,9.879387216141157e-4,0.056506498093088234,64.14606577841109,2818.6796673621952,1234.4840035108323,0.040008438719712026,0.16327055473100732,0.031431492513307666,"1.11 	(1.04, 1.18)",1.040819557339844,1.1773551856167788,H1
residence,Conditional,7.018910112319173e-5,4.6864447858026824e-4,-0.13407685834236713,2330,5.458524898157792e-4,0.14144482745066891,23.24173567532008,449.8506672902162,367.2041922832304,-0.17999198296788355,-0.08816173371685071,0.023363486251323434,"0.87 	(0.84, 0.92)",0.8352769078262254,0.9156127792894837,H1
w_htn,Conditional,1.344237728979568e-4,3.5996889278853836e-4,0.16106705713264405,2330,5.078350429762908e-4,0.2911696469805371,13.915340837176023,106.15740888230025,99.74091345880235,0.11638960475857427,0.20574450950671383,0.022535195649833858,"1.17 	(1.12, 1.23)",1.1234334819107874,1.2284393093333548,H1
(Intercept),Conditional,0.01810899662324118,0.0068348373160637835,-2.503693595079382,2329,0.026754733601629083,0.7445372688873414,9.628204576999572,16.235647953498816,15.804016885917687,-2.8500352586170883,-2.1573519315416756,0.16356874274025915,"0.08 	(0.06, 0.12)",0.057842281400032745,0.11563091455592846,W2
h_htn,Conditional,2.287987620504364e-4,5.058939626086075e-4,0.18532763786199544,2329,7.575726008640876e-4,0.33221718679954276,12.981779929666473,81.54518395803498,77.4793273549675,0.1305689881155736,0.24008628760841724,0.027524036783584047,"1.20 	(1.14, 1.27)",1.1394765475217872,1.2713588481029998,W2
h_htn:w_ge65,Conditional,4.088520017837226e-4,0.0017151610564361192,-0.07294601618515609,2329,0.002164898258398214,0.20774057174162577,17.173638234212667,208.54503962834892,187.35197071275914,-0.164672446138885,0.018780413768572812,0.046528467182986095,"0.93 	(0.85, 1.02)",0.8481714804353789,1.0189578749297579,W2
hh_consumptionquintileHigh,Conditional,1.0430402088265027e-4,0.0012063818887881892,0.16938860732590186,2329,0.0013211163117591044,0.08684657206157959,37.87624272431059,1193.265673301412,764.1495125522156,0.09807714339537395,0.24070007125642978,0.03634716373747895,"1.18 	(1.10, 1.27)",1.1030478746847294,1.2721394269034678,W2
hh_consumptionquintileHighest,Conditional,7.55997613411325e-5,0.001298799421699678,0.1800271143516639,2329,0.0013819591591749238,0.060175249697606785,59.06596325407611,2485.459594540953,1163.3415885963807,0.10713052033779838,0.2529237083655294,0.037174711285696944,"1.20 	(1.11, 1.29)",1.1130795245143084,1.2877850258623447,W2
hh_consumptionquintileLow,Conditional,1.2010261639873672e-4,0.001152673182914113,0.07117089740681937,2329,0.0012847860609527233,0.10282869814188605,31.556008319057327,851.1651517178178,604.6491785145291,8.180800154849177e-4,0.14152371479815382,0.03584391246715017,"1.07 	(1.00, 1.15)",1.00081841473421,1.1520278240441806,W2
hh_consumptionquintileMedium,Conditional,1.456800412405327e-4,0.0011577765497500705,0.1116701162007814,2329,0.0013180245951146564,0.12158198409844227,26.702754845507375,608.8412328705531,469.11318332047784,0.040372658094006336,0.18296757430755647,0.03630460845560322,"1.12 	(1.04, 1.20)",1.0411987130315046,1.2007754714734293,W2
hh_high,Conditional,5.978778921797641e-5,0.001022049850906885,-0.0024760853145145622,2329,0.001087816419046659,0.06045741449408401,58.708857098350904,2462.3136283023564,1158.0613513129294,-0.06715153045403258,0.06219935982500344,0.03298206207996491,"1.00 	(0.94, 1.06)",0.9350535015194988,1.0641744772195345,W2
hh_highest,Conditional,3.618375380435046e-5,0.001101426114967086,-0.029495741790821935,2329,0.0011412282441518715,0.03487657213948935,127.72984185538893,7399.032286250201,1722.8915897773688,-0.0957182149627478,0.03672673138110392,0.03378206986186417,"0.97 	(0.91, 1.04)",0.9087200437060009,1.0374094906412317,W2
hh_lengthmar,Conditional,8.542028347951698e-7,1.3084795408011362e-6,0.019776609294556404,2329,2.248102659075823e-6,0.4179627271385188,11.681133674148434,51.51899719648923,49.631119683859154,0.016767239678573947,0.02278597891053886,0.0014993674196393035,"1.02 	(1.02, 1.02)",1.0169085988040696,1.0230475623613182,W2
hh_low,Conditional,5.3260697211059165e-5,0.0010836876173638387,0.02578596111079083,2329,0.0011422743842960039,0.051289574324362305,73.0878278217996,3421.246137373948,1341.8114637440797,-0.04047946277270699,0.09205138499428864,0.03379754997475414,"1.03 	(0.96, 1.10)",0.9603288868015161,1.096421160228393,W2
hh_medium,Conditional,1.0270179753404441e-4,0.0010320532503138853,-0.019548371182840477,2329,0.001145025227601334,0.09866330851426669,32.95499387755094,924.5516116314611,641.6906754662473,-0.08595700245593946,0.04686026009025851,0.03383822140126951,"0.98 	(0.92, 1.05)",0.9176336863667687,1.0479755548376983,W2
hh_size,Conditional,8.947525821951225e-7,1.6930000794702234e-5,-0.0034800201607852813,2329,1.791422863511687e-5,0.05494112308499148,66.59197710716246,2981.5867085459186,1265.643169020648,-0.01177897654782073,0.0048189362262501655,0.004232520364406634,"1.00 	(0.99, 1.00)",0.9882901240190128,1.0048305659729246,W2
in_casteOBC,Conditional,1.3156325960229144e-5,6.047402134270872e-4,-0.09680182352350934,2329,6.192121719833392e-4,0.023371566663326907,241.37071318386793,16476.571931390215,1997.1496277033932,-0.14557709976229413,-0.04802654728472456,0.0248839741999412,"0.91 	(0.86, 0.95)",0.86452323296860345,0.9531084842993401,W2
in_casteScheduled Caste,Conditional,8.592469555639063e-5,0.0010358016409604876,-0.08438533598516601,2329,0.0011303188060725173,0.08361991732265826,39.534693453066566,1287.1318641548617,802.6505408702596,-0.15034176671452731,-0.018428905255804706,0.03362021424786757,"0.92 	(0.86, 0.98)",0.8604138653493384,0.9817398686555949,W2
in_casteScheduled Tribe,Conditional,2.5642111039771766e-4,0.0021287887996362664,-0.028873461671828894,2329,0.002410852021073756,0.11699731836376374,27.711394556675206,657.4923349846715,498.10530575010046,-0.12528601027414596,0.06753908693048816,0.04910042791131006,"0.97 	(0.88, 1.07)",0.8822445354950648,1.0698720767961407,W2
in_religionMuslim,Conditional,6.796646673549406e-5,8.890555998627132e-4,0.1479446493679676,2329,9.638187132717567e-4,0.0775696844018045,43.131928502263214,1495.748102135643,881.4945630560148,0.08704744747057083,0.2088418512653644,0.031045429829070763,"1.16 	(1.09, 1.23)",1.0909484412343513,1.2322501043247716,W2
in_religionOther,Conditional,6.235061841581294e-5,0.00105772769045956,0.1458090914955519,2329,0.0011263133707169542,0.060893959035340284,58.16498282700063,2427.135866356233,1149.939628101045,0.07999872079258157,0.21161946219852223,0.0335605925263091,"1.16 	(1.08, 1.24)",1.0832856819269916,1.2356775735713432,W2
residence,Conditional,2.9983849959747455e-5,5.543060811245765e-4,-0.08824645448667817,2329,5.872883160802987e-4,0.05616020964941623,64.67151869826768,2853.547253652869,1241.0819438528592,-0.13576443992582418,-0.04072846904753217,0.02423403218782006,"0.92 	(0.87, 0.96)",0.8730482635822592,0.9600897886525117,W2
w_bmi,Conditional,5.154685317573819e-6,3.168647603330705e-6,0.03511752213661922,2329,8.838801452661905e-6,0.6415070956960539,10.033998688125513,21.86953658882846,21.3108566702583,0.028949738979012794,0.041285305294225645,0.002973012185084667,"1.04 	(1.03, 1.04)",1.0293728558442123,1.0421493938739423,W2
w_education_2,Conditional,1.2945456505966075e-4,7.885043241528831e-4,-0.009144592121007562,2329,9.3090434571851e-4,0.15296955290902278,21.726548545734673,384.6205767106825,321.8216904752758,-0.06913328267003384,0.05084409842801871,0.030510725093293178,"0.99 	(0.93, 1.05)",0.9332022920958326,1.0521588472777565,W2
w_education_3,Conditional,5.539602583936774e-4,0.003162163351651349,-0.08522585628732554,2329,0.0037715196358843943,0.161567840834045,20.764473235138354,344.77253895445676,292.9963494579254,-0.20601655862430435,0.035564846049653265,0.06141269930465843,"0.92 	(0.81, 1.04)",0.8138196004383351,1.0362048397399746,W2
w_ge65,Conditional,2.815352954071258e-4,0.0015729518347738192,0.047276435348165176,2329,0.0018826406597216576,0.16449704480175462,20.464232360967802,332.6031124572578,284.01569694996937,-0.03807582247233358,0.13262869316866394,0.04338940722943398,"1.05 	(0.96, 1.14)",0.9626399483831448,1.1418259518339728,W2
w_heavydrinker,Conditional,6.746575092949532e-4,0.013615925018815917,0.0845596007645608,2329,0.014358048279040365,0.051686917734340504,72.32102015739991,3368.846635439608,1333.338106431856,-0.15037763618046285,0.3194968377095844,0.11982507366590836,"1.09 	(0.86, 1.38)",0.8603830033170103,1.3764350198719197,W2
w_laborforceFormal,Conditional,9.593516855800437e-5,6.915821942866029e-4,-0.09466491928318517,2329,7.971108797004078e-4,0.132388966329838,24.66165131574104,513.4982015341171,409.37675822980185,-0.15013161558276505,-0.039198222983605285,0.028233152138937793,"0.91 	(0.86, 0.96)",0.8605947012976995,0.9615600869447901,W2
w_laborforceRetired,Conditional,4.658144153547969e-4,0.004807627890438634,0.11115965522193405,2329,0.005320023747328911,0.09631458076621208,33.811819810073985,970.1936599116693,663.8956781706831,-0.03197572859784267,0.25429503904171075,0.07293849290552219,"1.12 	(0.97, 1.29)",0.9685300893772196,1.2895522163969915,W2
w_moderate_pa,Conditional,1.9014392434420738e-6,4.66473537986567e-5,-0.010911255218482746,2329,4.8738936966442984e-5,0.04291400875703029,93.9101357296702,4887.022499138225,1529.9184606651486,-0.02459779586613558,0.0027752854291700855,0.006981327736644584,"0.99 	(0.98, 1.00)",0.9757022646043743,1.0027791400988881,W2
w_smokeCurrent,Conditional,2.915337753854826e-4,0.004462601905722578,-0.087984458799346,2329,0.004783289058646609,0.06704323092168857,51.47667422690519,2002.3160957500265,1041.622831607875,-0.2236201560471249,0.04765123844843289,0.0691613263222056,"0.92 	(0.80, 1.05)",0.7996188070600633,1.0488048087391806,W2
w_smokeFormer,Conditional,5.803724122852347e-4,0.010151768263045598,0.12053275713342129,2329,0.010790177916559356,0.05916581343241898,60.380602741809525,2570.992619875119,1182.4287548100046,-0.08315592406742306,0.32422143833426564,0.10387578118387056,"1.13 	(0.92, 1.38)",0.9202076535131446,1.3829535121375582,W2
w_vigorous_pa,Conditional,4.041830462553827e-6,3.863125703210805e-5,0.007602692436121541,2329,4.307727054091726e-5,0.10321019537637911,31.43496810620491,844.88443454436,601.3992001480656,-0.0052796480086141975,0.02048503288085728,0.006563327703300915,"1.01 	(0.99, 1.02)",0.9947342648371882,1.020696291245868,W2
