iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_age,Conditional,6.402543862514568e-7,3.824525511437977e-5,0.008530445985949878,4599,3.894953493925637e-5,0.018081854532408667,372.1511124258516,27526.853235634455,3877.966449783676,-0.0037021413674901815,0.020763033339389936,0.006240956251990264,"1.01 	(1.00, 1.02)",0.9963047031088508,1.0209800847283883,HA1
h_bmi,Conditional,4.853640799616525e-6,1.272418297203044e-4,-0.011004732093306657,4599,1.3258083459988257e-4,0.04026980894856206,103.01742041756218,5549.8771653191825,2457.9393541508284,-0.03357741547530664,0.011567951288693326,0.011514375128502743,"0.99 	(0.97, 1.01)",0.9669800491135829,1.0116351187841097,HA1
h_education_2,Conditional,2.353412415832785e-4,0.017118538395820074,0.053449289855222716,4599,0.01737741376156168,0.014897232079161915,521.5728348026742,40553.78014037491,4073.6288245051187,-0.20492757493160066,0.31182615464204605,0.13182341886615473,"1.05 	(0.81, 1.37)",0.8147063194356502,1.3659172140207594,HA1
h_education_3,Conditional,2.738658244110477e-4,0.023974111006772877,0.04808307825112268,4599,0.024275363413625028,0.01240980008081233,722.235666225462,58440.367606844084,4212.689668118065,-0.25729647536580263,0.35346263186804794,0.15580553075428685,"1.05 	(0.77, 1.42)",0.7731389631266355,1.4239897741193646,HA1
h_heavydrinker,Conditional,0.0023276830234762423,0.018311683056173457,0.04685211802268419,4599,0.020872134381997323,0.12267319091392553,26.476397727096675,598.0578363217207,520.825465225874,-0.23688184095203735,0.33058607699740566,0.14447191554761543,"1.05 	(0.79, 1.39)",0.7890845199850445,1.3917835818238842,HA1
h_laborforceOther,Conditional,1.6883360366504266e-4,0.18436518565561938,-0.5885013944027648,4599,0.18455090261965093,0.0010063183728464293,90490.50019152137,8887338.168822402,4590.0034535760815,-1.4304900438734183,0.2534872550678886,0.42959388103143525,"0.56 	(0.24, 1.29)",0.23919167910204256,1.2885109573959657,HA1
h_laborforceRetired,Conditional,2.1180154873807596e-4,0.020978897504526587,0.10371652608975053,4599,0.02121187920813847,0.010983548478934119,900.8148201151122,74603.15028955383,4285.349573870522,-0.18174311128341053,0.3891761634629115,0.1456429854409009,"1.11 	(0.83, 1.48)",0.8338155107020092,1.4757645042207876,HA1
h_medication_bp,Conditional,4.14227169520026e-5,0.00996798488414225,-0.09258672822138482,4599,0.010013549872789454,0.004550333221090746,4709.972250768091,434666.4367837822,4528.409207666657,-0.2887164141775435,0.10354295773477383,0.10006772642960093,"0.91 	(0.75, 1.11)",0.7492246447659405,1.1090934364834242,HA1
h_medication_dm,Conditional,2.5303899826691848e-5,0.00871604496053164,-0.00953263790399506,4599,0.008743879250341001,0.003183288448119355,9397.78364905198,888158.5949859003,4558.846796831339,-0.19280659574582473,0.17374131993783462,0.09350871216277658,"0.99 	(0.82, 1.19)",0.8246414478813505,1.18974776198569,HA1
h_moderate_pa,Conditional,1.079080354002618e-4,2.010747326767632e-4,0.01500254489230489,4599,3.197735716170512e-4,0.37119652615456683,12.307447724742048,65.31827441871637,63.8749117876388,-0.020707403565242172,0.05071249334985195,0.01788221383433973,"1.02 	(0.98, 1.05)",0.9795055224682052,1.0520203869416582,HA1
h_smokeFormer,Conditional,2.6799137450846714e-5,0.008879047629980489,-0.12999673297529163,4599,0.00890852668117642,0.0033090826632668864,8716.008670359613,821915.701087521,4556.38973893617,-0.3149881900479029,0.05499472409731965,0.09438499182166846,"0.88 	(0.73, 1.06)",0.7297974930915967,1.0565350404847378,HA1
h_smokeNever,Conditional,7.876536133503803e-5,0.015503985178842685,-0.11130203440596106,4599,0.015590627076311227,0.005557306774413687,3212.960620345931,291416.2509356157,4500.849414699198,-0.35602892178156376,0.1334248529696416,0.12486243260609345,"0.89 	(0.70, 1.14)",0.7004523616120977,1.1427353897374475,HA1
h_vigorous_pa,Conditional,1.030785594269015e-4,2.4265897689375218e-4,-0.004226274154421702,4599,3.560453922633438e-4,0.31846056102230647,13.264396191933269,88.74240569864632,86.29803819486285,-0.0417204029457488,0.0332678546369054,0.018869165118344366,"1.00 	(0.96, 1.03)",0.9591379152216254,1.0338274176256415,HA1
hh_high,Conditional,6.161994407414356e-5,0.017914757697553508,0.05351196897150976,4599,0.017982539636035067,0.00376931956517033,6771.6378041426015,633456.2010714713,4546.801899419705,-0.20931772776694005,0.3163416657099596,0.13409899192773622,"1.05 	(0.81, 1.37)",0.8111374737983008,1.3720989747191945,HA1
hh_highest,Conditional,5.419148565425592e-5,0.02382718344271053,-0.05120760808536006,4599,0.02388679407693021,0.00249554770839898,15107.873834097727,1445142.7741209676,4571.025116405737,-0.35412721707537714,0.25171200090465695,0.15455353142820843,"0.95 	(0.70, 1.29)",0.7017856825541627,1.2862255521422843,HA1
hh_lengthmar,Conditional,1.3123850399469542e-6,1.5498195745535445e-5,-0.004980649891918694,4599,1.6941819289477094e-5,0.08521065649887515,38.69693936443225,1239.52327708868,957.3430634231012,-0.013055833237651755,0.0030945334538143663,0.004116044131138185,"1.00 	(0.99, 1.00)",0.9870290244557096,1.0030993264652324,HA1
hh_low,Conditional,7.808834631227365e-5,0.0220235296324306,0.03012500075093763,4599,0.022109426813374102,0.0038850930722248026,6386.923057542837,596265.4630029307,4544.243089634981,-0.26130731980408706,0.32155732130596226,0.14869238989731148,"1.03 	(0.77, 1.38)",0.7700442334048138,1.3792740655509188,HA1
hh_medium,Conditional,9.430979158267425e-5,0.030958250602625127,-0.03606312391412459,4599,0.031061991373366068,0.00333979780928964,8561.02310836331,806867.3804625227,4555.779093924052,-0.38149577833353765,0.3093695305052884,0.176244124365512,"0.96 	(0.68, 1.36)",0.68283926877165,1.362565787107596,HA1
hh_size,Conditional,4.792214089549563e-6,3.829492761657347e-4,0.009002175170305878,4599,3.882207116642392e-4,0.013578449938713292,614.7341353130378,48813.74392386025,4149.1440045766285,-0.02961657463948986,0.04762092498010162,0.01970331727563253,"1.01 	(0.97, 1.05)",0.970817698321211,1.0487730163096969,HA1
residence,Conditional,1.8734389238530438e-4,0.004856326179301494,-0.04544371988520058,4599,0.005062404460925329,0.040707589291703275,101.39751202258701,5431.1492946356,2433.757826813735,-0.18492737092974149,0.09403993115934034,0.07115057597043982,"0.96 	(0.83, 1.10)",0.8311646483756328,1.0986036135572699,HA1
w_bp_control,Conditional,3.487748481312894e-5,0.012131666827237226,0.09687843203330904,4599,0.012170032060531667,0.0031524348583158775,9577.467371610644,905628.8878173081,4559.4386591443035,-0.11934090561022762,0.31309776967684566,0.11031786827405463,"1.10 	(0.89, 1.37)",0.8875051936850222,1.3676552397019937,HA1
(Intercept),Conditional,0.01697918201155212,0.20378658694812984,0.9429155549078455,3863,0.22246368716083717,0.08395572531891073,39.3544433371468,1276.8558585435871,938.1643213477271,0.017600721966461896,1.868230387849229,0.4716605634996816,"2.57 	(1.02, 6.48)",1.0177565274272307,6.476824784289014,WA2
countryCHARLS,Conditional,0.001845650674681749,0.017021367939489024,-0.40314006608339253,3863,0.019051583681638947,0.10656414585137895,30.417494863899748,792.5383618534406,644.4707280701982,-0.6740827174221848,-0.13219741474460028,0.13802747437245583,"0.67 	(0.51, 0.88)",0.509623675191037,0.8761680095211587,WA2
countryELSA,Conditional,4.486428757743884e-4,0.013395120483825967,0.03717972680007685,3863,0.013888627647177795,0.035533184119318606,124.16226348148179,7128.1077660359615,2445.992458979997,-0.19384129922518106,0.2682007528253348,0.11785002183783334,"1.04 	(0.82, 1.31)",0.8237886297890163,1.3076096199929044,WA2
countryLASI,Conditional,9.956159212081228e-4,0.03418139132358976,-0.2538528231207969,3863,0.035276568836918695,0.03104546585559016,152.84987256586427,9337.833959948757,2671.0130816119645,-0.6220221097782213,0.11431646353662739,0.18782057618088252,"0.78 	(0.54, 1.12)",0.536857753954363,1.1211068581923946,WA2
h_bp_control,Conditional,1.7935170549543323e-5,0.0030734815800947737,0.05347861727538453,3863,0.0030932102676992715,0.006378062238611358,2473.6925370320987,221240.68970722242,3770.985886893057,-0.05552858377663922,0.16248581832740824,0.0556166366090154,"1.05 	(0.95, 1.18)",0.9459849834605095,1.1764316345621202,WA2
h_bp_control:countryCHARLS,Conditional,3.2906761479481914e-5,0.008451922778221788,-0.023869535713852173,3863,0.008488120215849219,0.004264482206536306,5336.085870065246,494891.3877002412,3814.900535712913,-0.20444340915283007,0.15670433772512574,0.09213099487061463,"0.98 	(0.82, 1.17)",0.8151008678609846,1.1696497414693492,WA2
h_bp_control:countryELSA,Conditional,9.481135696154875e-5,0.014786309779082792,0.008386215725029044,3863,0.014890602271740496,0.0070039136600693955,2073.2718525650794,183468.259922963,3755.4806758487125,-0.23078399601406616,0.24755642746412423,0.12202705549074146,"1.01 	(0.79, 1.28)",0.7939109354420704,1.2808916378114827,WA2
h_bp_control:countryLASI,Conditional,2.0852412201670247e-5,0.005116519663300126,0.03437725441121772,3863,0.005139457316721963,0.004463049697330168,4888.612117844511,451834.16202334047,3811.346446830321,-0.10613295666874928,0.1748874654911847,0.0716900084859945,"1.03 	(0.90, 1.19)",0.8993050715203513,1.191112167847191,WA2
hh_high,Conditional,3.1538060444040905e-4,0.009975154319927956,0.23571637273696358,3863,0.010322072984812405,0.03360939855733397,135.1656114461086,7967.480841071783,2541.1803398594793,0.036558474849077455,0.4348742706248497,0.1015976032434447,"1.27 	(1.04, 1.54)",1.037234954401888,1.5447688239220865,WA2
hh_highest,Conditional,2.4412579656317245e-4,0.02035445984461179,-0.08464113059786771,3863,0.020622998220831277,0.013021306278746574,662.5045205235184,53080.30394231794,3555.472766278745,-0.3661122862913739,0.19683002509563846,0.14360709669383082,"0.92 	(0.69, 1.22)",0.6934249347239018,1.2175370723692625,WA2
hh_lengthmar,Conditional,3.497592784979711e-6,1.4502720567791139e-5,2.090284154207326e-4,3863,1.8350072631268823e-5,0.20966413271420692,17.064003514648103,204.73600538506284,191.86317117568427,-0.008236791155599712,0.008654847986441176,0.004283698475764701,"1.00 	(0.99, 1.01)",0.9917970382629997,1.008692409468046,WA2
hh_low,Conditional,2.4678164068101243e-4,0.010951622967762044,-0.06550973089974695,3863,0.011223082772511158,0.02418763277893697,228.10159637168007,15383.521985703715,3026.408526537378,-0.2731627956646254,0.1421433338651315,0.10593905215977326,"0.94 	(0.76, 1.15)",0.7609688951075869,1.152741863643077,WA2
hh_medium,Conditional,4.5719987131067176e-4,0.011827627236844718,-0.012030419783724135,3863,0.012330547095286457,0.04078649994646125,101.11056538292914,5410.154065350867,2198.5237892068913,-0.2297193952617959,0.20565855569434763,0.1110429966062086,"0.99 	(0.79, 1.23)",0.7947565836801831,1.2283337248292174,WA2
hh_size,Conditional,5.2440476564231465e-6,1.4636915234698852e-4,0.007330663281252311,3863,1.5213760476905398e-4,0.03791601971663755,112.61927517102178,6260.327143679691,2331.309420866664,-0.016849005757790657,0.03151033232029528,0.012334407353782911,"1.01 	(0.98, 1.03)",0.983292144878593,1.0320120386194906,WA2
residence,Conditional,6.0216870748318685e-5,0.002259974384357772,0.02290336077319295,3863,0.0023262129421809225,0.028474847088181498,175.18148016013524,11099.916411070566,2803.617238520862,-0.07163763754395153,0.1174443590903374,0.04823082978947099,"1.02 	(0.93, 1.12)",0.9308681463718214,1.1246190533756868,WA2
w_age,Conditional,4.261744624043365e-6,3.154493694683079e-5,-0.006021873044390904,3863,3.623285603327849e-5,0.12938309588794292,25.18730435015916,537.6348742457036,463.5018330911582,-0.017846246986405526,0.005802500897623718,0.006019373392079818,"0.99 	(0.98, 1.01)",0.982312054186594,1.0058193680139953,WA2
w_bmi,Conditional,1.1227150821452703e-6,6.807525734659725e-5,-0.02022704512231518,3863,6.931024393695704e-5,0.01781824042464938,381.6818386847991,28347.377037997758,3344.7563899719635,-0.03654498574152322,-0.003909104503107146,0.008325277409009086,"0.98 	(0.96, 1.00)",0.9641147215051014,0.9960985260997215,WA2
w_education_2,Conditional,0.0022865670799403744,0.010519394731980585,-0.1576920638835064,3863,0.013034618519914998,0.1929648945300176,18.10236089547987,241.70514587781955,224.30576000113507,-0.38258576671058286,0.06720163894357004,0.11416925382919431,"0.85 	(0.68, 1.07)",0.6820953873899778,1.0695111115244933,WA2
w_education_3,Conditional,0.003707074307221118,0.013705300729964454,0.0212373868862372,3863,0.017783082467907683,0.2293068001738291,16.06639593987797,171.16250793019302,161.8525709661596,-0.2419912896371513,0.2844660634096257,0.13335322443761036,"1.02 	(0.79, 1.33)",0.785063015705774,1.3290522090342245,WA2
w_heavydrinker,Conditional,0.018085495923289452,0.13379534583819927,-0.33650762084804775,3863,0.15368939135381768,0.1294431927953902,25.17650019322868,537.1357720184765,463.1264288879991,-1.1066122381799923,0.4335969964838967,0.39203238559310083,"0.71 	(0.33, 1.54)",0.33067732164096186,1.5427969902037253,WA2
w_laborforceOther,Conditional,8.043813748431623e-4,0.05722640191597955,-0.5227250960422005,3863,0.05811122142830703,0.015226310694899057,501.88263950453836,38819.785796742486,3463.025885354926,-0.995214021947653,-0.05023617013674808,0.24106269190463098,"0.59 	(0.37, 0.95)",0.36964432407942466,0.9510047990434074,WA2
w_laborforceRetired,Conditional,3.226247710360802e-5,0.007975368857890417,-0.17404956906460417,3863,0.008010857582704386,0.004430078109313757,4958.820953391416,458584.89134756575,3811.94497114059,-0.3494734612979607,0.0013743231687523283,0.08950339425242143,"0.84 	(0.71, 1.00)",0.7050592329728854,1.0013752679836159,WA2
w_medication_bp,Conditional,4.750296156557108e-5,0.005821375804641043,-0.20067521822951817,3863,0.005873629062363171,0.00889624747619061,1326.5681646078092,113717.8913846668,3702.0767440593754,-0.35088768271580045,-0.050462753743235916,0.07663960505093415,"0.82 	(0.70, 0.95)",0.7040628278395791,0.9507893413567646,WA2
w_medication_dm,Conditional,1.6031750036846649e-4,0.00840284598620145,0.14988326475910752,3863,0.008579195236606763,0.020555453692538028,299.10550381976594,21300.430246019256,3211.4774582720115,-0.03166664835693869,0.3314331778751537,0.09262394526582618,"1.16 	(0.97, 1.39)",0.9688294891574617,1.3929630624166744,WA2
w_moderate_pa,Conditional,2.3632892188086167e-5,1.842387310239153e-4,-0.010632159115280702,3863,2.1023491243081009e-4,0.1236530179803049,26.277350015827487,588.617362352924,501.39343456187896,-0.039109171913209784,0.017844853682648376,0.014499479729659617,"0.99 	(0.96, 1.02)",0.9616457187125259,1.0180050244066943,WA2
w_smokeFormer,Conditional,3.940759757499509e-5,0.016576131757179743,0.0354565411192549,3863,0.01661948011451224,0.0026082860013558746,13857.542029175087,1322915.4496482022,3839.7536531602877,-0.21721550977725018,0.2881285920157599,0.12891656260741766,"1.04 	(0.80, 1.33)",0.8047565177175423,1.333928825691572,WA2
w_smokeNever,Conditional,1.0837205205875305e-4,0.017283507470478316,0.013504839094415489,3863,0.017402716727742944,0.006850037217154041,2161.820592945749,191803.5527496592,3759.3953835006673,-0.24505398093392003,0.272063659122751,0.131919356910739,"1.01 	(0.78, 1.31)",0.7826622882602674,1.3126705621078214,WA2
w_vigorous_pa,Conditional,5.18795379644204e-5,2.2303157490123624e-4,0.017540043671097905,3863,2.800990666620987e-4,0.20374038528913266,17.409440157069934,216.81446998584408,202.5312648807102,-0.015446355507997535,0.050526442850193344,0.016736160451611914,"1.02 	(0.98, 1.05)",0.984672327581749,1.051824676229619,WA2
(Intercept),Conditional,0.008074737503301939,0.3388077411526465,-0.42887427434819125,4596,0.34768995240627865,0.025546355861480848,208.6105875155417,13790.645483908203,3379.5808861546866,-1.5846731819939368,0.7269246332975539,0.5896523996442977,"0.65 	(0.21, 2.07)",0.20501478469232107,2.0687087767487213,HA2
countryCHARLS,Conditional,6.640641029529794e-4,0.02581420844701805,-0.1366303299518221,4596,0.026544678960266327,0.027518528829890525,185.00748278413857,11884.805665986252,3247.008179222962,-0.4559907280238551,0.1827300681202109,0.16292537850275607,"0.87 	(0.63, 1.20)",0.6338197138325713,1.2004903137340457,HA2
countryELSA,Conditional,5.445850845530318e-4,0.020490446526571036,-0.073369408901551,4596,0.02108949011957937,0.028404840022764995,175.86951316536968,11154.69793189669,3187.888230327911,-0.3580305969155144,0.2112917791124124,0.1452222094570227,"0.93 	(0.70, 1.24)",0.699051685853934,1.2352727292645371,HA2
countryLASI,Conditional,5.535313866479539e-4,0.024385219969689412,-0.08366917481174316,4596,0.02499410449500216,0.024361125858079945,225.44126958264238,15165.187996339413,3459.5985106926523,-0.393554881341587,0.2262165317181006,0.15809523868542708,"0.92 	(0.67, 1.25)",0.6746542906282601,1.2538471335604449,HA2
h_age,Conditional,6.351091217862496e-7,3.840930466566093e-5,0.008516746725122785,4596,3.910792469962581e-5,0.017863899435491118,380.0022271728533,28202.653977016544,3889.657001923391,-0.0037406746184811285,0.020774168068726697,0.006253632920121376,"1.01 	(1.00, 1.02)",0.9962663129893152,1.0209914531285817,HA2
h_bmi,Conditional,4.8581093179129354e-6,1.2683138960074966e-4,-0.010918928241616752,4596,1.321753098504539e-4,0.04043054830550774,102.41706906455144,5505.835696698851,2448.1471776027506,-0.03345710299951374,0.011619246516280227,0.011496752143560105,"0.99 	(0.97, 1.01)",0.9670963958761774,1.0116870121686927,HA2
h_education_2,Conditional,2.3736115924894672e-4,0.01710659228210753,0.05289261922274613,4596,0.01736768955728137,0.015033506576260566,513.268242840448,39821.89524990885,4063.23452674539,-0.20541208475523892,0.3111973232007311,0.1317865302573877,"1.05 	(0.81, 1.37)",0.8143116818311217,1.3650585523353775,HA2
h_education_3,Conditional,2.756347907811033e-4,0.023996665051273642,0.048608305296185476,4596,0.024299863321132854,0.012477365236681446,715.2168024320372,57809.1699485987,4206.562585047294,-0.25692538069062815,0.35414199128299906,0.15588413428291173,"1.05 	(0.77, 1.42)",0.7734259241205771,1.4249575036600743,HA2
h_heavydrinker,Conditional,0.002334676772190836,0.018285646882849987,0.04727549415043091,4596,0.020853791332259907,0.12315000224621563,26.37904605558876,593.435689235911,517.2371031842333,-0.23633823990844705,0.3308892282093089,0.14440841849511374,"1.05 	(0.79, 1.39)",0.7895135837627822,1.392205566662797,HA2
h_laborforceOther,Conditional,1.6505805140768775e-4,0.18436236196671094,-0.5902382775055968,4596,0.1845439258232594,9.838517076001898e-4,94632.52657148681,9297864.696099408,4587.217210818815,-1.432211006415746,0.2517344514045523,0.42958576073149746,"0.55 	(0.24, 1.29)",0.23878039318720745,1.2862544288730553,HA2
h_laborforceRetired,Conditional,2.0621355967146752e-4,0.021060410194447543,0.10282374138952705,4596,0.02128724511008616,0.010655907538319138,951.9321335315857,79261.37873607497,4298.5578647399,-0.18314229334694643,0.38878977612600046,0.14590149111673315,"1.11 	(0.83, 1.48)",0.8326496667992744,1.4751943976521662,HA2
