iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_ge65,Conditional,1.4442098840353132e-5,0.002903638524252455,0.13770545861684017,33863,0.0029195248329768435,0.005441402157278534,3344.6383493666826,303963.0968225673,30317.775003995175,0.03180303305763707,0.24360788417604326,0.05403262748540777,"1.15 	(1.03, 1.28)",1.0323141535166096,1.2758439537898745,HP1
h_heavydrinker,Conditional,6.503422594074376e-5,0.0018409179839670568,0.03967045846438275,33863,0.0019124556325018748,0.03740617419774208,114.91982314131931,6432.146470198479,5372.034242270721,-0.04605809699116751,0.12539901391993302,0.04373163194418744,"1.04 	(0.95, 1.13)",0.954986478737999,1.1336006852904266,HP1
h_laborforceOther,Conditional,2.4652702053328423e-5,0.006924838716489126,0.09799598666436729,33863,0.006951956688747787,0.00390076829773027,6337.421898960931,591482.9097986405,31909.309297983214,-0.06542299827974754,0.2614149716084821,0.08337839461603819,"1.10 	(0.94, 1.30)",0.9366711692741584,1.2987665048499881,HP1
h_laborforceRetired,Conditional,4.923596150912007e-6,0.0024396649377309808,0.039380190480327586,33863,0.002445080893496984,0.0022150415474627683,19082.00762339686,1834335.436664186,33174.95844852987,-0.057535700687957374,0.13629608164861254,0.04944775923635958,"1.04 	(0.94, 1.15)",0.9440881851870727,1.1460211592013845,HP1
h_moderate_pa,Conditional,5.141515702896921e-6,4.703681836876074e-5,-0.030351843552977563,33863,5.2692485641947354e-5,0.1073334689810924,30.1953274845461,781.2178857388847,761.5356962314281,-0.04460121813885303,-0.016102468967102095,0.007258958991614938,"0.97 	(0.96, 0.98)",0.9563787923129553,0.9840264827117395,HP1
h_smokeFormer,Conditional,3.9365786721531176e-6,0.0031972571546348538,0.14938964356689985,33863,0.003201587391174222,0.0013525279838699834,50403.33511222117,4919828.8008989375,33584.36854141838,0.03848981410139293,0.2602894730324068,0.05658257144363644,"1.16 	(1.04, 1.30)",1.0392401427093498,1.2973055672939147,HP1
h_smokeNever,Conditional,6.786831278594248e-6,0.0036435696129251656,0.03558359042598419,33863,0.003651035127331619,0.0020447665240377706,22325.146121273116,2152558.9629741837,33269.48419219706,-0.08284494020396457,0.15401212105593293,0.06042379603543309,"1.04 	(0.92, 1.17)",0.9204938677461155,1.1665050259654142,HP1
h_vigorous_pa,Conditional,1.0061319952977245e-5,5.648392277153349e-5,-0.0219852342054156,33863,6.755137471980846e-5,0.16383755318349724,20.530704391712227,335.28614123581104,331.3621497108846,-0.03815246736329932,-0.005818001047531884,0.008218964333771528,"0.98 	(0.96, 0.99)",0.9625661697766744,0.9941988907458623,HP1
hh_high,Conditional,9.710027284423314e-6,0.002630895278891859,-0.17319438905161283,33863,0.002641576308904725,0.0040434304232893105,5912.752775470811,550481.2874171868,31777.314801517827,-0.27392944370470945,-0.07245933439851619,0.051396267460825644,"0.84 	(0.76, 0.93)",0.7603857233678867,0.9301035691123171,HP1
hh_highest,Conditional,1.7560431507429033e-5,0.0031186023551063504,-0.1748861229284881,33863,0.0031379188297645222,0.006155823558897314,2645.4913596554456,237503.59221635715,29476.017311331056,-0.28467823935368003,-0.06509400650329619,0.056017129788704115,"0.84 	(0.75, 0.94)",0.7522562618440551,0.9369793770822259,HP1
hh_lengthmar,Conditional,8.799706691416774e-8,1.960938083747057e-6,0.003098454476333662,33863,2.0577348573526418e-6,0.04704044996842666,82.4008249821705,4067.2378898271727,3611.967728410634,2.8608705740541416e-4,0.00591082189526191,0.0014344806925687922,"1.00 	(1.00, 1.01)",1.0002861279842103,1.0059283252724553,HP1
hh_low,Conditional,1.390827893659642e-6,0.0022617963214037707,-0.11115687438966373,33863,0.0022633262320867964,6.759567672288331e-4,199375.97201090906,19697207.903489117,33780.08032794444,-0.20440104625516897,-0.017912702524158483,0.04757442834219657,"0.89 	(0.82, 0.98)",0.8151353986270397,0.982246776279855,HP1
hh_medium,Conditional,6.366711133111704e-6,0.0026133497386622746,-0.19763836942735657,33863,0.0026203531209086973,0.002672686437007472,13212.723825968282,1259930.2116101903,32888.962066778564,-0.2979678164987126,-0.09730892235600054,0.05118938484596877,"0.82 	(0.74, 0.91)",0.7423252299883315,0.9072756850946027,HP1
hh_size,Conditional,1.2577461517233725e-7,6.411186692068076e-5,-0.015694800498751896,33863,6.425021899737033e-5,0.0021533323753376394,20169.381429259436,1940976.9113134881,33209.97447984578,-0.031405143535081406,1.554253757761817e-5,0.008015623431609692,"0.98 	(0.97, 1.00)",0.9690828758699135,1.0000155426583635,HP1
residence,Conditional,1.8248316070494795e-5,7.139970456515863e-4,-0.026995449685059104,33863,7.340701933291306e-4,0.02734499760371581,186.89427251063051,12036.126128506487,8814.767997972147,-0.08010352484969185,0.026112625479573652,0.027093729778846075,"0.97 	(0.92, 1.03)",0.9230207858521583,1.0264565471245246,HP1
w_htn,Conditional,1.4828299937695037e-6,0.0013399521066762056,0.09260800073043239,33863,0.001341583219669352,0.001215812011683077,62224.640256183935,6088490.742420581,33633.00977857972,0.02081915241863351,0.16439684904223129,0.03662762918439238,"1.10 	(1.02, 1.18)",1.0210373827984116,1.1786819811054767,HP1
(Intercept),Conditional,5.566926703698161e-4,0.015232918213232695,-0.5509796472446453,33829,0.015845280150639494,0.0386463307423494,109.46816078429319,6025.95628506277,5083.901004882181,-0.7977456307152792,-0.3042136637740115,0.12587803680801307,"0.58 	(0.45, 0.74)",0.4503430601766821,0.7377032291544595,WP2
countryCHARLS,Conditional,1.466944277279282e-4,0.004404389531050406,-0.36941685182174383,33829,0.004565753401551127,0.035342222040704335,125.18097989737657,7205.345451104927,5902.103939972341,-0.5018745720657567,-0.23695913157773094,0.06757035889760485,"0.69 	(0.61, 0.79)",0.6053947392958895,0.7890235335056417,WP2
countryELSA,Conditional,5.2466176544075056e-5,0.006148446512988685,-0.2878894446532018,33829,0.006206159307187167,0.009299276950826432,1222.2416425377469,104074.45500329872,25349.713864355745,-0.44229559721158695,-0.1334832920948167,0.07877918067095625,"0.75 	(0.64, 0.88)",0.6425596685337714,0.8750420889757355,WP2
countryLASI,Conditional,9.14931528995316e-5,0.005280262449351045,-0.4639133305325811,33829,0.00538090491754053,0.018703632517536806,351.1750445839534,25727.0853544803,14493.765268796007,-0.6076925701284535,-0.3201340909367088,0.07335465164214558,"0.63 	(0.54, 0.73)",0.5446060606769211,0.7260516735970453,WP2
h_htn,Conditional,9.785707589557654e-7,0.0018895364012630961,0.1310395524081482,33829,0.0018906128290979475,5.693539249730623e-4,280489.9582901758,27763733.79447731,33766.623217095505,0.04581800605926939,0.21626109875702704,0.04348117787155665,"1.14 	(1.05, 1.24)",1.0468838670980887,1.241426471597418,WP2
h_htn:countryCHARLS,Conditional,1.8215535047656653e-5,0.0032599603203497442,0.11655987104115487,33829,0.0032799974089021667,0.006108873286923981,2684.1613158930354,241168.32977575785,29506.90977715812,0.00430969753754093,0.2288100445447688,0.057271261631835615,"1.12 	(1.00, 1.26)",1.0043189976393825,1.257103222713385,WP2
h_htn:countryELSA,Conditional,4.595775666175091e-6,0.005101408499626311,-0.026197236033927325,33829,0.005106463852859103,9.899909954247722e-4,93472.70353471846,9182903.5014624,33669.60603642664,-0.1662553517617178,0.11386087969386313,0.07145952597701095,"0.97 	(0.85, 1.12)",0.8468299670545151,1.1205962163507086,WP2
h_htn:countryLASI,Conditional,3.5695958893272502e-6,0.0023677566728481365,0.17568926817199004,33829,0.0023716832283263963,0.0016555986193108898,33820.4385701205,3283465.053255007,33427.191891526636,0.08023912320501338,0.2711394131389667,0.04869993047558072,"1.19 	(1.08, 1.31)",1.0835461377241262,1.3114578921017777,WP2
hh_high,Conditional,2.1433008785632997e-5,0.0033108791543847516,-0.1949639825848487,33829,0.0033344554640489478,0.00707051268742038,2036.693241060558,180028.2656511965,28306.65988900569,-0.30814236211636137,-0.08178560305333606,0.057744744038301425,"0.82 	(0.73, 0.92)",0.7348107013559513,0.9214694977664704,WP2
hh_highest,Conditional,2.140421860926689e-5,0.0040528563330074615,-0.24684144522235812,33829,0.004076400973477655,0.0057758401647390436,2985.583746870713,269781.50712505076,29903.74680220315,-0.3719792372244517,-0.12170365322026455,0.06384669900220101,"0.78 	(0.69, 0.89)",0.6893685555802221,0.8854107182425512,WP2
hh_lengthmar,Conditional,2.5645828948102037e-7,2.2644244719604877e-6,0.0026797300259727872,33829,2.54652859038961e-6,0.11077987480437496,29.247254754621032,733.3659964856715,715.9114994474629,-4.5312076222775444e-4,0.005812580814173329,0.001595784631580844,"1.00 	(1.00, 1.01)",0.999546981881481,1.005829506640387,WP2
hh_low,Conditional,5.563795185099546e-6,0.0023890936295874344,-0.05903484083626368,33829,0.0023952138042910437,0.0025551684332501597,14426.193449426273,1378489.4364577264,32934.44721842167,-0.1549573687105959,0.03688768703806853,0.04894092157173834,"0.94 	(0.86, 1.04)",0.856451688345142,1.0375764810060004,WP2
hh_medium,Conditional,1.0813125146939023e-05,0.0025618553649752415,-0.0968572879395103,33829,0.0025737498026368742,0.004621442864977303,4571.760029320313,421393.0155231021,31179.340085143813,-0.19629073642804085,0.00257616054902024,0.0507321377692373,"0.91 	(0.82, 1.00)",0.8217732805152934,1.002579481701936,WP2
hh_size,Conditional,3.6256560054970503e-7,7.429625258110902e-5,-0.004206717692068177,33829,7.469507474171369e-5,0.0053393367900594945,3467.649736081157,315695.1267258579,30405.777235458525,-0.021146028597873765,0.012732593213737414,0.008642631239484517,"1.00 	(0.98, 1.01)",0.9790759810371485,1.0128139978090094,WP2
residence,Conditional,3.823796465766072e-5,8.67353632493834e-4,-0.12306524254573485,33829,9.094153936172608e-4,0.04625142857558559,84.38785299629379,4207.190785489035,3721.8431806798117,-0.18218793463232807,-0.06394255045914163,0.030156514944821803,"0.88 	(0.83, 0.94)",0.8334446925745543,0.9380588890352242,WP2
w_bmi,Conditional,1.8992956943858113e-10,1.7225266152061947e-7,0.0015090487379264875,33829,1.724615840470019e-7,0.0012114148639937139,62672.27432744384,6132770.504505224,33600.9110010875,6.951050452964859e-4,0.002322992430556489,4.1528494319804314e-4,"1.00 	(1.00, 1.00)",1.000695346686794,1.002325692667945,WP2
w_education_2,Conditional,1.9021409360685986e-4,0.0020493602781161213,-0.11327232341017758,33829,0.0022585957810836673,0.09263964128506222,35.26405426589104,1048.6939921232854,1014.0471512081708,-0.2065266249811157,-0.020018021839239467,0.04752468601772838,"0.89 	(0.81, 0.98)",0.8134046042864229,0.980181008483019,WP2
w_education_3,Conditional,3.5798329287313967e-4,0.005216374406614782,-0.2233655411350334,33829,0.0056101560287752355,0.07019085033298457,48.63753160787732,1826.7600358793734,1726.4862691013386,-0.37026608564205793,-0.0764649966280089,0.07490097481859122,"0.80 	(0.69, 0.93)",0.6905505605998641,0.9263853403319832,WP2
w_ge65,Conditional,4.156098474675942e-5,0.004316194527245141,0.28600010439093765,33829,0.004361911610466577,0.01048097423884873,981.1487049012978,81929.29209310141,23763.720375060384,0.15655282196552242,0.41544738681635285,0.06604476974345945,"1.33 	(1.17, 1.52)",1.1694725345254622,1.5150484017735182,WP2
w_heavydrinker,Conditional,2.50435237448437e-4,0.002967436181715453,0.05143625639228115,33829,0.0032429149429087337,0.08494788363033351,38.832553076607574,1247.2036769812564,1198.8967030610347,-0.06028544327328579,0.1631579560578481,0.056946597289993836,"1.05 	(0.94, 1.18)",0.9414957515959482,1.177222624448287,WP2
w_laborforceOther,Conditional,1.640799073235206e-5,0.005226366353809559,0.08473871350025458,33829,0.005244415143615146,0.0034415257586083562,8076.731779710799,759872.0328346423,32278.592322286037,-0.05719883964503919,0.22667626664554832,0.07241833430572085,"1.09 	(0.94, 1.25)",0.9444062652891312,1.2544237034059158,WP2
w_laborforceRetired,Conditional,8.839576664076142e-6,0.003247359405621299,0.055390883731593,33829,0.0032570829399517828,0.002985350545180683,10648.322914842398,1009838.3073397406,32636.054052494143,-0.0564660784228869,0.1672478458860729,0.05707085893826886,"1.06 	(0.95, 1.18)",0.9450985431845151,1.1820471945405204,WP2
w_moderate_pa,Conditional,4.6324767405500675e-6,5.428817462821119e-5,-0.022420389398558564,33829,5.9383899042816265e-5,0.08580986591889186,38.39167366055424,1222.272562057902,1175.7994969635542,-0.03753902901181271,-0.007301749785304417,0.007706094928225078,"0.98 	(0.96, 0.99)",0.9631568259281046,0.992724843225125,WP2
w_smokeFormer,Conditional,1.9939859561354104e-5,0.007502648480920647,0.1410088651756799,33829,0.007524582326438136,0.0029149585406785233,11155.038507894904,1059199.446289126,32687.517744571036,-0.029007131752084747,0.3110248621034445,0.08674435040069259,"1.15 	(0.97, 1.36)",0.9714095365899131,1.3648231531387665,WP2
w_smokeNever,Conditional,3.633884263718093e-5,0.0074329051534321715,0.10638343674256764,33829,0.0074728778803330705,0.005349040562551976,3455.655565249794,314550.75141552783,30394.85885970542,-0.06304788731810271,0.27581476080323797,0.08644580892289151,"1.11 	(0.94, 1.32)",0.9388985112809014,1.3176037695561462,WP2
w_vigorous_pa,Conditional,1.7404672179637615e-5,1.0033921834129582e-4,-0.03895975295307976,33829,1.194843577388972e-4,0.16023134542379372,20.9058617701692,350.5480460474247,346.2749225376903,-0.06045812837436938,-0.017461377531790143,0.010930890070753489,"0.96 	(0.94, 0.98)",0.9413331833438756,0.9826901888527246,WP2
(Intercept),Conditional,5.804165037058838e-5,0.011259520875555474,-0.6390901761268053,33860,0.011323366690963121,0.005638412775115803,3125.5325913300953,283092.769179851,30088.75864676957,-0.8476534011002033,-0.43052695115340733,0.10641130903697746,"0.53 	(0.43, 0.65)",0.42841908106461846,0.6501663985055637,HP2
countryCHARLS,Conditional,3.6223307036748675e-5,0.0031270536227109855,-0.3795253888109861,33860,0.003166899260451409,0.01258190882104155,704.5711347240624,56852.48368489127,21052.258651947013,-0.4898251218643996,-0.26922565575757257,0.05627520999917645,"0.68 	(0.61, 0.76)",0.612733538514378,0.7639708417767747,HP2
countryELSA,Conditional,3.9960613087175086e-5,0.004170057347299711,-0.18090202764798946,33860,0.004214014021695604,0.010431069799384681,989.7462732651146,82715.10139622228,23845.781733828255,-0.308135808929634,-0.0536682463663449,0.06491543746826023,"0.83 	(0.73, 0.95)",0.7348155167234646,0.947746472688951,HP2
countryLASI,Conditional,1.89662823353875e-5,0.0038697049417590096,-0.28437011946883356,33860,0.003890567852327936,0.0053624332901539935,3439.206925457045,312981.5265194996,30404.90716751393,-0.4066222024321786,-0.1621180365054885,0.0623744166491995,"0.75 	(0.67, 0.85)",0.6658957165676657,0.8503408273565282,HP2
h_bmi,Conditional,9.524760574615591e-9,1.4795725825311344e-6,0.005632939918306228,33860,1.4900498191632115e-6,0.007031467335743849,2058.014788449321,182033.19098868515,28378.643069671834,0.0032404430759317357,0.00802543676068072,0.001220675968127173,"1.01 	(1.00, 1.01)",1.003245698987223,1.0080577269013065,HP2
h_education_2,Conditional,9.562984574549199e-5,0.0019968038861020256,0.017053842016336904,33860,0.0021019967164220667,0.05004424102959407,75.59773452834976,3593.6377371749063,3232.473615204654,-0.07283595612350227,0.10694364015617606,0.04584753773565235,"1.02 	(0.93, 1.11)",0.9297533378581917,1.1128715314461035,HP2
h_education_3,Conditional,7.865937383096737e-5,0.0035634803677603135,0.0026054677373598305,33860,0.0036500056789743776,0.023705527833144918,235.78450433435393,16015.601335441763,10788.489762410327,-0.11581524856682139,0.12102618404154103,0.06041527686748094,"1.00 	(0.89, 1.13)",0.8906397550694591,1.1286544647158319,HP2
h_ge65,Conditional,1.4014239557080829e-5,0.0028835621089378866,0.13144434654258313,33860,0.0028989777724506755,0.005317620458937549,3494.7264512592137,318278.89096549223,30455.388581525465,0.025915258445094028,0.23697343464007223,0.05384215609028557,"1.14 	(1.03, 1.27)",1.0262539784306453,1.2674074481930269,HP2
h_heavydrinker,Conditional,6.529487998974083e-5,0.0018433061393436994,0.03983288376924173,33860,0.0019151305073324143,0.037503641508358145,114.47337751811179,6398.757212841476,5348.557483869989,-0.04595568753209508,0.12562145507057854,0.0437622040959138,"1.04 	(0.96, 1.13)",0.9550842833946837,1.1338528727786328,HP2
h_laborforceOther,Conditional,2.450392515090843e-5,0.006977234406112371,0.09527049505557393,33860,0.00700418872377837,0.0038483140202223045,6505.425221512351,607717.1653703914,31954.273274729803,-0.06876123886009992,0.2593022289712478,0.08369103132222933,"1.10 	(0.93, 1.30)",0.9335495488253759,1.296025442079076,HP2
h_laborforceRetired,Conditional,5.061461674776461e-6,0.002436844404894711,0.03888126748756203,33860,0.0024424120127369653,0.0022795530865470357,18037.764215017047,1731980.8598339562,33134.55759913901,-0.05798171968298026,0.1357442546581043,0.04942076499546486,"1.04 	(0.94, 1.15)",0.943667197814664,1.1453889282511385,HP2
h_moderate_pa,Conditional,5.3406233727731884e-6,4.735338885214618e-5,-0.030109069037361085,33860,5.322807456219669e-5,0.11036817991952673,29.35661763521312,738.8473978398273,721.1579796002535,-0.04443195337120724,-0.015786184703514936,0.007295757298745394,"0.97 	(0.96, 0.98)",0.9565406872481853,0.9843377640272701,HP2
h_smokeFormer,Conditional,3.968556414360522e-6,0.0032111718122656324,0.14656157305087358,33860,0.003215537224321429,0.0013575996019507446,50031.96471637616,4883139.210368815,33579.52185497625,0.035420401754626143,0.25770274434712104,0.056705707158287245,"1.16 	(1.04, 1.29)",1.036055176671643,1.2939541262724819,HP2
h_smokeNever,Conditional,6.811367162609976e-6,0.00365644429515811,0.03295821501659273,33860,0.003663936799036981,0.002044932620246147,22321.585153234337,2152209.301221464,33266.49317484144,-0.08567937669046397,0.15159580672364942,0.06053046174478583,"1.03 	(0.92, 1.16)",0.9178884804884424,1.163689785774853,HP2
h_vigorous_pa,Conditional,9.684895741013615e-6,5.655337628387826e-5,-0.02185944434313158,33860,6.720676159899324e-5,0.15851656978625445,21.09148455172959,358.17327479627846,353.7264113415767,-0.03798165425332002,-0.0057372344329431404,0.008197973017703416,"0.98 	(0.96, 0.99)",0.962730602740948,0.9942791920672851,HP2
hh_high,Conditional,9.684811576937103e-6,0.0026324447102630344,-0.17401719292475903,33860,0.0026430980029976655,0.004030608294716427,5949.1067324776795,553989.228794071,31786.665600734654,-0.2747812564798626,-0.07325312936965546,0.051411068876241674,"0.84 	(0.76, 0.93)",0.7597382928786058,0.9293655505329882,HP2
