iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_education_3,Conditional,4.447550266053312e-4,0.00585863799819819,-0.10020002718132656,-17,0.006347868527464054,0.07707004755205757,43.4618842556279,1515.2045142310133,-18.145953069980553,-0.2564820797681967,0.05608202540554352,0.07967351208189616,"0.90 	(0.77, 1.06)",0.7737688605525744,1.057684437173466,W1
w_heavydrinker,Conditional,1.602705043221556e-4,0.002808769734203675,0.1317749320907738,-17,0.002985067288958046,0.05905982602352284,60.52209916228376,2580.2285885238657,-18.411570813789723,0.024640536470671798,0.23890932771087578,0.054635769317893254,"1.14 	(1.02, 1.27)",1.0249466233671438,1.2698633899431695,W1
w_laborforceFormal,Conditional,1.1860269171280409e-4,0.004364907469520496,0.05624406326347563,-17,0.00449537043040458,0.029021626338442356,169.9664672973942,10685.602563406355,-18.898086005860122,-0.07518155501520497,0.18766968154215624,0.06704752367093493,"1.06 	(0.93, 1.21)",0.927575065135105,1.2064349417956657,W1
w_laborforceRetired,Conditional,5.483990375347624e-5,0.0028022277035373664,-9.485264971970055e-4,-17,0.0028625515976661905,0.021073469619903213,286.8250203697262,20266.111069943807,-19.037009687647714,-0.10581838721296409,0.10392133421857007,0.053502818595529994,"1.00 	(0.90, 1.11)",0.8995880099268414,1.1095131707619046,W1
w_moderate_pa,Conditional,3.886968628876973e-5,0.0017728134495372297,-0.01849059694129919,-17,0.0018155701044548765,0.023549988410105683,238.3583910744776,16227.854830305469,-18.993232665667612,-0.10200992580023167,0.06502873191763328,0.042609507207369536,"0.98 	(0.90, 1.07)",0.9030205884224274,1.0671896863498693,W1
w_raceWhite,Conditional,3.432287881290188e-4,0.016659286731416867,-0.2436581592642544,-17,0.01703683839835879,0.022160899699458992,263.6517467055101,18326.00215061695,-19.01773191814893,-0.49949982702594853,0.012183508497439682,0.13052524046466565,"0.78 	(0.61, 1.01)",0.6068341058380046,1.012258029773104,W1
w_religionNone,Conditional,1.491106092520988e-5,0.0076251659560859705,-0.13465868382182236,-17,0.007641568123103701,0.0021464399392240137,20296.650820186198,1953462.272088225,-19.387061571136293,-0.30599112572025466,0.036673758076609914,0.08741606330133897,"0.87 	(0.74, 1.04)",0.7363931543859582,1.0373545370879473,W1
w_religionOther,Conditional,2.3921960704839198e-4,0.010427910869625065,0.12394081202545336,-17,0.010691052437378296,0.024613251996896936,221.66909939458617,14856.089706178444,-18.974574999223062,-0.07873116564868558,0.3266127896995923,0.10339754560616174,"1.13 	(0.92, 1.39)",0.9242883715128205,1.3862645973131327,W1
w_smokeCurrent,Conditional,9.141427208930225e-5,0.011938728576829215,0.07750435946798935,-17,0.012039284276127448,0.008352298773908277,1491.3696451613785,129012.10663494332,-19.269175798729005,-0.13755210422336572,0.2925608231593444,0.10972367235983058,"1.08 	(0.87, 1.34)",0.8714889405597367,1.3398542282527992,W1
w_smokeFormer,Conditional,4.62565880620456e-5,0.00206955008205134,-0.05785047411517599,-17,0.00212043232891959,0.023996166335652814,231.10071337105765,15629.992946750333,-18.985393340186594,-0.1481101837255579,0.03240923549520591,0.04604815228561934,"0.94 	(0.86, 1.03)",0.8623360943037242,1.0329401345892646,W1
w_vigorous_pa,Conditional,5.294185287348732e-5,0.004532129024385802,-0.08129647136972859,-17,0.004590365062546638,0.012686580994612208,694.1661502424902,55918.217180275205,-19.18867173256269,-0.21409128209826003,0.051498339358802825,0.06775223289712774,"0.92 	(0.81, 1.05)",0.8072746919315509,1.052847437888852,W1
(Intercept),Conditional,0.010369483774496669,0.08698882852857388,-1.6514008341788693,-17,0.09839526068052022,0.11592460930594925,27.961768137490562,669.7168527458821,-17.628440969705085,-2.267315801061378,-1.0354858672963605,0.3136801885368603,"0.19 	(0.10, 0.36)",0.10358986303864956,0.3550538299654841,H1
h_age,Conditional,1.116438414687321e-6,2.0647281217883592e-5,0.004581107837383603,-17,2.1875363474039647e-5,0.056139970319280266,64.70249681513725,2855.6051206300845,-18.456373379607083,-0.004589747563144784,0.013751963237911988,0.004677110590315312,"1.00 	(1.00, 1.01)",0.9954207692322378,1.0138469564325219,H1
h_bmi,Conditional,5.805059594231174e-6,1.7757635032162935e-5,0.026524925821442714,-17,2.414320058581723e-5,0.264487118472828,14.70163211948907,128.65701151312632,-16.075470891573087,0.016803055720782147,0.03624679592210328,0.004913573097636508,"1.03 	(1.02, 1.04)",1.0169450210976134,1.0369117204994944,H1
h_education_2,Conditional,5.619390668270864e-4,0.001164246379194732,0.04610496194538189,-17,0.001782379352704527,0.34680213983171393,12.709557014810931,74.83055606356265,-15.282498441962886,-0.038001196197540964,0.1302111200883047,0.042218234836436816,"1.05 	(0.96, 1.14)",0.9627117892970357,1.1390688382550131,H1
h_education_3,Conditional,5.183749743940812e-4,0.004023925737425105,0.06166092167701417,-17,0.004594138209258594,0.12411739609494916,26.184369551542357,584.2210458866026,-17.527693090528196,-0.07146136621582097,0.19478320956984932,0.06778007236097196,"1.06 	(0.93, 1.22)",0.931032246198919,1.215047547254787,H1
h_heavydrinker,Conditional,3.7929685343024834e-4,0.0017956041073457422,0.025900532175789463,-17,0.0022128306461190153,0.18854878908380457,18.41354019721009,253.15995760483332,-16.812311313617744,-0.06674049302324447,0.11854155737482341,0.04704073390285291,"1.03 	(0.94, 1.13)",0.9354379225087084,1.1258536606523877,H1
h_laborforceFormal,Conditional,3.0745625379778325e-4,0.02191967310241414,0.19955205884084604,-17,0.0222578749815917,0.015194706568226767,503.7204730083249,38981.439636834955,-19.14275587463289,-0.09286548526566774,0.4919696029473598,0.14919073356476165,"1.22 	(0.91, 1.64)",0.9113160774917928,1.6355344030242875,H1
h_laborforceRetired,Conditional,1.1159388813447762e-4,0.0183702423141872,0.1821305804611905,-17,0.018492995591135125,0.006637825458995344,2293.98122154593,204263.53918156328,-19.301431636306024,-0.08440445089264467,0.4486656118150256,0.1359889539305863,"1.20 	(0.92, 1.57)",0.9190594664932579,1.5662208438805856,H1
h_moderate_pa,Conditional,4.418374662570952e-5,0.0014378665704702495,-0.10073658133568729,-17,0.00148646869175853,0.032696363911158426,141.02351441218946,8418.672063408572,-18.835374723547535,-0.17631336710781742,-0.025159795563557158,0.038554749276302265,"0.90 	(0.84, 0.98)",0.8383552292164715,0.975154074282719,H1
h_raceWhite,Conditional,1.4326732805968031e-4,0.013778514260296169,-0.020514774602103616,-17,0.013936108321161817,0.011308326344331267,854.3417320874187,70379.4458581858,-19.214110965628272,-0.2518950409189845,0.21086549171477725,0.11805129529641688,"0.98 	(0.78, 1.23)",0.7773263212437507,1.2347462602889265,H1
h_religionNone,Conditional,4.1095140874889335e-5,0.0032454139489510583,0.037366616819780624,-17,0.0032906186039134365,0.013737433717969533,602.1203118954566,47690.43561996028,-19.16937483274519,-0.07506744172851965,0.14980067536808087,0.05736391377785721,"1.04 	(0.93, 1.16)",0.9276809198140327,1.1616026836239834,H1
h_religionOther,Conditional,1.4389972852837474e-4,0.003771161230421982,0.27362548157148375,-17,0.003929450931803195,0.040282905710842996,102.96825968452413,5546.269004243787,-18.708829095215382,0.15073766942056233,0.3965132937224052,0.06268533266884044,"1.31 	(1.16, 1.49)",1.1626916085082866,1.486632200719224,H1
h_smokeCurrent,Conditional,5.173806519852163e-5,0.010470773645123105,-0.029958884271918017,-17,0.01052768551684148,0.005405924372202231,3386.619851509188,307965.8622601474,-19.32475458655193,-0.231060819317325,0.17114305077348899,0.10260451021685879,"0.97 	(0.79, 1.19)",0.7936911928107717,1.1866604895815667,H1
h_smokeFormer,Conditional,3.1393989963580494e-5,8.309604566979715e-4,0.018299453447713956,-17,8.654938456579101e-4,0.039900213194107456,104.42299090908435,5653.170409091655,-18.715120247512566,-0.03937361744513502,0.07597252434056292,0.029419276769796877,"1.02 	(0.96, 1.08)",0.9613914494205882,1.0789329293563081,H1
h_vigorous_pa,Conditional,4.585331815493771e-5,0.004472128000432722,-0.037414261333330166,-17,0.004522566650403154,0.011152660396046402,876.1251541768421,72357.83327125851,-19.216993516649012,-0.16922410462102921,0.09439558195436887,0.06725003085800893,"0.96 	(0.84, 1.10)",0.8443196662435363,1.098994402293896,H1
hh_consumptionquintileHigh,Conditional,1.754822846964813e-4,0.0016010189567290567,-0.07171435670307938,-17,0.0017940494698951862,0.10759486647679056,30.12074662086816,777.426620458871,-17.733652533866717,-0.1548604702036902,0.011431756797531445,0.04235622114749126,"0.93 	(0.86, 1.01)",0.8565346812558591,1.0114973490358188,H1
hh_consumptionquintileHighest,Conditional,1.6762535368536474e-4,0.0015745226578361908,-0.08056423597928318,-17,0.001758910546890092,0.10483073706045778,30.93313078322292,818.9647907625887,-17.769214017253606,-0.1628855470475685,0.0017570750890021358,0.04193936750703439,"0.92 	(0.85, 1.00)",0.849688432199277,1.0017586196499404,H1
hh_consumptionquintileLow,Conditional,1.2067470122357334e-4,0.003923869867981277,0.05076565830349416,-17,0.0040566120393272075,0.03272242207513294,140.85002926387605,8405.269156496217,-18.8349333767285,-0.07408544130711858,0.17561675791410689,0.06369153820820476,"1.05 	(0.93, 1.19)",0.9285923503075373,1.1919811537599578,H1
hh_consumptionquintileMedium,Conditional,1.7688095129376642e-4,0.005069348084850319,-0.03996030605491657,-17,0.0052639171312734625,0.036962786755739135,116.991721725394,6587.385748167688,-18.763732729316672,-0.18218742642421565,0.1022668143143825,0.07255285749902247,"0.96 	(0.83, 1.11)",0.833445116138016,1.1076789769104542,H1
hh_high,Conditional,1.1557885129525241e-4,0.0037071709940047163,-0.13405452596890974,-17,0.003834307730429494,0.03315767678629609,138.00795058625866,8186.048658354729,-18.827568388255575,-0.2554369459422716,-0.01267210599554787,0.06192178720312822,"0.87 	(0.77, 0.99)",0.7745779753051338,0.9874078470587685,H1
hh_highest,Conditional,8.705840564854479e-5,0.010770937162386095,-0.08247199591085497,-17,0.010866701408599494,0.008812632519525668,1349.9775972947864,115886.05743920771,-19.260555189117945,-0.286787580182688,0.12184358836097811,0.10424347177928935,"0.92 	(0.75, 1.13)",0.7506711693349593,1.1295774089083386,H1
hh_lengthmar,Conditional,1.8279050434886972e-6,4.071470601450574e-6,0.0013643201400882282,-17,6.082166149288142e-6,0.33058872422827507,13.013853996107406,82.3505371750296,-15.444939999273378,-0.0035414342048550812,0.006270074485031535,0.0024662048068415043,"1.00 	(1.00, 1.01)",0.9964648292771738,1.00628977254998,H1
hh_low,Conditional,9.607010156132072e-5,0.0023566899091328124,-0.14374564440812937,-17,0.002462367020850265,0.04291688071787205,93.90106904980924,4886.368450316447,-18.66578919440505,-0.24102755077522628,-0.04646373804103249,0.049622243206552695,"0.87 	(0.79, 0.95)",0.7858199761405754,0.9545991755784978,H1
hh_medium,Conditional,1.0448551707090274e-4,0.00281813284558613,-0.12005252267418184,-17,0.002933066914364123,0.03918562792247454,107.24400474407332,5861.23168373481,-18.726893345422038,-0.2262217774056064,-0.013883267942757307,0.05415779643194618,"0.89 	(0.80, 0.99)",0.7975412054312007,0.9862126601765737,H1
hh_size,Conditional,5.227304834400259e-7,1.0772510418496912e-5,-0.004070072046958443,-17,1.134751395028094e-5,0.05067220311897415,74.31139437232466,3505.1203611201145,-18.541649810445087,-0.010674701339373732,0.0025345572454568465,0.003368607123171377,"1.00 	(0.99, 1.00)",0.9893820710958008,1.0025377719510502,H1
w_htn,Conditional,2.684466380188361e-5,0.0011341929167959358,0.04064333892501759,-17,0.001163722046978008,0.0253747278044222,210.91133994125582,13977.829056999624,-18.961263284872246,-0.026223428751368683,0.10751010660140385,0.03411337050157911,"1.04 	(0.97, 1.11)",0.9741174194540543,1.1135021144117005,H1
(Intercept),Conditional,0.0023490685990890997,0.03659769352152825,-0.9863292902049422,-18,0.03918166898052626,0.06594858070702081,52.547980415204606,2069.338808232462,-19.23173642952535,-1.3745186694379314,-0.5981399109719532,0.1979436005040988,"0.37 	(0.25, 0.55)",0.2529613245230344,0.5498334246109843,W2
h_htn,Conditional,1.181171374335767e-4,0.004506544720720915,0.007982964814413122,-18,0.004636473571897849,0.02802320538705251,179.70510989683495,11460.587724037068,-19.86269168347901,-0.12548832396435072,0.14145425359317698,0.06809165567011753,"1.01 	(0.88, 1.15)",0.8820660634017085,1.151947805582477,W2
h_htn:w_ge65,Conditional,1.6554170352232837e-4,0.006027691970912152,0.04788728372547527,-18,0.006209787844786713,0.029324008875349212,167.19847157283036,10466.363765921666,-19.839325141608054,-0.10658006718163743,0.20235463463258796,0.07880220710606216,"1.05 	(0.90, 1.22)",0.8989030726442396,1.224282103968221,W2
hh_consumptionquintileHigh,Conditional,1.207892728933862e-4,0.0029863398119428274,-0.027886778054351573,-18,0.0031192080121255523,0.04259677445884193,94.92189422710605,4960.084561882974,-19.608235969101763,-0.13737723023298676,0.0816036741242836,0.0558498702964076,"0.97 	(0.87, 1.09)",0.8716413546345838,1.0850257008424573,W2
hh_consumptionquintileHighest,Conditional,2.436078258350557e-4,0.004829307811826074,0.018771399675208817,-18,0.0050972764202446355,0.05257093913021507,70.670501002448475,3256.49967180879,-19.44294809572522,-0.12121267468509177,0.15875547403550938,0.07139521286644249,"1.02 	(0.89, 1.17)",0.8858455426360072,1.1720513146595106,W2
hh_consumptionquintileLow,Conditional,9.277189012842344e-5,0.0023205840085727372,-0.023210388830534116,-18,0.002422633087714003,0.04212320869338052,96.47098806611258,5072.2379373879285,-19.61625774979483,-0.11970333325846005,0.07328255559739182,0.04922025078881662,"0.98 	(0.89, 1.08)",0.8871835955464297,1.0760345335451462,W2
hh_consumptionquintileMedium,Conditional,3.314522214599849e-4,0.003512588587925202,-0.029839323674688355,-18,0.0038771860315311856,0.0940366133172093,34.69500677385187,1017.7674324784088,-18.823468720975892,-0.15202581268686527,0.09234716533748857,0.06226705414206766,"0.97 	(0.86, 1.10)",0.858966108231779,1.0967455080209432,W2
hh_high,Conditional,3.2727070894217753e-4,0.002920547079582262,-0.08239904903187457,-18,0.0032805448594186576,0.10973719161401445,29.526228546362805,747.3685636588615,-18.61368134890393,-0.19484011973093743,0.03004202166718828,0.05727604088463742,"0.92 	(0.82, 1.03)",0.8229662235996293,1.0304978362808068,W2
hh_highest,Conditional,3.716164381979644e-4,0.0037044464159900186,-0.22861135291843748,-18,0.0041132244980077795,0.09938141772124293,32.70322060738981,911.2386536537916,-18.750674821153268,-0.3544796989540868,-0.1027430068827882,0.06413442521772358,"0.80 	(0.70, 0.90)",0.7015383594093485,0.902358843697801,W2
hh_lengthmar,Conditional,3.898218124851923e-6,3.0233313182474867e-6,0.0017158965700909854,-18,7.311371255584602e-6,0.5864891533256237,10.313850506624787,26.16510851794555,-12.449257157999186,-0.0038404555191089915,0.007272248659290961,0.0027039547436273044,"1.00 	(1.00, 1.01)",0.9961669095987024,1.0072987556758186,W2
hh_low,Conditional,2.793724417803518e-4,0.002824462762432981,-0.008802837620321578,-18,0.003131772448391368,0.09812644150319297,33.14627216773492,934.6960557293136,-18.767635982110473,-0.11862902890731185,0.10102335366666869,0.05596224127383899,"0.99 	(0.89, 1.11)",0.8881372128893064,1.106302477681039,W2
hh_medium,Conditional,2.3652303657459317e-4,0.0019418816964530735,-0.05584490820862657,-18,0.002202057036685126,0.11815104508996202,27.44840661096793,644.7144059151248,-18.50610168658389,-0.14799132289631328,0.036301506479060136,0.04692608055958995,"0.95 	(0.86, 1.04)",0.8624385983787197,1.0369684520691318,W2
hh_size,Conditional,3.6213777079809006e-7,9.049296466149167e-6,7.008076187981978e-5,-18,9.447648014027066e-6,0.04216409706272509,96.3353653502586,5062.4051653204415,-19.61556450202094,-0.005955706434704134,0.0060958679584637715,0.0030737026554348203,"1.00 	(0.99, 1.01)",0.9940619936286376,1.0061144855724944,W2
w_bmi,Conditional,1.4732706316730588e-6,1.2216021867921112e-5,0.02387187649922665,-18,1.3836619562761478e-5,0.11712381680290485,27.68224511566068,656.072865538237,-18.519064051634707,0.016567804943305817,0.03117594805514748,0.003719760686221827,"1.02 	(1.02, 1.03)",1.0167058121289008,1.0316670077219996,W2
w_education_2,Conditional,3.9744760130740176e-4,0.0019820924873774257,-0.11155386411618821,-18,0.0024192848488155676,0.18071140388953472,19.0105201878074,275.5950353629844,-17.792516213463845,-0.20838231583027145,-0.014725412402104995,0.04918622621034844,"0.89 	(0.81, 0.99)",0.8118965764550632,0.9853824762655222,W2
w_education_3,Conditional,4.6169355480148134e-4,0.005218957487892367,-0.10336236231965212,-18,0.005726820398173996,0.0886814802928973,37.001592886048556,1144.3968184143912,-18.897896970138472,-0.25184115801992235,0.045116433380618104,0.07567575832572804,"0.90 	(0.78, 1.05)",0.7773682069679085,1.0461496595593018,W2
w_ge65,Conditional,4.5142968922300326e-4,0.00424882014654807,0.20167763875068442,-18,0.004745392804693374,0.10464310934474685,30.990234081844626,821.904272443849,-18.680417810903357,0.06646285222063592,0.33689242528073293,0.06888681154396227,"1.22 	(1.07, 1.40)",1.0687212627161002,1.400588387731597,W2
w_heavydrinker,Conditional,1.412192675303287e-4,0.0030512632279530967,0.1368860186892623,-18,0.0032066044222364585,0.04844414022700632,79.08010330996075,3834.9526340098582,-19.5104976558108,0.0258643182259633,0.24790771915256132,0.05662688780284909,"1.15 	(1.03, 1.28)",1.0262017021595937,1.2813416834416511,W2
w_laborforceFormal,Conditional,1.0840540223862502e-4,0.003915943015623832,0.07211556095445733,-18,0.00403518895808632,0.02955151386988323,165.16784256524772,10305.831598759287,-19.835251955916302,-0.05240212402290158,0.1966332459318162,0.06352313718706216,"1.07 	(0.95, 1.22)",0.94894719564462,1.2172975100134522,W2
w_laborforceRetired,Conditional,1.5139727947069949e-4,0.003599994385169016,0.0014311948864137957,-18,0.0037665313925867856,0.044214952713667634,89.96588822804048,4603.669943390144,-19.580946537343326,-0.11888749182665985,0.12174988159948742,0.06137207339325262,"1.00 	(0.89, 1.13)",0.8879076920150768,1.1294715648267273,W2
w_moderate_pa,Conditional,2.405643293816854e-5,0.0019020690738001966,-0.03437636757031541,-18,0.001928531150032182,0.013721363137714325,603.3761910758692,47802.21194715476,-20.128556357442356,-0.12045045295788695,0.05169771781725613,0.04391504468894666,"0.97 	(0.89, 1.05)",0.8865210107510857,1.05305737391567,W2
w_raceWhite,Conditional,3.0255809247666947e-4,0.016707918724244774,-0.24413701302802776,-18,0.01704073262596911,0.019530492557411936,326.1851170457686,23594.79002647355,-20.01854790773897,-0.5000041450090167,0.011730118952961055,0.13054015713936118,"0.78 	(0.61, 1.01)",0.6065281456427905,1.011799186591301,W2
w_religionNone,Conditional,1.4954774971456234e-5,0.007141841166918556,-0.12566956586423525,-18,0.007158291419387158,0.002298069679595444,17754.05534841131,1704182.5887965881,-20.35336245954096,-0.29149574224919095,0.040156610520720476,0.08460668661156255,"0.88 	(0.75, 1.04)",0.7471451947542556,1.0409737888742798,W2
w_religionOther,Conditional,1.8513095371206522e-4,0.01018806835904217,0.14273523130907137,-18,0.010391712408125442,0.01959677491883237,324.3111653882273,23435.45017810849,-20.017308915513436,-0.057073324602736286,0.34254378722087897,0.10193974891143023,"1.15 	(0.94, 1.41)",0.9445248099208817,1.4085260277522413,W2
w_smokeCurrent,Conditional,7.739482491706807e-5,0.011183444733218292,0.0666636986555317,-18,0.011268579040627067,0.007555017105691561,1798.4988714056553,157678.18254656033,-20.24847755543514,-0.14139505970065325,0.2747224570117166,0.1061535634852974,"1.07 	(0.87, 1.32)",0.8681462743347486,1.316165331711513,W2
w_smokeFormer,Conditional,3.29096976294854e-5,0.0024105336007246548,-0.05487535133159447,-18,0.0024467342681170887,0.01479550430308583,527.9163128217026,41113.35934919448,-20.1080014627552,-0.15182679469052826,0.042076092027339286,0.049464474808867516,"0.95 	(0.86, 1.04)",0.8591370749577241,1.0429738377252067,W2
w_vigorous_pa,Conditional,4.7240768104347936e-5,0.004281812144375152,-0.08708987917410442,-18,0.004333776989289935,0.01199065965858499,768.3692500680353,62597.40893740508,-20.161882355003804,-0.21611960312695594,0.041939844778747085,0.06583142858308587,"0.92 	(0.81, 1.04)",0.8056389391746317,1.0428317450895481,W2
(Intercept),Conditional,0.006640327743740996,0.04045006358257522,-1.4517388151483002,-18,0.047754424100690314,0.15295672925955164,21.728081369879916,384.685071371814,-18.092374763658395,-1.881397336442698,-1.0220802938539024,0.21852785657826398,"0.23 	(0.15, 0.36)",0.1523770349417913,0.3598455764539045,H2
h_bmi,Conditional,5.2336342313474685e-6,1.448103453154758e-5,0.026089898886062852,-18,2.0238032186029797e-5,0.28446429976804954,14.097125416929762,111.22104440458591,-16.802074617820175,0.017175679095045873,0.035004118677079823,0.004498670046361457,"1.03 	(1.02, 1.04)",1.0173240291920678,1.0356239741915652,H2
h_education_2,Conditional,5.695603581116069e-4,0.0013240721630267702,0.046310588200863444,-18,0.0019505885569495378,0.3211935144859848,13.206074966843817,87.23865767076315,-16.46047213695608,-0.04146967566502378,0.13409085206675067,0.04416546792404149,"1.05 	(0.96, 1.14)",0.959378427413173,1.1434967039644006,H2
h_education_3,Conditional,5.187056698068211e-4,0.004341512284857743,0.06448712566309628,-18,0.004912088521645246,0.11615756399202583,27.90690650845497,667.0333041132485,-18.53129994173862,-0.07312918886962205,0.20210344019581458,0.07008629339353913,"1.07 	(0.93, 1.22)",0.9294807437024372,1.2239746097367,H2
h_ge65,Conditional,1.1070219711030208e-4,0.0036665970064722686,0.14651002443294267,-18,0.003788369423293601,0.03214375453264629,144.79484017266157,8710.624724056725,-19.78912317300044,0.025858002940956623,0.2671620459249287,0.06154973130155485,"1.16 	(1.03, 1.31)",1.0261952214238341,1.3062521020112814,H2
h_heavydrinker,Conditional,3.7187505198253793e-4,0.0017947724460821324,0.025153292217807776,-18,0.002203835003262924,0.18561396682380826,18.63008038833136,261.22888987083576,-17.741807706034603,-0.06728552379789922,0.11759210823351476,0.04694502107000192,"1.03 	(0.93, 1.12)",0.9349282189678375,1.1247852271529382,H2
h_laborforceFormal,Conditional,3.0182645122474756e-4,0.023023297767135485,0.2078429009972977,-18,0.023355306863482708,0.014215574142865861,566.6120746268934,44536.25550380904,-20.119086905828983,-0.09169562127578415,0.5073814232703795,0.15282443150060368,"1.23 	(0.91, 1.66)",0.9123828172027796,1.6609362065988231,H2
h_laborforceRetired,Conditional,1.3332635023470833e-4,0.021903614617592573,0.18373294685825858,-18,0.02205027360285075,0.006651118616470069,2285.3366378801616,203447.85866371085,-20.266335797964143,-0.10731039339612208,0.4747762871126392,0.14849334531503677,"1.20 	(0.90, 1.61)",0.8982468198344911,1.6076545042222556,H2
h_moderate_pa,Conditional,3.681654829087755e-5,0.0018731771587394892,-0.10829222111982567,-18,0.0019136753618594544,0.021162525226125373,284.79944361468375,20095.903279697603,-19.98814569660258,-0.1940371376316729,-0.02254730460797845,0.043745575340363906,"0.90 	(0.82, 0.98)",0.8236273161326926,0.9777049861483129,H2
