iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_laborforceFormal,Conditional,4.92817647623834e-4,0.00845373239941398,-0.03619141453343285,-23,0.009045113576562581,0.0653812881555152,59.566881610603396,935.7353695790449,-24.25887041464062,-0.22283677978347255,0.1504539507166068,0.09510580201313998,"0.96 	(0.80, 1.16)",0.8002454548719482,1.1623617779437834,W1
w_laborforceRetired,Conditional,1.0440944701675211e-4,0.0046937336785634574,-0.050649072513866016,-23,0.00481902501498356,0.025999312315362608,288.49098284962423,5917.472786491413,-24.745264460642314,-0.18673603516275952,0.08543789013502748,0.06941919774085235,"0.95 	(0.83, 1.09)",0.829662709265578,1.0891939095565142,W1
w_moderate_pa,Conditional,3.209087561250742e-5,0.0024870485419220697,0.02948595026745349,-23,0.0025255575926570787,0.015247742061781476,774.6977298612362,17204.77185831218,-24.950362749031033,-0.06901882469758933,0.12799072523249627,0.050254926053642526,"1.03 	(0.93, 1.14)",0.9333091106510676,1.1365424614810884,W1
w_race,Conditional,7.253469132270707e-5,0.001330057619846675,0.0621057807713306,-23,0.0014170992494339234,0.06142239481251455,65.80913083449893,1060.245653729477,-24.29003014891811,-0.011760168634448794,0.13597173017710998,0.037644378722910585,"1.06 	(0.99, 1.15)",0.9883087118688505,1.145649505828442,W1
w_religion,Conditional,2.4429199312568016e-7,1.9161228902768415e-5,-0.007982843082660677,-23,1.945437929451923e-5,0.015068606780654458,792.1553435744947,17616.263239730408,-24.954062563057246,-0.016628273517919057,6.625873525977037e-4,0.004410711880696724,"0.99 	(0.98, 1.00)",0.9835092131122775,1.0006628069120873,W1
w_smokeCurrent,Conditional,5.2528458491318414e-5,0.011596782078937207,-0.06987461895420806,-23,0.011659816229126789,0.005406101515744281,5713.919378046813,136864.74673304652,-25.167852859446146,-0.28151463437067825,0.1417653964622621,0.10798062895319137,"0.93 	(0.75, 1.15)",0.7546398719148588,1.1523062816934933,W1
w_smokeFormer,Conditional,8.938741043749538e-6,0.0022404174334786997,-0.03897654931390899,-23,0.0022511439227311993,0.004764906030301935,7318.304773815162,176177.8520675988,-25.18304705413607,-0.1319700732882171,0.05401697466039911,0.047446221374638456,"0.96 	(0.88, 1.06)",0.8763672214761895,1.0555025187998222,W1
w_vigorous_pa,Conditional,8.051110018337478e-5,0.006731118147861634,-0.1225643912544579,-23,0.006827731468081684,0.01415013473680068,892.1142735243798,19977.394272896134,-24.973180888566315,-0.2845262007966065,0.03939741828769075,0.08263008815245015,"0.88 	(0.75, 1.04)",0.7523706424955697,1.0401837895775885,W1
(Intercept),Conditional,0.008250436632254868,0.15941442311175025,-2.879753099133074,-23,0.16931494707045608,0.05847401029860637,71.24450355397242,1169.860915215381,-24.315722187462267,-3.6870723269460366,-2.072433871320112,0.41147897524716387,"0.06 	(0.03, 0.13)",0.025045219025155913,0.12587903519213473,H1
h_age,Conditional,3.359218071685549e-6,1.9024286783391996e-5,0.013509151711390196,-23,2.3055348469414655e-5,0.17484280020188311,15.11475054681466,130.84721538212682,-24.83959775792209,0.004010341049530181,0.02300796237325021,0.004801598532719563,"1.01 	(1.00, 1.02)",1.0040183932275921,1.023274687209777,H1
h_bmi,Conditional,2.939893712540542e-6,2.5270685869138126e-5,0.041562175037839315,-23,2.8798558324186777e-5,0.1225017035691585,23.67076181023153,266.5481881765693,-24.21779905170791,0.03099619283801791,0.05212815723766072,0.005366428824105168,"1.04 	(1.03, 1.05)",1.0314815768616026,1.0535107488895814,H1
h_education_2,Conditional,8.827731694199333e-5,0.0036436007788692303,0.05553732190140929,-23,0.003749533559199622,0.028252255556022936,248.31965731662248,5011.338504141595,-24.7064256433753,-0.06450699891830214,0.1755816427211207,0.06123343497795646,"1.06 	(0.94, 1.19)",0.9375295525463432,1.1919392978466012,H1
h_education_3,Conditional,2.8170962048000613e-4,0.006779949640368553,0.11930701895718289,-23,0.00711800118494456,0.047492482200063066,100.44821387899107,1773.4144959259868,-24.430418414445853,-0.04616464152133064,0.2847786794356964,0.08436824749243378,"1.13 	(0.95, 1.33)",0.954884735572495,1.3294677570043465,H1
h_laborforceFormal,Conditional,2.8877367285169446e-5,0.027882902431040982,0.031197245183278516,-23,0.027917555271783186,0.0012412562778098136,104881.5173926786,2596193.6019622036,-25.268842156292678,-0.2962844168179728,0.35867890718452977,0.16708547295256757,"1.03 	(0.74, 1.43)",0.7435759124473729,1.4314371036029863,H1
h_laborforceRetired,Conditional,3.7842776025949405e-6,0.018356289933661,0.09564487375750617,-23,0.018360831066784114,2.4732721011355095e-4,2620807.1407836704,65390731.26254818,-25.293752405442646,-0.16993445350243502,0.3612242010174474,0.1355021441409106,"1.10 	(0.84, 1.44)",0.8437201176826068,1.4350851723689553,H1
h_moderate_pa,Conditional,2.6644938838890027e-5,0.0027044722190562288,-0.0940878231682343,-23,0.0027364461456628967,0.011684471356158348,1284.0375744679436,29298.2617592126,-25.02574090652372,-0.1966198365695867,0.008444190233118085,0.052311051850090884,"0.91 	(0.82, 1.01)",0.8215028793093353,1.0084799429709166,H1
h_race,Conditional,6.89893778719264e-6,0.002786248688204755,0.06172017467899669,-23,0.0027945274135493864,0.00296247777155143,18665.60098300608,455774.2557628103,-25.22644548235474,-0.041890244677530934,0.1653305940355243,0.05286328984795958,"1.06 	(0.96, 1.18)",0.9589750274100518,1.1797830834984397,H1
h_religion,Conditional,1.142011049180209e-7,3.101166525514778e-5,-0.0018532337925821214,-23,3.114870658104941e-5,0.004399583191200619,8559.525456659307,206650.72013832213,-25.191761173209425,-0.0127920580132348,0.009085590428070557,0.005581102631295128,"1.00 	(0.99, 1.01)",0.9872894125986021,1.0091269896887067,H1
h_smokeCurrent,Conditional,1.7017202835336182e-4,0.016245699689701618,-0.03263307731871445,-23,0.01644990612372565,0.01241383582909983,1143.9352141781135,25956.611448810683,-25.010004676305364,-0.2840242678499857,0.21875811321255678,0.12825718741546477,"0.97 	(0.75, 1.24)",0.7527483768998493,1.2445302048632205,H1
h_smokeFormer,Conditional,1.6027620084861622e-5,0.00341810991901108,0.08223681076797687,-23,0.0034373430631129136,0.005595351918238879,5341.842213297385,127763.02273759617,-25.16339264238046,-0.032674729198233804,0.19714835073418752,0.05862885862024702,"1.09 	(0.97, 1.22)",0.9678533228209184,1.2179247073290813,H1
h_vigorous_pa,Conditional,5.447244089101577e-5,0.004558890658885943,0.006044629174041216,-23,0.004624257587955162,0.014135659146558066,893.8443698294514,20018.3308348235,-24.973484195570457,-0.12724469299158284,0.13933395133966525,0.06800189400270526,"1.01 	(0.88, 1.15)",0.8805181896046856,1.1495079156205457,H1
hh_consumptionquintileHigh,Conditional,0.0011539197112660025,0.0054931676852779145,0.027792189715808983,-23,0.006877871338797118,0.20132735628657106,12.865234312385665,98.6857418043884,-25.40905347702549,-0.13677122412351594,0.19235560355513392,0.08293293277581058,"1.03 	(0.87, 1.21)",0.872169734705365,1.2121014679276902,H1
hh_consumptionquintileHighest,Conditional,4.696064326520442e-4,0.006748147357587552,-0.0637888789598399,-23,0.007311675076770005,0.07707231424613527,46.10316422734026,673.3846183633777,-24.188834776407155,-0.231683903608201,0.1041061456885212,0.0855083333761687,"0.94 	(0.79, 1.11)",0.7931968103336969,1.109718240470957,H1
hh_consumptionquintileLow,Conditional,2.8591280083714013e-4,0.004034641774300614,0.056241090403176736,-23,0.0043777371353051825,0.07837276437582408,44.9411200868464,651.2228944611763,-24.18304804764204,-0.07368035305649992,0.1861625338628534,0.06616447033948948,"1.06 	(0.93, 1.20)",0.9289685883579231,1.2046180356897433,H1
hh_consumptionquintileMedium,Conditional,9.594582979661595e-4,0.005355977671734342,0.007392998716977959,-23,0.006507327629293734,0.1769313031629778,14.905502126031855,127.7763972787705,-24.8779878555365,-0.15222510410070264,0.16701110153465853,0.0806680087103539,"1.01 	(0.86, 1.18)",0.8587949407183055,1.1817673846671182,H1
hh_high,Conditional,2.4834377414245553e-5,0.0066255402803648625,-0.08611544714564547,-23,0.0066553415332619575,0.004477794677877078,8268.208098742412,199494.8274554097,-25.1898920803747,-0.24601082127690244,0.07377992698561152,0.08158027661918019,"0.92 	(0.78, 1.08)",0.7819137635743466,1.076569855450732,H1
hh_highest,Conditional,1.497815969652945e-4,0.006961646405724631,-0.09206941462600945,-23,0.007141384322082984,0.025168497906289382,306.00096606269256,6314.593487761053,-24.759943204027937,-0.2577312795345505,0.07359245028253156,0.08450671169843839,"0.91 	(0.77, 1.08)",0.7728028721546195,1.0763680426017916,H1
hh_lengthmar,Conditional,5.379721667970634e-6,6.302277559475995e-6,0.001711828769591367,-23,1.2757943561040756e-5,0.5060114877195871,5.71447058749217,15.622093698385525,-62.49423528286181,-0.005875018806643352,0.009298676345826084,0.0035718263621067523,"1.00 	(0.99, 1.01)",0.9941422053690528,1.0093420433510762,H1
hh_low,Conditional,3.694740634988616e-5,0.005935007009969527,-0.17957168332511703,-23,0.005979343897589391,0.007415008800169209,3085.2073275396815,72750.61177618708,-25.121071687701495,-0.33113080600736106,-0.028012560642873024,0.07732621740127595,"0.84 	(0.72, 0.97)",0.7181112296339953,0.9723761530549441,H1
hh_medium,Conditional,5.187576815818023e-5,0.00555273007924519,-0.09215897776779526,-23,0.005614981001035006,0.011086577457402191,1419.757150028539,32543.555555473267,-25.038759407086307,-0.2390307682220062,0.05471281268641566,0.0749331769047263,"0.91 	(0.79, 1.06)",0.7873906553894886,1.0562372331804164,H1
hh_size,Conditional,2.235213301748712e-7,3.5243578370053816e-5,-9.096985347087879e-4,-23,3.551180396626366e-5,0.007553139132685591,2976.5877563347167,70114.04482275496,-25.11790068211107,-0.01258967467290306,0.010770277603485482,0.005959178128422045,"1.00 	(0.99, 1.01)",0.9874892437483638,1.0108284858285352,H1
w_htn,Conditional,8.685969994808131e-6,0.0027476542326515525,0.10097375073560214,-23,0.0027580773966453223,0.003779141225858113,11544.245893435402,280074.6151407278,-25.206656116549556,-0.0019589084096281184,0.20390640988083236,0.052517400893849674,"1.11 	(1.00, 1.23)",0.9980430089992367,1.2261833894363665,H1
(Intercept),Conditional,0.0024342067982346506,0.04565173904610447,-1.2467428970433172,-24,0.04857278720398605,0.060137544621731515,68.08591361723978,1106.0343296236981,-25.269386072691994,-1.6791771783971015,-0.8143086156895329,0.22039234833357088,"0.29 	(0.19, 0.44)",0.18652739168130983,0.4429454670653836,W2
h_htn,Conditional,8.31724613767435e-5,0.008941322407444576,0.17650044341359428,-24,0.009041129361096668,0.011039213096712715,1431.4468749491562,32823.41453299698,-26.016144992709744,-0.009869317268206862,0.3628702040953954,0.09508485347886207,"1.19 	(0.99, 1.44)",0.9901792246204458,1.4374492721037524,W2
h_htn:w_ge65,Conditional,7.600834446781093e-5,0.011423524382662196,-0.09967151368813272,-24,0.011514734396023569,0.007921156513420843,2714.1679082664136,63750.383577778775,-26.088172562177792,-0.30999283379280096,0.11064980641653548,0.10730673043208226,"0.91 	(0.73, 1.12)",0.73345221227598,1.1170036708360518,W2
hh_consumptionquintileHigh,Conditional,9.891909710390424e-4,0.005027332101329381,-0.04923478083832115,-24,0.006214361266576232,0.19101386519500466,13.646292226686795,109.63019988701394,-26.382060622748142,-0.2054656164927652,0.1069960548161229,0.07883122012614185,"0.95 	(0.81, 1.11)",0.8142680914786493,1.1129298637577096,W2
hh_consumptionquintileHighest,Conditional,0.0010846249088397617,0.005602214165720232,0.04044864522149745,-24,0.006903764056327946,0.18852757423172967,13.851092178179101,112.54086069868497,-26.318301528675537,-0.12417270511080943,0.20506999555380429,0.08308889249669865,"1.04 	(0.88, 1.23)",0.8832272898429957,1.227610989267033,W2
hh_consumptionquintileLow,Conditional,4.152107004947212e-4,0.003640024955732939,0.034284926751587765,-24,0.004138277796326605,0.12040101344475859,24.22835971007146,275.9304989961507,-25.235425312757133,-0.0923539286104269,0.1609237821136024,0.06432944734976824,"1.03 	(0.91, 1.17)",0.9117823865578457,1.174595440220249,W2
hh_consumptionquintileMedium,Conditional,6.71145887623395e-4,0.004123639122536113,-0.00685294755084583,-24,0.004929014187684187,0.16339475491071076,16.386781652023572,149.8248214533285,-25.773747500722397,-0.14557653025556405,0.13187063515387235,0.07020693831584017,"0.99 	(0.86, 1.14)",0.8645237253205431,1.1409607095130605,W2
hh_high,Conditional,2.3482326744679935e-4,0.005226740295900655,-0.10556459398350576,-24,0.0055085282168368145,0.051154847509880134,88.72501732234994,1528.573768696551,-25.35477540958322,-0.25114733685062085,0.040018148883609356,0.07421945982582207,"0.90 	(0.78, 1.04)",0.7779077486373167,1.0408296639174015,W2
hh_highest,Conditional,1.540655692559881e-4,0.007930474416256009,-0.33159728772685093,-24,0.008115353099363195,0.02278134800095057,367.0375279585684,7707.280318374143,-25.772786044606356,-0.5081888744894882,-0.15500570096421365,0.09008525461674177,"0.72 	(0.60, 0.86)",0.6015841371343206,0.8564102951052518,W2
hh_lengthmar,Conditional,1.967642028640122e-6,4.537490545187215e-6,2.829603421709906e-4,-24,6.898660979555361e-6,0.3422650339487085,7.665616448019046,34.14561381841146,-35.02161426911558,-0.005053952948594473,0.005619873632936455,0.0026265302167603863,"1.00 	(0.99, 1.01)",0.9949587967837167,1.0056356947464293,W2
hh_low,Conditional,2.140940104922171e-5,0.004028067592092717,-0.039140602115232404,-24,0.004053758873351783,0.006337644162299087,4188.022825193252,99587.37582171013,-26.125976932163226,-0.16393133219611855,0.08565012796565373,0.06366913595575004,"0.96 	(0.85, 1.09)",0.8488003051319797,1.0894251022420591,W2
hh_medium,Conditional,6.823528221411705e-5,0.004798417937649721,-0.17389179113048428,-24,0.004880300276306661,0.016778135364840255,647.2216598980139,14209.297378592053,-25.891782479492196,-0.3108248653353237,-0.03695871692564481,0.06985914597464431,"0.84 	(0.73, 0.96)",0.7328422107058977,0.9637159196838075,W2
hh_size,Conditional,2.5413576580752835e-7,1.5602305590927604e-5,-4.969576299735687e-4,-24,1.5907268509896638e-5,0.01917129385094007,504.6550244751674,10883.213360817508,-25.84300390491338,-0.00831493122261484,0.007321015962667703,0.003988391719715685,"1.00 	(0.99, 1.01)",0.9917195422037776,1.0073478801176512,W2
w_bmi,Conditional,2.108905253035494e-6,1.3543696414316064e-5,0.02467010691756842,-24,1.6074382717958655e-5,0.15743598669050315,17.145522135454698,161.38083962807045,-25.6703090956298,0.016752675878242695,0.03258753795689415,0.004009287058562738,"1.02 	(1.02, 1.03)",1.0168937888581262,1.0331243267785108,W2
w_education_2,Conditional,1.8271243806767032e-4,0.0023294610000504034,-0.05166442707390026,-24,0.0025487159257316077,0.08602564274332275,39.059704552672734,540.5105049998073,-25.141972607646746,-0.15083489784573284,0.04750604369793229,0.05048480886099904,"0.95 	(0.86, 1.05)",0.8599896730864152,1.0486525388413142,W2
w_education_3,Conditional,6.653521600442195e-4,0.0076425647393341,-0.15403418685025086,-24,0.008440987331387163,0.09458876796132488,33.97528140022516,447.0754824445044,-25.1375395057201,-0.3345943823176185,0.026526008617116764,0.0918748460210256,"0.86 	(0.72, 1.03)",0.7156282989829738,1.0268809546679438,W2
w_ge65,Conditional,4.2808244308890165e-4,0.009235526038646864,0.25049398776183063,-24,0.009749224970353547,0.05269125835836089,84.48168788443064,1440.7308328164588,-25.33862378375834,0.05680802888646003,0.4441799466372012,0.09873816369749615,"1.28 	(1.06, 1.56)",1.0584525985667474,1.5592110351616495,W2
w_laborforceFormal,Conditional,5.953983721350099e-4,0.008746832123456746,-0.030624464072061503,-24,0.009461310170018758,0.07551576195293419,47.56733199376106,701.4307060485188,-25.172829066241835,-0.2215982507629695,0.16034932261884646,0.09726926631788048,"0.97 	(0.80, 1.17)",0.801237196114714,1.1739208764904379,W2
w_laborforceRetired,Conditional,4.5380188373046744e-5,0.004675526090272927,-0.05741615374258643,-24,0.004729982316320583,0.011512987238822738,1320.8406979920483,30177.54767916745,-26.005478097635134,-0.1922178225346615,0.0773855150494886,0.06877486689424112,"0.94 	(0.83, 1.08)",0.8251271176353183,1.0804585291363729,W2
w_moderate_pa,Conditional,5.2211394273455585e-5,0.002492349641825489,0.014328577585984943,-24,0.002555003314953636,0.02452195375303599,320.83666207475596,6651.963434255334,-25.74035785239776,-0.08475983122016509,0.11341698639213496,0.050547040615189685,"1.01 	(0.92, 1.12)",0.9187329088685595,1.1200989015818419,W2
w_race,Conditional,6.673214212966074e-5,0.0013653849660020432,0.06284739509724725,-24,0.0014454635365576361,0.055399924335898215,77.79639494195196,1303.2917561308202,-25.311710350507877,-0.011738236334731256,0.13743302652922573,0.038019252183040586,"1.06 	(0.99, 1.15)",0.9883303879894354,1.1473248630706976,W2
w_religion,Conditional,2.43839081404659e-7,1.9048916402659365e-5,-0.00846167624669975,-24,1.9341523300344955e-5,0.015128430844967221,786.2574970882422,17477.21474959138,-25.926456131754776,-0.01708199859699823,1.586461035987287e-4,0.004397899873842623,"0.99 	(0.98, 1.00)",0.9830630715372475,1.0001586586885574,W2
w_smokeCurrent,Conditional,4.2847739811740696e-5,0.011687457857938077,-0.06566882961867473,-24,0.011738875145712166,0.004380086433824106,8634.572195005874,208494.51297275705,-26.17386597267728,-0.2780244960075465,0.14668683677019698,0.10834608966507359,"0.94 	(0.76, 1.16)",0.7572782709928886,1.1579912659561955,W2
w_smokeFormer,Conditional,7.755612240141737e-6,0.00223467172845687,-0.04103327389082834,-24,0.0022439784631450403,0.004147426029716106,9612.89278256833,232542.69069687664,-26.179643201083522,-0.13387852468846748,0.0518119769068108,0.047370649807080334,"0.96 	(0.87, 1.05)",0.8746963121569916,1.0531777021666298,W2
w_vigorous_pa,Conditional,5.5023869640494224e-5,0.006607693797536871,-0.12588008652313673,-24,0.006673722441105465,0.009893825245398698,1766.4584137319268,40863.11981207825,-26.042234274616053,-0.28599988145691424,0.03423970841064078,0.0816928542842363,"0.88 	(0.75, 1.03)",0.75126270500388,1.0348326350859243,W2
(Intercept),Conditional,0.0074550920375311665,0.08356531525373166,-2.17549918103068,-24,0.09251142569876906,0.09670276268541426,32.90612983006013,427.74232747608824,-25.139285207592163,-2.773327334627872,-1.577671027433488,0.30415690966796904,"0.11 	(0.06, 0.21)",0.06245385376993083,0.2064553676080332,H2
h_bmi,Conditional,2.4495883334139168e-6,2.4137329447905625e-5,0.03937977600819703,-24,2.7076835448002326e-5,0.10856165247750806,27.926387251242357,339.39629780520625,-25.169831742254726,0.029144524790523055,0.049615027225871,0.005203540664586213,"1.04 	(1.03, 1.05)",1.029573382600534,1.050866463517005,H2
h_education_2,Conditional,1.1445938843326134e-4,0.003648987589391085,0.04067956372488478,-24,0.003786338855510998,0.03627548176782949,159.43435012253622,3039.720227521373,-25.545072906093207,-0.07997139910073883,0.1613305265505084,0.061533233748203076,"1.04 	(0.92, 1.18)",0.9231427487218286,1.1750732975574925,H2
h_education_3,Conditional,3.195590849714805e-4,0.006827128880607488,0.11408106107513499,-24,0.007210599782573265,0.05318155403556823,83.20002696804282,1414.288283874941,-25.333604772549975,-0.05249232520077568,0.28065444735104567,0.08491525058888577,"1.12 	(0.95, 1.32)",0.9488616033501536,1.3239960145491658,H2
h_ge65,Conditional,4.447249961132198e-4,0.015106581405484452,0.32471860531180663,-24,0.015640251400820315,0.03412157398620033,177.49669722080722,3435.5943390959205,-25.577822679944205,0.079517183337179,0.5699200272864342,0.1250609907238077,"1.38 	(1.08, 1.77)",1.0827641648713178,1.7681256439737676,H2
h_laborforceFormal,Conditional,1.119303268320629e-5,0.02811683019546044,0.03658126826036303,-24,0.028130261834680287,4.7748006395334725e-4,704477.0497937257,17544843.739955105,-26.27320272493759,-0.29214545314039814,0.36530798966112416,0.16772078533884907,"1.04 	(0.75, 1.44)",0.7466599240438139,1.4409577398993196,H2
h_laborforceRetired,Conditional,5.5925265026435216e-5,0.01948208311031377,0.11318865909341864,-24,0.01954919342834549,0.003432894470951174,13952.274959396711,339421.2941138261,-26.197500043927587,-0.16085140572424633,0.3872287239110836,0.13981843021699783,"1.12 	(0.85, 1.47)",0.8514185776347523,1.4728933386741698,H2
h_moderate_pa,Conditional,4.2021242057204416e-5,0.002689415793881098,-0.11812032151209227,-24,0.0027398412843497436,0.01840452976480094,544.465286776806,11808.92977338281,-25.858437504932144,-0.22072219931797704,-0.015518443706207488,0.05234349323793497,"0.89 	(0.80, 0.98)",0.8019394286691623,0.9846013468862924,H2
h_race,Conditional,1.1187988088213124e-5,0.0027671596022767852,0.05049634552269149,-24,0.002780585187982641,0.004828331016031998,7130.850184461933,171579.70569376554,-26.162786897469314,-0.052855742982850944,0.15384843402823392,0.052731254375205615,"1.05 	(0.95, 1.17)",0.9485168328224325,1.1663140998514083,H2
h_religion,Conditional,1.2893181893030466e-7,3.059641122863447e-5,-0.001468897903715858,-24,3.0751129411350835e-5,0.005031300823027857,6577.583470773791,158015.40256935847,-26.15779238124738,-0.0123377068096468,0.009399911002215083,0.00554537008786166,"1.00 	(0.99, 1.01)",0.9877380906524944,1.009444228918287,H2
h_smokeCurrent,Conditional,2.5991098944658014e-4,0.016606474390215994,-0.0416197035635175,-24,0.016918367577551892,0.018435182112352917,542.780169067768,11769.692787188123,-25.857817009544465,-0.2965796640613684,0.2133402569343333,0.1300706253446638,"0.96 	(0.74, 1.24)",0.7433564061148817,1.2378057515887175,H2
h_smokeFormer,Conditional,1.2701026305182158e-5,0.0034646689169396086,0.0888270057333716,-24,0.003479910148505827,0.0043797773263665254,8635.770038924113,208523.94345665484,-26.173873636078877,-0.02679343676382659,0.2044474482305698,0.058990763247357865,"1.09 	(0.97, 1.23)",0.9735623229396508,1.226846981171964,H2
h_vigorous_pa,Conditional,3.393902789299844e-5,0.004419864144204216,-0.0021812989960593478,-24,0.004460590977675814,0.009130367181260542,2062.0543113459103,47982.56992958667,-26.05986177769115,-0.13308600121040254,0.12872340321828382,0.06678765587798252,"1.00 	(0.88, 1.14)",0.8753898042886529,1.1373754862547198,H2
hh_consumptionquintileHigh,Conditional,0.0015136280906061824,0.005440148365812672,0.009538230930020705,-24,0.007256502074540091,0.2503070611803742,10.227442055521104,63.84307385036861,-28.504640252228565,-0.16064663532882067,0.17972309718886206,0.08518510476920299,"1.01 	(0.85, 1.20)",0.8515929408051657,1.196885896162603,H2
hh_consumptionquintileHighest,Conditional,6.660826828825992e-4,0.0067451713022296635,-0.09174508770777941,-24,0.007544470521688783,0.1059450384438908,28.896457645334866,356.36803759119084,-25.160066803128107,-0.26256556399780767,0.07907538858224887,0.08685891158475785,"0.91 	(0.77, 1.08)",0.7690759390223649,1.0822859109952572,H2
