iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_education_2,Conditional,2.7773147937712613e-4,0.001642556555053595,-0.10649451163683442,-17,0.0019480611823684338,0.1568249652936512,21.279406691205853,365.9418752317512,-17.149392945273657,-0.19328819643527195,-0.019700826838396884,0.04413684608542429,"0.90 	(0.82, 0.98)",0.8242443956095024,0.9804919663133581,W1
w_education_3,Conditional,2.0044675206451677e-4,0.005539157441805687,-0.1348915027562038,-17,0.005759648869076655,0.0382820953643162,111.01913117655288,6141.169832490056,-18.741827918491218,-0.28366709861954503,0.013884093107137452,0.07589235053071328,"0.87 	(0.75, 1.01)",0.7530172834780612,1.013980924748703,W1
w_heavydrinker,Conditional,4.1154686988566306e-4,0.0094613122969752,0.09469709913671286,-17,0.009914013853849428,0.045662792441878,85.9310541043675,4316.359174675933,-18.621398927385815,-0.10050956962891784,0.28990376790234357,0.09956914107216867,"1.10 	(0.90, 1.34)",0.9043764578242565,1.3362988869928065,W1
w_laborforceFormal,Conditional,8.304147835824976e-5,0.013367193039476082,0.042133492289091926,-17,0.013458538665670157,0.006787187559008752,2199.697204561992,195372.2184306474,-19.298612173666058,-0.1852451845099901,0.269512169088174,0.11601094200837332,"1.04 	(0.83, 1.31)",0.8309005349345987,1.3093255654274571,W1
w_laborforceRetired,Conditional,5.856329470914057e-5,0.0016753191041380293,-0.034173964742578826,-17,0.001739738728318084,0.0370283325487231,116.68113259828543,6564.085035513143,-18.762641702567784,-0.11593948309059582,0.047591553605438174,0.04171017535707665,"0.97 	(0.89, 1.05)",0.8905291137365126,1.0487422128568702,W1
w_moderate_pa,Conditional,2.8346105662209203e-5,0.002440208962723186,0.04584195819379673,-17,0.0024713896789516163,0.012616673321083561,701.0875974422089,56539.60799603511,-19.189958492828957,-0.05159596135860775,0.1432798777462012,0.04971307352147538,"1.05 	(0.95, 1.15)",0.9497125098865713,1.1540527501535651,W1
w_raceWhite,Conditional,1.6089433865112816e-4,0.018271693139443705,-0.12909919781562051,-17,0.018448676911959946,0.009593304352438716,1154.0839385477598,97792.61594713893,-19.245974168387868,-0.39531637790849633,0.13711798227725525,0.13582590663036248,"0.88 	(0.67, 1.15)",0.6734669354794943,1.1469634618991145,W1
w_religionNone,Conditional,2.1317279148321902e-5,0.0019069215725151343,-0.0231909877130543,-17,0.0019303705795782884,0.012147412165946291,750.5746870806563,60992.29489697635,-19.19860582642661,-0.10930564042041382,0.06292366499430521,0.04393598274283037,"0.98 	(0.90, 1.06)",0.8964563823166808,1.064945543504362,W1
w_religionOther,Conditional,1.3434324092402122e-4,0.0057404998952909105,0.21678826278391106,-17,0.005888277460307334,0.025096909242573334,214.72984465740618,14289.006347351835,-18.966115110134076,0.0663774656384169,0.36719905992940516,0.07673511230399897,"1.24 	(1.07, 1.44)",1.0686300121559744,1.4436852704021752,W1
w_smokeCurrent,Conditional,5.224073174303735e-5,0.029782169584617612,-0.02854197460821182,-17,0.029839634389534953,0.0019257878353058694,25116.03729952235,2426753.313755693,-19.391311069796444,-0.3671093107102625,0.31002536149383875,0.17274152479799104,"0.97 	(0.69, 1.36)",0.6927339176689972,1.3634596930682943,W1
w_smokeFormer,Conditional,9.568062179172061e-6,0.003422711125686519,0.03687361350860081,-17,0.003433235994083608,0.0030655825626978326,10112.450743775771,957671.3061526973,-19.369403287175455,-0.0779683127652872,0.1517155397824888,0.05859382214946904,"1.04 	(0.92, 1.16)",0.9249937365727986,1.1638291262541083,W1
w_vigorous_pa,Conditional,3.959633090348388e-5,0.008500358339170552,-0.14227000917303667,-17,0.008543914303164384,0.00509789335992059,3788.1363000345386,346306.79775736626,-19.330605604082866,-0.32343657448806185,0.03889655614198845,0.09243329650707252,"0.87 	(0.72, 1.04)",0.7236578548367603,1.0396629313427912,W1
(Intercept),Conditional,0.004173793330616133,0.19564164494801603,-2.233994330962429,-17,0.2002328176116938,0.022929171743371692,249.12738249799995,17118.50267072459,-19.004164520523137,-3.1110889128122143,-1.3568997491126438,0.44747381779462114,"0.11 	(0.04, 0.26)",0.044552415221342505,0.2574577244853767,H1
h_age,Conditional,9.778012835925778e-7,1.6578228039878548e-5,0.008538676425175612,-17,1.7653809451830384e-5,0.06092630686235922,58.12509194683508,2424.559254291092,-18.38319425435832,2.994931250739248e-4,0.0167778597252773,0.004201643660739257,"1.01 	(1.00, 1.02)",1.0002995379776174,1.0169193984782283,H1
h_bmi,Conditional,3.0286267635560023e-7,2.4176310829915243e-5,0.02608754379656004,-17,2.4509459773906405e-5,0.013592667772540699,613.5886988488778,48711.679673010076,-19.172028103503795,0.016384103195217357,0.03579098439790272,0.004950702957551221,"1.03 	(1.02, 1.04)",1.0165190586479167,1.0364391918878866,H1
h_education_2,Conditional,2.2000737246234117e-4,0.003980988615063346,0.0720182467705627,-17,0.004222996724771922,0.0573071980588964,62.963343861168795,2740.4643682614,-18.438402663206514,-0.05540548403321163,0.199441977574337,0.06498458836348756,"1.07 	(0.95, 1.22)",0.9461014411370678,1.2207213781606912,H1
h_education_3,Conditional,2.801918655317147e-4,0.011482308627458913,0.07265565082103385,-17,0.011790519679543799,0.026140582473190153,200.97055482400302,13170.794952106156,-18.947917161085424,-0.14018495047117913,0.2854962521132468,0.10858415943195306,"1.08 	(0.87, 1.33)",0.8691974620515568,1.3304220891028269,H1
h_heavydrinker,Conditional,2.8431408295962347e-4,0.004726730490801179,0.04052880204275497,-17,0.005039475982056766,0.062059129236676065,56.76265391293239,2336.851710138005,-18.36607046193105,-0.09867970586768535,0.17973730995319526,0.0709892666679743,"1.04 	(0.91, 1.20)",0.9060328585625923,1.1969029073406665,H1
h_laborforceFormal,Conditional,1.7272661169819844e-4,0.015357629463005113,0.18260648072457886,-17,0.01554762873587313,0.012220466290761877,742.5069888036712,60265.24890983983,-19.19725849033472,-0.061786593382708366,0.426999554831866,0.1246901308679766,"1.20 	(0.94, 1.53)",0.9400834854223856,1.5326519794360451,H1
h_laborforceRetired,Conditional,1.611371306531381e-4,0.022263053063831504,-0.08155461466042614,-17,0.022440303907549957,0.00789877197959055,1654.910196117118,144252.50238313648,-19.277685469355166,-0.3751614095418426,0.21205218022099037,0.14980088086373175,"0.92 	(0.69, 1.24)",0.6871783526958751,1.2362123892312296,H1
h_moderate_pa,Conditional,1.7717002050444046e-5,0.004101240097174363,-0.15359131928935563,-17,0.004120728799429852,0.004729430934203903,4373.51796718678,402369.20421383914,-19.337614650966483,-0.2794074757582985,-0.02777516282041273,0.06419290303008465,"0.86 	(0.76, 0.97)",0.7562316943423883,0.9726070204389144,H1
h_raceWhite,Conditional,1.0310899823417876e-4,0.04017280182138637,0.23848172056386174,-17,0.04028622171944397,0.0028153520786203447,11937.443536372883,1135473.7050348911,-19.374203729459445,-0.15491145643235749,0.631874897560081,0.20071427881305298,"1.27 	(0.86, 1.88)",0.8564910108960421,1.881134208948336,H1
h_religionNone,Conditional,1.3631867378621292e-5,0.004653398849064268,0.10254145957200954,-17,0.004668393903180751,0.003212037036177845,9234.955143487161,872331.2303917251,-19.366596085180987,-0.03137453164437047,0.23645745078838953,0.06832564601363643,"1.11 	(0.97, 1.27)",0.9691125417830619,1.2667536551041005,H1
h_religionOther,Conditional,2.3699878787192299e-4,0.003188418657588985,0.2696373132569344,-17,0.0034491173242481004,0.07558416897747804,44.476696267911194,1575.3636648208073,-18.16719579680375,0.15444171871116946,0.38483290780269935,0.058729186306708696,"1.31 	(1.17, 1.47)",1.1670062614464756,1.4693687808695184,H1
h_smokeCurrent,Conditional,2.5726596252628553e-5,0.02812406610085738,0.016672669522278506,-17,0.028152365356735272,0.0010052176973158313,90686.9954606618,8906811.42557658,-19.409083779527126,-0.3121831980176532,0.34552853706221026,0.1677866662066306,"1.02 	(0.73, 1.41)",0.7318474429458364,1.4127364059271204,H1
h_smokeFormer,Conditional,9.088877274295024e-6,0.00416592510296078,0.10276036723517398,-17,0.004175922867962504,0.002394145035203341,16385.45714328137,1570151.6407348656,-19.38229586709795,-0.02389530957152497,0.2294160440418729,0.06462138088870048,"1.11 	(0.98, 1.26)",0.9763879228774522,1.2578652575071876,H1
h_vigorous_pa,Conditional,4.490866177040143e-6,0.004044447570275101,0.06529222332803865,-17,0.004049387523069845,0.001219925918821218,61810.19985246235,6047496.03638857,-19.40493227619093,-0.05942971397884385,0.1900141606349211,0.06363479805161516,"1.07 	(0.94, 1.21)",0.9423017619053132,1.2092667215205746,H1
hh_consumptionquintileHigh,Conditional,5.988384583053807e-4,0.010158207403512034,0.0881784713468214,-17,0.010816929707647952,0.06089734535948577,58.16080423269989,2426.865941937661,-18.38363301220363,-0.11576825805112266,0.2921252007447654,0.10400446965226039,"1.09 	(0.89, 1.34)",0.8906816076741817,1.3392706848302294,H1
hh_consumptionquintileHighest,Conditional,9.802372515390998e-4,0.005053660280419396,0.08749957361915985,-17,0.006131921257112405,0.17584390462325927,19.413352098979086,291.0635835251857,-16.944327735898653,-0.06661935617975077,0.24161850341807045,0.07830658501756034,"1.09 	(0.94, 1.27)",0.9355512453695736,1.273308337367543,H1
hh_consumptionquintileLow,Conditional,7.078761331264582e-4,0.010462327570204741,0.15548448116770458,-17,0.011240991316643845,0.06927002472514897,49.43324014416086,1875.6500982050418,-18.258782946986077,-0.05245202215091893,0.36342098448632804,0.10602354133230905,"1.17 	(0.95, 1.44)",0.9488998461373058,1.4382412090474372,H1
hh_consumptionquintileMedium,Conditional,6.0543726792132e-4,0.013966478761033227,0.14608782865641395,-17,0.01463245975574668,0.04551394678887793,86.32985720245698,4344.637181402051,-18.6237927638946,-0.09106470331985225,0.38324036063268013,0.1209647045866962,"1.16 	(0.91, 1.47)",0.9129586375334288,1.4670306040984047,H1
hh_high,Conditional,1.12674821531316e-4,0.0032478717842231433,-0.19945167018503046,-17,0.003371814087907591,0.03675834445586563,117.97027445004454,6660.864870136388,-18.76713757965035,-0.3132822178293443,-0.08562112254071663,0.05806732375361887,"0.82 	(0.73, 0.92)",0.7310435699240049,0.9179419528589147,H1
hh_highest,Conditional,1.0884584752271349e-4,0.020454183409559228,-0.1965587854373116,-17,0.020573913841834213,0.0058195262795127265,2943.1262686950413,265746.3094970728,-19.31691037699867,-0.4776896495234429,0.08457207864881966,0.1434360967184837,"0.82 	(0.62, 1.09)",0.6202146510288612,1.088251281087076,H1
hh_lengthmar,Conditional,9.542307007613178e-7,8.592281415732373e-6,0.0016174505692756363,-17,9.641935186569824e-6,0.1088633921019822,29.76517871633425,759.4143239482681,-17.717442438662914,-0.004478239987901737,0.007713141126453009,0.0031051465644265207,"1.00 	(1.00, 1.01)",0.9955317723772922,1.0077429640262399,H1
hh_low,Conditional,6.905411296556833e-5,0.003906961495343017,-0.15984231918165426,-17,0.0039829210196051425,0.019071310700922616,339.68090849483065,24744.656327362718,-19.072732700658786,-0.28354245656136506,-0.036142181801943465,0.06311038757292767,"0.85 	(0.75, 0.96)",0.7531111469516658,0.9645031489379287,H1
hh_medium,Conditional,8.738927878246352e-5,0.0018879462308868445,-0.2408849811211695,-17,0.0019840744375475543,0.04844989927874411,79.06701198092657,3834.0409962834738,-18.576834236800998,-0.32821512885049725,-0.15355483339184176,0.04454295048094091,"0.79 	(0.72, 0.86)",0.7202080655050885,0.8576537348461428,H1
hh_size,Conditional,4.546686849367246e-8,1.3297057829519685e-5,-0.013369495649796476,-17,1.3347071384862725e-5,0.0037471557543148704,6849.3373207767,640971.9414968524,-19.356354059430544,-0.0205299718029461,-0.0062090194966468535,0.0036533643925651224,"0.99 	(0.98, 0.99)",0.9796793332785587,0.9938102166318179,H1
w_htn,Conditional,1.3924607017352593e-5,0.0022367847428985256,0.052159021956040504,-17,0.0022521018106176132,0.006801232362975332,2191.143620818722,194566.14942242848,-19.29834714664363,-0.04085422443329229,0.1451722683453733,0.047456314760183534,"1.05 	(0.96, 1.16)",0.9599690597820872,1.1562387364464992,H1
(Intercept),Conditional,0.002858014729081193,0.09933122470510497,-1.217093358178051,-18,0.10247504090709428,0.030678847982500958,155.71856319590157,9562.345131803573,-19.815127572322478,-1.844591025758625,-0.5895956905974771,0.3201172299441164,"0.30 	(0.16, 0.55)",0.15808996239283052,0.5545514497807645,W2
h_htn,Conditional,6.853852194071759e-5,0.1256751201173722,-0.024821964642753568,-18,0.12575051249150698,5.995392992126473e-4,253093.72470005875,25038435.995345328,-20.3877859992323,-0.7198510734722563,0.6702071441867491,0.35461318713706486,"0.98 	(0.49, 1.95)",0.4868247516814572,1.9546421714662376,W2
h_htn:w_ge65,Conditional,5.902721660436811e-5,0.11641865536258171,0.12457684962124911,-18,0.11648358530084651,5.574170652208888e-4,292569.1915031408,28965563.956557695,-20.388643043272182,-0.5443528429593816,0.7935065422018799,0.34129691662956246,"1.13 	(0.58, 2.21)",0.5802171534809936,2.2111362909625143,W2
hh_consumptionquintileHigh,Conditional,0.0010063353019201836,0.004212869239385016,0.0691786450182899,-18,0.005319838071497218,0.20808318171245693,17.153936725174173,207.85886414514675,-17.516512772851367,-0.07461288986131227,0.21297017989789202,0.07293722006970939,"1.07 	(0.93, 1.24)",0.9281026947603394,1.2373477528571133,W2
hh_consumptionquintileHighest,Conditional,5.53724020419255e-4,0.00552060400140054,0.03503922039540037,-18,0.006129700423861721,0.09936805722023341,32.70786290181853,911.4837107427395,-18.75085497132582,-0.1186151042661776,0.1886935450569783,0.07829240335985171,"1.04 	(0.89, 1.21)",0.8881495799673772,1.2076707990822073,W2
hh_consumptionquintileLow,Conditional,3.4991779122105936e-4,0.0038446512282279193,0.03609478931652335,-18,0.0042295607985710845,0.09100461931489512,35.958443506702665,1086.7149328497715,-18.86542189046148,-0.09151373816450692,0.1637033167975536,0.06503507360318034,"1.04 	(0.91, 1.18)",0.9125487793206439,1.17786481054518,W2
hh_consumptionquintileMedium,Conditional,3.9390426268888983e-4,0.0018358358506115765,0.09319084356272267,-18,0.002269130539569355,0.19095185640576293,18.242095621641692,246.8281792895333,-17.68727133104617,-6.328483028126414e-4,0.18701453542825797,0.04763539167015797,"1.10 	(1.00, 1.21)",0.999367351903439,1.2056448094861947,W2
hh_high,Conditional,5.028381416999675e-5,0.009051427807103886,-0.16996286278523776,-18,0.009106740002690883,0.006073764658994617,2713.6556427330884,243964.47388203978,-20.27778050456417,-0.3570016657994029,0.01707594022892739,0.09542924081585728,"0.84 	(0.70, 1.02)",0.699771332054973,1.0172225675068418,W2
hh_highest,Conditional,4.8507407206212375e-5,0.003336889534655644,-0.21983587986623626,-18,0.0033902476825824774,0.015738716731807847,473.5530681333267,36333.21857999536,-20.09003259066325,-0.33396021823556477,-0.10571154149690774,0.058225833464043066,"0.80 	(0.72, 0.90)",0.7160822686767129,0.8996841321869522,W2
hh_lengthmar,Conditional,7.985463144008767e-7,4.571792421469629e-6,0.0016595819269142153,-18,5.4501933673105935e-6,0.16116876716878994,20.80639581627201,346.4820511340906,-18.00120599018257,-0.0029321204186846628,0.006251284272513093,0.0023345649203461005,"1.00 	(1.00, 1.01)",0.9970721740480669,1.006270864328944,W2
hh_low,Conditional,2.7218407221314008e-5,0.007123545620666564,-0.07246645951762619,-18,0.00715348586861001,0.004185406736431156,5532.030584352415,513768.1428094315,-20.31542098323271,-0.23823723760061694,0.09330431856536449,0.08457828248794137,"0.93 	(0.79, 1.10)",0.788015721957467,1.0977957640719065,W2
hh_medium,Conditional,1.1107069332986676e-5,0.005968865919159608,-0.09050277664562602,-18,0.005981083695425894,0.0020427362144470637,22368.744117683982,2156840.017927397,-20.35852034449887,-0.2420815103332254,0.06107595704197334,0.0773374663111347,"0.91 	(0.78, 1.06)",0.7849921899690566,1.062979651910894,W2
hh_size,Conditional,7.250214666550763e-8,2.2780806280448055e-5,-0.007161793782059087,-18,2.2860558641780114e-5,0.0034886444632329515,7866.498926608574,739484.5183878901,-20.32939051895358,-0.0165329293651261,0.002209341801007925,0.004781271655300514,"0.99 	(0.98, 1.00)",0.9836029894354067,1.0022117841949678,W2
w_bmi,Conditional,6.861794026071258e-7,2.4350863582986584e-5,0.020820615594349695,-18,2.510566092585442e-5,0.030064826618068825,160.74278304437934,9956.921935117018,-19.82607647821585,0.010998914421316671,0.03064231676738272,0.0050105549518845134,"1.02 	(1.01, 1.03)",1.0110596248593475,1.031116624791961,W2
w_education_2,Conditional,2.5261487905206336e-4,0.0014880871104793175,-0.12056050269602489,-18,0.0017659634774365872,0.15735114033084402,21.220430743539687,363.4985813214978,-18.043314450576577,-0.20319994454259535,-0.037921060849454444,0.04202336823050465,"0.89 	(0.82, 0.96)",0.8161150473614225,0.9627889396325713,W2
w_education_3,Conditional,2.3974039235463097e-4,0.005703636748165161,-0.13960309722520595,-18,0.005967351179755255,0.044192879494802925,90.03018837561439,4608.269923891962,-19.581317531699163,-0.29104741098657144,0.011841216536159521,0.0772486322193167,"0.87 	(0.75, 1.01)",0.7474802384024387,1.011911601279998,W2
w_ge65,Conditional,6.242137476701868e-5,0.06831363839427759,0.2108602238939922,-18,0.06838230190652131,0.001004112326279739,90884.97770851663,8926432.239310203,-20.379562636161406,-0.30167062208078177,0.723391069868766,0.26150009924763185,"1.23 	(0.74, 2.06)",0.7395816266326721,2.0614117628936226,W2
w_heavydrinker,Conditional,3.4727291305643306e-4,0.011076388790141044,0.09099988918404343,-18,0.01145838899450312,0.033338037707162115,136.86028357319714,8097.714158236032,-19.768044027256373,-0.1188335943336608,0.30083337270174765,0.10704386481486512,"1.10 	(0.89, 1.35)",0.8879555493033733,1.3509842119329516,W2
w_laborforceFormal,Conditional,8.632464280005522e-5,0.01036581481818652,0.041984321837068087,-18,0.010460771925266581,0.009077447415778627,1277.9865929990247,109223.23259205862,-20.21856208423858,-0.1584789296968233,0.24244757337095946,0.10227791513942089,"1.04 	(0.85, 1.27)",0.8534409458609621,1.2743644367804694,W2
w_laborforceRetired,Conditional,3.760836563381921e-5,0.0020904668876651064,-0.030755346162930637,-18,0.0021318360898623075,0.01940543290074103,329.7706408082894,23899.886494241124,-20.020886587378513,-0.12125501513158102,0.059744322805719736,0.0461718105543015,"0.97 	(0.89, 1.06)",0.8858080363342339,1.061565093859964,W2
w_moderate_pa,Conditional,2.7225561744457348e-5,0.0025824686243236953,0.02797567703183954,-18,0.0026124167422425983,0.011463759757256217,833.4436938595114,68483.87994179569,-20.172079282172955,-0.07220339301764683,0.12815474708132588,0.051111806290157644,"1.03 	(0.93, 1.14)",0.930341651570424,1.1367288945660254,W2
w_raceWhite,Conditional,1.661371602704245e-4,0.020394416567971918,-0.12499510077441323,-18,0.020577167444269386,0.008881245525771428,1330.7207876039222,114102.39399045629,-20.22240598005849,-0.4061498951686172,0.1561596936197907,0.1434474379146222,"0.88 	(0.67, 1.17)",0.6662102982351303,1.1690128720816735,W2
w_religionNone,Conditional,1.5722097332570185e-5,0.0015820348835915213,-0.009479054246089445,-18,0.0015993291906573484,0.010813475528899077,926.7860935196034,76968.30204081377,-20.184697085242213,-0.08786240999465804,0.06890430150247914,0.039991614004155275,"0.99 	(0.92, 1.07)",0.9158868849357825,1.0713336792189996,W2
w_religionOther,Conditional,1.0739015806466396e-4,0.005555091022276764,0.24420245582793174,-18,0.005673220196147894,0.020822243767541382,292.6723451205955,20758.09314936295,-19.994466626116854,0.09656782760062507,0.39183708405523837,0.07532078196718282,"1.28 	(1.10, 1.48)",1.1013842828636191,1.4796966255907416,W2
w_smokeCurrent,Conditional,2.6346069197441354e-5,0.024667449126465405,-0.059864822052225194,-18,0.02469642980258259,0.0011734763424855396,66745.0628836178,6535725.932629398,-20.376124608098287,-0.3678751355861353,0.2481454914816849,0.15715097773346048,"0.94 	(0.69, 1.28)",0.6922036078906139,1.281646387261759,W2
w_smokeFormer,Conditional,8.154116666775372e-6,0.0036681632289915296,0.042278051558222784,-18,0.0036771327573249827,0.002439272369371294,15797.346571299811,1512592.409460654,-20.350512637047736,-0.07657301773370082,0.16112912085014638,0.060639366399435464,"1.04 	(0.93, 1.17)",0.9262852765678202,1.1748366549284084,W2
w_vigorous_pa,Conditional,2.078500774488396e-5,0.00906100013916603,-0.1631412772365857,-18,0.009083863647685403,0.0025169365598302494,14857.785342658268,1420685.5758786805,-20.348945954638822,-0.3499442418653935,0.02366168739222213,0.09530930514742725,"0.85 	(0.70, 1.02)",0.7047273829075228,1.023943846173234,W2
(Intercept),Conditional,0.0030228758359343235,0.2172705305582517,-1.5030144370034724,-18,0.22059569397777948,0.015073564490622825,510.86815612143505,39610.523549885824,-20.102696408210868,-2.4235909220136254,-0.5824379519933196,0.4696761586218524,"0.22 	(0.09, 0.56)",0.08860287948986294,0.558535023783968,H2
h_bmi,Conditional,2.312085175492847e-7,2.1984049725823067e-5,0.024055886673549107,-18,2.223837909512728e-5,0.01143650660042665,837.0482728732763,68810.66255127471,-20.172607355282683,0.01481300709383671,0.0332987662532615,0.0047157585916930995,"1.02 	(1.01, 1.03)",1.0149232634199739,1.033859375396084,H2
h_education_2,Conditional,2.0283265677396487e-4,0.0038992391414966908,0.06897135269061545,-18,0.004122355063948052,0.05412341222196405,67.94519888756774,3072.360489722095,-19.41783561640471,-0.05691884419810232,0.19486154957933322,0.06420556879234116,"1.07 	(0.94, 1.22)",0.9446707317664478,1.2151427378197286,H2
h_education_3,Conditional,2.895364391938689e-4,0.012705257231498549,0.061581840011980575,-18,0.013023747314611804,0.024454565603858922,224.03048319860508,15049.518462154236,-19.92747848737668,-0.16211044274219763,0.28527412276615877,0.11412163385884293,"1.06 	(0.85, 1.33)",0.8503472846680054,1.3301265961328683,H2
h_ge65,Conditional,1.8370422396220395e-4,0.04936580225590129,-0.14442345104903972,-18,0.04956787690225971,0.004076725875447212,5819.929914514218,541526.2202719385,-20.317597062271915,-0.5807877588650038,0.2919408567669244,0.2226384443492626,"0.87 	(0.56, 1.34)",0.559457475344423,1.339023821099402,H2
h_heavydrinker,Conditional,2.8018133833619885e-4,0.004633935175771531,0.031248633799253436,-18,0.004942134647941349,0.06236160973440891,56.4098928407451,2314.237226519552,-19.28723761824488,-0.1066095570030754,0.16910682460158227,0.07030031755220846,"1.03 	(0.90, 1.18)",0.8988765645439988,1.184246638842567,H2
h_laborforceFormal,Conditional,1.5067003115035928e-4,0.01572976054590571,0.19634500721747972,-18,0.015895497580171104,0.01042666537675074,990.5108335469458,82784.99703357548,-20.19221994170956,-0.050765666263461295,0.4434556806984207,0.12607734760920022,"1.22 	(0.95, 1.56)",0.9505013789770778,1.5580821605695663,H2
h_laborforceRetired,Conditional,1.0471154491986578e-4,0.022281864153228564,-0.06108570902230128,-18,0.022397046852640417,0.005142762801260708,3725.1984022093525,340290.26236805686,-20.29629812059488,-0.35440796395404356,0.23223654590944096,0.14965642937288198,"0.94 	(0.70, 1.26)",0.701588686068661,1.2614180768266072,H2
h_moderate_pa,Conditional,1.8249163086925618e-5,0.004020022368004725,-0.16968801353012863,-18,0.0040400964474003424,0.004968712914894677,3978.810004709857,364547.9835404896,-20.299768581425408,-0.2942671738752476,-0.045108853185009706,0.06356175302334213,"0.84 	(0.75, 0.96)",0.7450773996321884,0.9558934241259502,H2
