iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_laborforceFormal,Conditional,2.2122348719786973e-5,0.0040636958248488906,0.059105717694372846,-17,0.004090242643312635,0.006490279618776954,3998.1121457928234,94958.35351330065,-19.306399038110182,-0.06624538616981238,0.18445682155855803,0.06395500483396616,"1.06 	(0.94, 1.20)",0.9359011789063482,1.2025650552790192,W1
w_laborforceRetired,Conditional,3.0381346282352635e-5,0.002895036180708046,6.153640714757043e-4,-17,0.002931493796246869,0.012436531704586615,1139.9609689142962,25861.959580711373,-19.201192718886904,-0.10550846381766091,0.10673919196061231,0.054143271015398294,"1.00 	(0.90, 1.11)",0.8998668565055592,1.1126440301265148,W1
w_moderate_pa,Conditional,4.4904426458774824e-5,0.0016976045165769948,-0.013800638469212827,-17,0.0017514898283275246,0.030765415179135915,213.20708137255096,4226.048051373824,-18.915127259214042,-0.09585020716132346,0.0682489302228978,0.04185080439283724,"0.99 	(0.91, 1.07)",0.9086001076650274,1.0706317879196132,W1
w_raceWhite,Conditional,3.4480018017822345e-4,0.016971215367438584,-0.24775007385370926,-17,0.017384975583652453,0.023799873299962394,338.8107339178592,7061.7233750935975,-19.01724987387507,-0.5062197370391952,0.010719589331776719,0.13185209738055914,"0.78 	(0.60, 1.01)",0.6027699060761175,1.0107772499781338,W1
w_religionNone,Conditional,7.81470528639762e-5,0.007831374913519184,-0.13416020396853584,-17,0.007925151376955956,0.011832766211815993,1253.474159627691,28568.499030307332,-19.21158830701484,-0.3086500961830664,0.04032968824599467,0.08902331928745387,"0.87 	(0.73, 1.04)",0.7344377076291173,1.0411539738422808,W1
w_religionOther,Conditional,1.7362882940111013e-4,0.011170274429786547,0.12765857928383154,-17,0.01137862902506788,0.018311045629689927,549.6557545190115,11929.814798013836,-19.10335549635224,-0.08143328010043571,0.3367504386680988,0.10667065681370805,"1.14 	(0.92, 1.40)",0.9217942098193267,1.4003895370481299,W1
w_smokeCurrent,Conditional,8.897202497011994e-5,0.012526749496462028,0.06899631857403526,-17,0.012633515926426172,0.008451046453411683,2394.2835259389976,56006.574824189345,-19.271008248150714,-0.15130626625691468,0.28929890340498515,0.11239891425821769,"1.07 	(0.86, 1.34)",0.8595843966453397,1.3354908516387898,W1
w_smokeFormer,Conditional,3.994462360982626e-6,0.0019698274948372393,-0.06214981465501452,-17,0.0019746208496704185,0.0024274811207322176,27682.257919596617,678810.0591644373,-19.381962332703246,-0.14924431351243503,0.024944684202405983,0.044436706107343495,"0.94 	(0.86, 1.03)",0.8613586476333371,1.0252584059693717,W1
w_vigorous_pa,Conditional,6.304172324291369e-5,0.004713022762471081,-0.07671129650472616,-17,0.004788672830362577,0.015797710675040735,724.6930993226928,16027.717528673253,-19.144484538128857,-0.2123515122895108,0.058928919280058445,0.06920023721319586,"0.93 	(0.81, 1.06)",0.8086803865058683,1.0606998427520544,W1
(Intercept),Conditional,7.967488546339922e-4,0.10048142068320043,-1.8013572883620022,-17,0.10143751930876121,0.009425492974158447,1939.354126519058,45024.80527659709,-19.25367737608767,-2.4256080427732294,-1.177106533950775,0.31849257339655695,"0.17 	(0.09, 0.31)",0.08842433691378906,0.3081691267316306,H1
h_age,Conditional,1.1105283644867267e-6,2.3237924278046174e-5,0.004256065269394738,-17,2.4570558315430245e-5,0.05423702710683548,80.55126211791388,1359.7787134307257,-18.6265255447459,-0.0054678763661551956,0.013980006904944671,0.004956869810215944,"1.00 	(0.99, 1.01)",0.9945470452608975,1.0140781841742856,H1
h_bmi,Conditional,2.2559085216747963e-7,2.238535070030003e-5,0.030043999531198563,-17,2.2656059722901007e-5,0.011948636519850791,1230.3694802675757,28017.107167620554,-19.209588286485868,0.020714485036943918,0.03937351402545321,0.004759838203437277,"1.03 	(1.02, 1.04)",1.0209305190816171,1.0401589250486927,H1
h_education_2,Conditional,5.460605738907583e-4,0.0012284894945487146,0.06637974791276124,-17,0.0018837621832176244,0.3478531921421466,7.562007155576736,33.05734765237307,-20.54468562589431,-0.021917135794748438,0.1546766316202709,0.04340232923723823,"1.07 	(0.98, 1.17)",0.9783212995094572,1.1672804384848934,H1
h_education_3,Conditional,2.6860848269982996e-4,0.004348511793492479,0.07833022146082447,-17,0.004670841972732275,0.06900900975060056,54.70591322346589,839.9402637682215,-18.48591273182304,-0.05581399025248712,0.21247443317413606,0.06834355838506125,"1.08 	(0.95, 1.24)",0.9457150317449914,1.2367344937856353,H1
h_heavydrinker,Conditional,1.7437130710412288e-4,0.0015049126865106658,0.029052611629717028,-17,0.0017141582550356132,0.12206899095241365,23.783524254187803,268.44126832213857,-18.21429427392345,-0.05246209880382383,0.11056732206325787,0.04140239431525203,"1.03 	(0.95, 1.12)",0.9488902844510898,1.116911539310411,H1
h_laborforceFormal,Conditional,1.5147248018134408e-4,0.021671768126289574,0.20443591144228662,-17,0.021853535102507187,0.008317509060433858,2469.227404880946,57819.37942418884,-19.27339652437404,-0.08531047768404237,0.4941823005686156,0.14782941216993048,"1.23 	(0.92, 1.64)",0.9182271511006859,1.6391573528754275,H1
h_laborforceRetired,Conditional,8.383318996975626e-5,0.018305265185661206,0.17399753028757345,-17,0.018405865013624914,0.005465639777822919,5592.718311844442,133899.1994694021,-19.32517058283918,-0.09190969186066386,0.43990475243581073,0.13566821666707687,"1.19 	(0.91, 1.55)",0.9121875237835009,1.5525593339738066,H1
h_moderate_pa,Conditional,2.777116270938406e-5,0.001211134827317759,-0.09821965200009627,-17,0.0012444602225690198,0.026778995942887674,273.47500909857297,5577.908841560714,-18.972608155213806,-0.1673761271211205,-0.02906317687907209,0.03527690778071428,"0.91 	(0.85, 0.97)",0.8458813925625901,0.9713550953446758,H1
h_raceWhite,Conditional,3.1606271080158614e-4,0.013619175152356663,-0.023699282784490044,-17,0.013998450405318566,0.027094088415515024,267.75981483663315,5448.92592472344,-18.967971359900204,-0.25564403569092425,0.20824547012194414,0.11831504724809337,"0.98 	(0.77, 1.23)",0.7744175847551087,1.2315154326925037,H1
h_religionNone,Conditional,7.057260225390148e-6,0.0030727676994953858,0.04245329194099687,-17,0.003081236411765854,0.002748478577667712,21648.726447630077,529511.3562367638,-19.37588139258188,-0.06634237389468355,0.15124895777667724,0.055508885881143874,"1.04 	(0.94, 1.16)",0.9358104123819923,1.163286231188342,H1
h_religionOther,Conditional,1.954788187296399e-4,0.0034069441764564726,0.2776359131314987,-17,0.0036415187589320403,0.06441668930036276,60.98939779879325,963.9692721673986,-18.52638928154636,0.15921320187677912,0.3960586243862183,0.06034499779544317,"1.32 	(1.17, 1.49)",1.1725879179773973,1.4859564282815134,H1
h_smokeCurrent,Conditional,2.1073986538753753e-4,0.010288289126407587,-0.020356375489655527,-17,0.010541176964872633,0.023990474622308994,333.9129132136201,6949.960099244603,-19.014350077723297,-0.22162138760169892,0.18090863662238788,0.10267023407430526,"0.98 	(0.80, 1.20)",0.8012186582333782,1.198305693036231,H1
h_smokeFormer,Conditional,1.579903730332277e-5,8.954108395487506e-4,0.02022947053332538,-17,9.143696843127379e-4,0.020734332173575117,436.46208907221444,9304.218217679067,-19.064717467246645,-0.03904470204951531,0.07950364311616606,0.030238546332665164,"1.02 	(0.96, 1.08)",0.9617077178794511,1.082749504104476,H1
h_vigorous_pa,Conditional,3.395869847684551e-5,0.004360246150442397,-0.033883633013446685,-17,0.004400996588614612,0.009259365998518627,2006.9953797214887,46654.92433279304,-19.256619983034696,-0.16391103163993523,0.09614376561304186,0.06634000745111966,"0.97 	(0.85, 1.10)",0.8488175364251643,1.1009173266717183,H1
hh_consumptionquintileHigh,Conditional,2.7340970003074286e-4,0.001892743287747114,-0.0691448159706773,-17,0.0022208349277840055,0.1477334654333215,18.555235173154692,183.27457481864792,-18.20289995987922,-0.16212352602194535,0.023833894080590737,0.04712573530231656,"0.93 	(0.85, 1.02)",0.8503361594093749,1.0241201913355313,H1
hh_consumptionquintileHighest,Conditional,1.4826788075150138e-4,0.0017058538226538064,-0.07538291863732201,-17,0.0018837752795556081,0.09444940637705691,34.04806075204603,448.39578960206046,-18.312058452781585,-0.16068045105803314,0.00991461378338912,0.04340248010834874,"0.93 	(0.85, 1.01)",0.8515641440557745,1.0099639264037488,H1
hh_consumptionquintileLow,Conditional,1.5000023438994066e-4,0.004118711267595474,0.048342634941041185,-17,0.004298711548863403,0.04187307736792007,124.38221327317822,2281.3411395256458,-18.768179890936324,-0.08022975504777718,0.17691502492985955,0.0655645601591546,"1.05 	(0.92, 1.19)",0.9229042801089495,1.1935296685506198,H1
hh_consumptionquintileMedium,Conditional,4.288064696482623e-4,0.0053571048365762194,-0.037131142038189416,-17,0.005871672600154134,0.08763563614980968,37.99925089565659,520.8330130086993,-18.350472874381403,-0.1876668044008788,0.11340452032449995,0.07662683994628863,"0.96 	(0.83, 1.12)",0.8288908440077221,1.1200849384402096,H1
hh_high,Conditional,1.290627256641912e-4,0.004019035580868765,-0.14008395247817826,-17,0.004173910851665795,0.03710555311338746,153.26582628463183,2905.241048775526,-18.828908170492426,-0.26676179119866406,-0.013406113757692462,0.06460581128401527,"0.87 	(0.77, 0.99)",0.7658554832551272,0.9866833479611337,H1
hh_highest,Conditional,1.7709964411281322e-4,0.011163366116095873,-0.09064997573590099,-17,0.01137588568903125,0.01868158477895831,529.5272784441207,11461.265183504867,-19.0973830882968,-0.2997174952803124,0.11841754380851043,0.10665779713190804,"0.91 	(0.74, 1.13)",0.7410275348902249,1.1257140481818828,H1
hh_lengthmar,Conditional,1.2043162280162019e-6,5.625693687154521e-6,0.0027420312284658992,-17,7.070873160773963e-6,0.20438486743570097,12.652903880064184,95.75523268796657,-18.433339899488818,-0.0025364352737695796,0.008020497730701378,0.0026591113479457686,"1.00 	(1.00, 1.01)",0.9974667787602087,1.0080527480862678,H1
hh_low,Conditional,5.677443779001102e-5,0.0024498544501235895,-0.1527128284171038,-17,0.002517983775471603,0.02705709465314288,268.42081758602103,5463.836178453141,-18.968514911696868,-0.2510846630815054,-0.054340993752702196,0.0501795154965809,"0.86 	(0.78, 0.95)",0.7779565045757912,0.9471090931482694,H1
hh_medium,Conditional,5.1863949382468624e-5,0.0030727269526244047,-0.12627621689206178,-17,0.003134963691883367,0.01985245935067684,473.0032179000805,10149.189475469422,-19.07866369224756,-0.23602915227873744,-0.01652328150538615,0.05599074648442694,"0.88 	(0.79, 0.98)",0.7897576503620513,0.9836124791448663,H1
hh_size,Conditional,2.535965859903132e-7,9.947293958463108e-6,-0.004513168812869468,-17,1.0251609861651484e-5,0.029684694140257893,227.25435181264163,4539.3621735956885,-18.930457873879728,-0.0107902817177956,0.0017639440920566634,0.003201813526995519,"1.00 	(0.99, 1.00)",0.9892677245498555,1.0017655007565918,H1
w_htn,Conditional,1.087033456593332e-5,0.0011576968185574483,0.042577270246183234,-17,0.0011707412200365683,0.011142002396321658,1406.264229785579,32220.59056623992,-19.223560627921618,-0.024487564734654334,0.10964210522702081,0.03421609592043733,"1.04 	(0.98, 1.12)",0.9758098232970397,1.1158786318550207,H1
(Intercept),Conditional,0.00810864914953258,0.0323122742924017,-1.0122422451110684,-18,0.0420426532718408,0.23144064948813015,11.077613260890727,74.67594248441613,-19.84522011800315,-1.4207380066931041,-0.6037464835290328,0.20504305223986694,"0.36 	(0.24, 0.55)",0.24153569614379763,0.5467593691315361,W2
h_htn,Conditional,2.709260743374907e-5,0.004288167500956069,0.013985910192751437,-18,0.004320678629876568,0.007524542254934534,2998.5896826126814,70647.99167654559,-20.25230329980521,-0.1148483933270393,0.14282021371254217,0.065731869210274,"1.01 	(0.89, 1.15)",0.8915012912066562,1.1535223955131892,W2
h_htn:w_ge65,Conditional,2.504399853974037e-5,0.0053931904635562845,0.042950473829587,-18,0.005423243261803973,0.0055414807702525515,5443.9122770050835,130259.17712368844,-20.29011383529423,-0.10138785383348103,0.18728880149265503,0.07364267283174866,"1.04 	(0.90, 1.21)",0.9035825069746525,1.2059755222927302,W2
hh_consumptionquintileHigh,Conditional,4.129110378620846e-4,0.0026624669720006536,-0.04109286700395754,-18,0.003157960217435155,0.1569029409233449,17.21707831906626,162.479219255598,-19.23532891024565,-0.15206100171673265,0.06987526770881755,0.056195731309728096,"0.96 	(0.86, 1.07)",0.8589358825795502,1.0723744131942285,W2
hh_consumptionquintileHighest,Conditional,4.671524366740985e-4,0.004987007293723216,2.1418546352001527e-4,-18,0.005547590217732134,0.10104980757538462,30.896299206300338,391.7319637184739,-19.239252439129018,-0.1462205661682894,0.14664893709532942,0.07448214697316488,"1.00 	(0.86, 1.16)",0.8639671202501,1.1579473792953665,W2
hh_consumptionquintileLow,Conditional,7.749186530294054e-5,0.002344301454907024,-0.03146632315610237,-18,0.002437291693270553,0.038153101912371805,146.0248800508638,2747.8959633862355,-19.76279530251174,-0.1282702956116469,0.06533764929944215,0.049368934496002166,"0.97 	(0.88, 1.07)",0.8796155907753924,1.0675194107198422,W2
hh_consumptionquintileMedium,Conditional,2.1331976136767473e-4,0.0040988220655962864,-0.029117639254664086,-18,0.004354805779237496,0.05878188985182045,70.64094784384493,1157.6383406632385,-19.524690345035957,-0.15859289893880127,0.10035762042947309,0.06599095225284672,"0.97 	(0.85, 1.11)",0.853343685385746,1.1055662204539012,W2
hh_high,Conditional,1.3347564793471937e-4,0.003149383562487187,-0.08099659901232778,-18,0.00330955434000885,0.04839647912269509,97.31948881514596,1707.782095954755,-19.63591735424754,-0.1938307990298588,0.03183760100520325,0.0575287262157685,"0.92 	(0.82, 1.03)",0.8237972797759465,1.0323498391149257,W2
hh_highest,Conditional,1.4893979383340776e-4,0.0045309281664884585,-0.22390698485889124,-18,0.0047096559190885475,0.03794921660321168,147.38936162828156,2777.501877719734,-19.765499052489616,-0.3584719412597899,-0.08934202845799258,0.0686269328987428,"0.80 	(0.70, 0.91)",0.6987432314183433,0.9145327238584239,W2
hh_lengthmar,Conditional,2.976715308230133e-6,4.459984280371081e-6,8.298596386712522e-4,-18,8.032042650247241e-6,0.4447260211904135,6.247151165233821,20.224365682438616,-25.750147286400786,-0.005077738239290778,0.006737457516633282,0.0028340858579526556,"1.00 	(0.99, 1.01)",0.9949351316809462,1.0067602052421094,W2
hh_low,Conditional,5.755033778647577e-5,0.002764450467932615,-0.00871445217704613,-18,0.0028335108732763857,0.024372733485902045,324.4243074954688,6733.665090344425,-19.96179762548229,-0.11306352708724911,0.09563462273315683,0.053230732413488226,"0.99 	(0.89, 1.10)",0.8930939226583056,1.1003569451227446,W2
hh_medium,Conditional,1.0982189665357954e-4,0.0018740733234887434,-0.05777045278084539,-18,0.002005859599473039,0.06570064825021509,59.108726606931526,926.6605660133708,-19.459962481359693,-0.14566581730403044,0.03012491174233968,0.04478682394938314,"0.94 	(0.86, 1.03)",0.8644465379947456,1.0305832578641514,W2
hh_size,Conditional,2.990813626158873e-7,8.833159761775678e-6,3.729557619394555e-5,-18,9.192057396914742e-6,0.039044320508652024,140.29852574066817,2623.881714435132,-19.751059607791593,-0.0059077451512815895,0.00598233630366948,0.0030318405955648033,"1.00 	(0.99, 1.01)",0.9941096712609847,1.006000266213914,W2
w_bmi,Conditional,1.2938810536959797e-6,1.1316148564810822e-5,0.02604796394397983,-18,1.2868805829245997e-5,0.1206527851175254,24.160159546090952,274.7801070085184,-19.191582149701603,0.018985857006547598,0.03311007088141206,0.003587311783110857,"1.03 	(1.02, 1.03)",1.019167234439955,1.0336643093214153,W2
w_education_2,Conditional,7.444654672864761e-5,0.0019506321691877676,-0.11067869985281442,-18,0.002039968025262145,0.04379277271411991,115.21719418546995,2085.715674721798,-19.69078523734022,-0.19925384402028126,-0.02210355568534758,0.04516600519486027,"0.90 	(0.82, 0.98)",0.8193418818955277,0.9781389379582702,W2
w_education_3,Conditional,7.190735484987808e-4,0.005321707125771209,-0.11244804170080146,-18,0.006184595383969746,0.13952218449651743,19.953442084689723,205.48184500332903,-19.193385431044238,-0.2674971165073566,0.04260103310575368,0.07864219849400032,"0.89 	(0.77, 1.04)",0.7652925373350457,1.0435214812640592,W2
w_ge65,Conditional,2.7602880086521745e-4,0.003950664501232637,0.2124735954504166,-18,0.004281899062270898,0.0773569288348874,45.84422145725291,668.4386486428788,-19.367262706775364,0.083988313000467,0.34095887790036616,0.06543622133246156,"1.24 	(1.09, 1.41)",1.0876161827647293,1.4062954098531524,W2
w_heavydrinker,Conditional,1.941291858635415e-4,0.003295733166339189,0.1358187682275534,-18,0.003528688189375439,0.06601745763132494,58.66033302377173,917.7880538942796,-19.457174031153144,0.01923775146414121,0.25239978499096555,0.05940276247259414,"1.15 	(1.02, 1.29)",1.0194239893538837,1.2871105019007465,W2
w_laborforceFormal,Conditional,2.5534514297810444e-5,0.003735006530491195,0.07593316454342366,-18,0.0037656479476485677,0.008137090238747981,2576.3361145411986,60411.79316385883,-20.240782698786084,-0.04434219113723095,0.19620852022407828,0.06136487552051717,"1.08 	(0.96, 1.22)",0.956626552330825,1.216780602246763,W2
w_laborforceRetired,Conditional,2.43249447718896e-5,0.0036171336522964406,0.006057194281270414,-18,0.003646323586022708,0.008005305354181952,2659.141412409937,62417.18622933133,-20.24325497132953,-0.11229712613159488,0.12441151469413568,0.060384795983945395,"1.01 	(0.89, 1.13)",0.8937786530496171,1.1324818080274777,W2
w_moderate_pa,Conditional,6.562130853991672e-5,0.0018180442229781158,-0.03048341556042666,-18,0.0018967897932260158,0.04151518029521417,126.22589498751539,2320.8449893327406,-19.71922454480428,-0.11588860156838063,0.0549217704475273,0.04355215027097992,"0.97 	(0.89, 1.06)",0.8905744263661743,1.0564579652088966,W2
w_raceWhite,Conditional,3.008966469706346e-4,0.01679135031681942,-0.2492344101455286,-18,0.017152426293184184,0.021051014602420495,424.4201307864092,9026.38651498749,-20.014841427297977,-0.5059599708273463,0.007491150536289182,0.13096727183989207,"0.78 	(0.60, 1.01)",0.6029265056699965,1.0075192793997818,W2
w_religionNone,Conditional,1.0138632930851559e-4,0.007510433412467733,-0.1281544402904473,-18,0.007632097007637952,0.015941044125678927,712.4873803907807,15740.787770402103,-20.100437523413508,-0.2993937338912657,0.04308485331037104,0.08736187387892931,"0.88 	(0.74, 1.04)",0.74126748983622,1.044026480195139,W2
w_religionOther,Conditional,1.971050923981689e-4,0.010877338434111154,0.1467272335745983,-18,0.011113864544988956,0.021282076087966006,415.96250311545487,8831.449872634628,-20.011086039913234,-0.059925029376646205,0.3533794965258428,0.1054223152135683,"1.16 	(0.94, 1.42)",0.9418351409050884,1.4238713951630022,W2
w_smokeCurrent,Conditional,7.826205110081744e-5,0.011744994696649325,0.05925225766860817,-18,0.011838909157970305,0.007932695493127839,2706.5196930173906,63565.05455135507,-20.244618599010934,-0.15400911720400307,0.2725136325412194,0.10880675143560856,"1.06 	(0.86, 1.31)",0.8572642051231854,1.313261361880104,W2
w_smokeFormer,Conditional,9.21176386759004e-6,0.0023743867650739456,-0.05841548976659265,-18,0.002385440881715054,0.0046339931229653865,7729.687861117372,186272.70505419598,-20.30768026732177,-0.15414266461142728,0.03731168507824195,0.04884097543779253,"0.94 	(0.86, 1.04)",0.8571497273553882,1.0380165046784724,W2
w_vigorous_pa,Conditional,6.343451721162264e-5,0.00442074148367642,-0.0826838039304476,-18,0.004496862904330367,0.016927672084609057,636.5502429338821,13959.360285901777,-20.083528433819183,-0.21412774511226162,0.04876013725136637,0.06705865271782879,"0.92 	(0.81, 1.05)",0.807245256799806,1.0499684722093747,W2
(Intercept),Conditional,0.0022158707165648383,0.06311392724840334,-1.6232696693430873,-18,0.06577297210828115,0.040427622086170234,132.11721452850875,2447.3923417136325,-19.733110250671263,-2.1261754843794134,-1.120363854306761,0.25646241851055124,"0.20 	(0.12, 0.33)",0.11929265915987297,0.3261610979100214,H2
h_bmi,Conditional,3.222840995415191e-7,1.8234165814224854e-5,0.029521546255784764,-18,1.8620906733674677e-5,0.020769177622829052,435.11075284700604,9273.024137821572,-20.019435421866337,0.02106281565536746,0.03798027685620207,0.004315194866245866,"1.03 	(1.02, 1.04)",1.0212862023847924,1.0387107460350573,H2
h_education_2,Conditional,5.368692504944488e-4,0.0013882400278043103,0.06589759508784511,-18,0.0020324831283976487,0.31697340636782617,8.190674913577865,39.81203133811839,-21.436138886762233,-0.025232089270603802,0.15702727944629402,0.04508306919895371,"1.07 	(0.98, 1.17)",0.975083579327949,1.170027531168768,H2
h_education_3,Conditional,3.0730563982692784e-4,0.004753439060797093,0.08061101700431322,-18,0.005122205828589407,0.0719937425657624,51.20888592915582,771.7390742899386,-19.407405598856634,-0.05988313593494163,0.22110516994356808,0.07156958731604791,"1.08 	(0.94, 1.25)",0.9418745984471596,1.2474546183972561,H2
h_ge65,Conditional,2.5142712414415647e-4,0.002945084275509632,0.14461386041198096,-18,0.00324679682448262,0.09292621783349991,34.863005285976215,463.2159109731405,-19.274263270252636,0.032641231622851555,0.2565864892011104,0.056980670621559204,"1.16 	(1.03, 1.29)",1.033179800500286,1.2925105491704072,H2
h_heavydrinker,Conditional,1.52036304567287e-4,0.0014880055139542504,0.028584950930839598,-18,0.0016704490794349949,0.10921827413168038,27.692756703372314,335.3276553215589,-19.21313819646742,-0.05181115833176979,0.10898106019344896,0.04087112769957534,"1.03 	(0.95, 1.12)",0.9495081566179606,1.1151412295822716,H2
h_laborforceFormal,Conditional,1.5510003337194258e-4,0.022928432228229403,0.21321014371561262,-18,0.023114552268275735,0.00805207204042525,2629.2952870160593,61694.24982296541,-20.24237723791454,-0.08477825344019294,0.5111985408714181,0.1520347074462793,"1.24 	(0.92, 1.67)",0.9187159839246635,1.6672883110794257,H2
h_laborforceRetired,Conditional,1.1464687834207735e-4,0.021678675986397885,0.1760201598999214,-18,0.02181625224040838,0.006306136017059432,4228.937867960213,100585.02396003598,-20.275441026588002,-0.11347638854597211,0.46551670834581493,0.14770325737913967,"1.19 	(0.89, 1.59)",0.8927252747041227,1.5928370084657197,H2
h_moderate_pa,Conditional,2.5691384893175174e-5,0.0016100065364203953,-0.10566876340372233,-18,0.0016408361982922055,0.01878899423592553,523.90900524204,11330.600440171362,-20.05212872460496,-0.18506996963255334,-0.02626755717489135,0.04050723636947114,"0.90 	(0.83, 0.97)",0.8310461338251628,0.974074434136452,H2
