variable,estimate,lci,uci,type,group,est_ci,n
h_lengthmar_ge10,99.6,NA,NA,Proportion,NA,"99.6 (NaN, NaN)",983
h_insurance,11.3,NA,NA,Proportion,NA,"11.3 (NaN, NaN)",1776
h_htn,61.1,NA,NA,Proportion,NA,"61.1 (NaN, NaN)",1776
hh_lengthmar_ge10,99.7,NA,NA,Proportion,NA,"99.7 (NaN, NaN)",1046
w_education_h,27.2,NA,NA,Grouped,Less than lower secondary,"27.2 (NaN, NaN)",1589
w_education_h,16.5,NA,NA,Grouped,Tertiary,"16.5 (NaN, NaN)",1589
w_education_h,45.9,NA,NA,Grouped,Upper secondary and vocational training,"45.9 (NaN, NaN)",1589
w_education_h,10.4,NA,NA,Grouped,NA,"10.4 (NaN, NaN)",1589
h_education_h,20.8,NA,NA,Grouped,Less than lower secondary,"20.8 (NaN, NaN)",1680
h_education_h,21.3,NA,NA,Grouped,Tertiary,"21.3 (NaN, NaN)",1680
h_education_h,50.9,NA,NA,Grouped,Upper secondary and vocational training,"50.9 (NaN, NaN)",1680
h_education_h,7,NA,NA,Grouped,NA,"7 (NaN, NaN)",1680
h_race,94.5,NA,NA,Grouped,1,"94.5 (NaN, NaN)",1776
h_race,5.5,NA,NA,Grouped,4,"5.5 (NaN, NaN)",1776
h_religion,2.1,NA,NA,Grouped,-23,"2.1 (NaN, NaN)",1776
h_religion,0.1,NA,NA,Grouped,-18,"0.1 (NaN, NaN)",1776
h_religion,0.4,NA,NA,Grouped,-16,"0.4 (NaN, NaN)",1776
h_religion,3.1,NA,NA,Grouped,-13,"3.1 (NaN, NaN)",1776
h_religion,72.4,NA,NA,Grouped,1,"72.4 (NaN, NaN)",1776
h_religion,0.4,NA,NA,Grouped,2,"0.4 (NaN, NaN)",1776
h_religion,0.5,NA,NA,Grouped,3,"0.5 (NaN, NaN)",1776
h_religion,0.3,NA,NA,Grouped,4,"0.3 (NaN, NaN)",1776
h_religion,1,NA,NA,Grouped,5,"1 (NaN, NaN)",1776
h_religion,0.3,NA,NA,Grouped,6,"0.3 (NaN, NaN)",1776
h_religion,0,NA,NA,Grouped,7,"0 (NaN, NaN)",1776
h_religion,19.4,NA,NA,Grouped,8,"19.4 (NaN, NaN)",1776
w_race,94.8,NA,NA,Grouped,1,"94.8 (NaN, NaN)",1776
w_race,5.2,NA,NA,Grouped,4,"5.2 (NaN, NaN)",1776
w_religion,2.2,NA,NA,Grouped,-23,"2.2 (NaN, NaN)",1776
w_religion,0.2,NA,NA,Grouped,-18,"0.2 (NaN, NaN)",1776
w_religion,0.2,NA,NA,Grouped,-16,"0.2 (NaN, NaN)",1776
w_religion,4.6,NA,NA,Grouped,-13,"4.6 (NaN, NaN)",1776
w_religion,77,NA,NA,Grouped,1,"77 (NaN, NaN)",1776
w_religion,0.6,NA,NA,Grouped,2,"0.6 (NaN, NaN)",1776
w_religion,0.5,NA,NA,Grouped,3,"0.5 (NaN, NaN)",1776
w_religion,0.3,NA,NA,Grouped,4,"0.3 (NaN, NaN)",1776
w_religion,0.8,NA,NA,Grouped,5,"0.8 (NaN, NaN)",1776
w_religion,0.1,NA,NA,Grouped,6,"0.1 (NaN, NaN)",1776
w_religion,0,NA,NA,Grouped,7,"0 (NaN, NaN)",1776
w_religion,13.5,NA,NA,Grouped,8,"13.5 (NaN, NaN)",1776
hh_wealthquintile,19.3,NA,NA,Grouped,Lowest,"19.3 (NaN, NaN)",1774
hh_wealthquintile,21.2,NA,NA,Grouped,Low,"21.2 (NaN, NaN)",1774
hh_wealthquintile,19.5,NA,NA,Grouped,Medium,"19.5 (NaN, NaN)",1774
hh_wealthquintile,20.7,NA,NA,Grouped,High,"20.7 (NaN, NaN)",1774
hh_wealthquintile,19.2,NA,NA,Grouped,Highest,"19.2 (NaN, NaN)",1774
hh_wealthquintile,0.1,NA,NA,Grouped,NA,"0.1 (NaN, NaN)",1774
hh_consumptionquintile,19,NA,NA,Grouped,Lowest,"19 (NaN, NaN)",1626
hh_consumptionquintile,19.4,NA,NA,Grouped,Low,"19.4 (NaN, NaN)",1626
hh_consumptionquintile,17.8,NA,NA,Grouped,Medium,"17.8 (NaN, NaN)",1626
hh_consumptionquintile,17.5,NA,NA,Grouped,High,"17.5 (NaN, NaN)",1626
hh_consumptionquintile,17.7,NA,NA,Grouped,Highest,"17.7 (NaN, NaN)",1626
hh_consumptionquintile,8.6,NA,NA,Grouped,NA,"8.6 (NaN, NaN)",1626
hh_incometertile,36.3,NA,NA,Grouped,Low,"36.3 (NaN, NaN)",1774
hh_incometertile,34.3,NA,NA,Grouped,Medium,"34.3 (NaN, NaN)",1774
hh_incometertile,29.3,NA,NA,Grouped,High,"29.3 (NaN, NaN)",1774
hh_incometertile,0.1,NA,NA,Grouped,NA,"0.1 (NaN, NaN)",1774
w_laborforce,13.3,NA,NA,Grouped,None,"13.3 (NaN, NaN)",1776
w_laborforce,26.9,NA,NA,Grouped,Formal,"26.9 (NaN, NaN)",1776
w_laborforce,59.7,NA,NA,Grouped,Retired,"59.7 (NaN, NaN)",1776
w_smoke,47.4,NA,NA,Grouped,Never,"47.4 (NaN, NaN)",1776
w_smoke,45.2,NA,NA,Grouped,Former,"45.2 (NaN, NaN)",1776
w_smoke,7.4,NA,NA,Grouped,Current,"7.4 (NaN, NaN)",1776
h_laborforce,5.8,NA,NA,Grouped,None,"5.8 (NaN, NaN)",1775
h_laborforce,31.2,NA,NA,Grouped,Formal,"31.2 (NaN, NaN)",1775
h_laborforce,62.9,NA,NA,Grouped,Retired,"62.9 (NaN, NaN)",1775
h_laborforce,0.1,NA,NA,Grouped,NA,"0.1 (NaN, NaN)",1775
h_smoke,32.6,NA,NA,Grouped,Never,"32.6 (NaN, NaN)",1776
h_smoke,60.6,NA,NA,Grouped,Former,"60.6 (NaN, NaN)",1776
h_smoke,6.8,NA,NA,Grouped,Current,"6.8 (NaN, NaN)",1776
