variable,estimate,lci,uci,type,group,est_ci,spouse,n
w_moderate_pa,0.6,0.5,0.6,Continuous,NA,"0.6 (0.5, 0.6)",Wife,988
w_vigorous_pa,0.1,0.1,0.2,Continuous,NA,"0.1 (0.1, 0.2)",Wife,988
w_diagnosed_bp,52.6,48.4,56.8,Proportion,NA,"52.6 (48.4, 56.8)",Wife,988
w_medication_bp,40,36.6,43.4,Proportion,NA,"40 (36.6, 43.4)",Wife,988
w_diagnosed_dm,11.7,9.8,13.7,Proportion,NA,"11.7 (9.8, 13.7)",Wife,988
w_medication_dm,9.1,7.7,10.5,Proportion,NA,"9.1 (7.7, 10.5)",Wife,988
w_heavydrinker,14.5,11.2,17.8,Proportion,NA,"14.5 (11.2, 17.8)",Wife,901
w_employment,10.1,8.4,11.7,Proportion,NA,"10.1 (8.4, 11.7)",Wife,988
w_retirement,83.3,79.6,87,Proportion,NA,"83.3 (79.6, 87)",Wife,988
w_smokeever,57.6,54.2,61,Proportion,NA,"57.6 (54.2, 61)",Wife,988
w_smokecurr,6.3,4,8.6,Proportion,NA,"6.3 (4, 8.6)",Wife,988
w_alcohol,82.4,77.7,87,Proportion,NA,"82.4 (77.7, 87)",Wife,910
w_lengthmar_ge10,99.8,99.5,100.2,Proportion,NA,"99.8 (99.5, 100.2)",Wife,838
w_insurance,8.2,4.2,12.2,Proportion,NA,"8.2 (4.2, 12.2)",Wife,988
w_htn,64.5,61,67.9,Proportion,NA,"64.5 (61, 67.9)",Wife,988
w_education_h,32,25.8,38.1,Grouped,Less than lower secondary,"32 (25.8, 38.1)",Wife,874
w_education_h,13.5,9.8,17.1,Grouped,Tertiary,"13.5 (9.8, 17.1)",Wife,874
w_education_h,43.1,37.1,49,Grouped,Upper secondary and vocational training,"43.1 (37.1, 49)",Wife,874
w_education_h,11.5,7.8,15.1,Grouped,NA,"11.5 (7.8, 15.1)",Wife,874
w_race,1.5,-0.7,3.8,Grouped,Non-White,"1.5 (-0.7, 3.8)",Wife,988
w_race,98.5,96.2,100.7,Grouped,White,"98.5 (96.2, 100.7)",Wife,988
w_religion,85.3,81.1,89.5,Grouped,Christian,"85.3 (81.1, 89.5)",Wife,988
w_religion,9.5,7,12,Grouped,None,"9.5 (7, 12)",Wife,988
w_religion,5.2,0.8,9.5,Grouped,Other,"5.2 (0.8, 9.5)",Wife,988
w_laborforce,8.8,6.2,11.5,Grouped,None,"8.8 (6.2, 11.5)",Wife,988
w_laborforce,7.8,6.3,9.4,Grouped,Formal,"7.8 (6.3, 9.4)",Wife,988
w_laborforce,83.3,79.6,87,Grouped,Retired,"83.3 (79.6, 87)",Wife,988
w_smoke,42.4,39,45.8,Grouped,Never,"42.4 (39, 45.8)",Wife,988
w_smoke,51.3,48.5,54.1,Grouped,Former,"51.3 (48.5, 54.1)",Wife,988
w_smoke,6.3,4,8.6,Grouped,Current,"6.3 (4, 8.6)",Wife,988
