variable,estimate,lci,uci,type,group,est_ci,n
h_education_h,19.3,14.6,23.9,Grouped,Less than lower secondary,"19.3 (14.6, 23.9)",1680
h_education_h,22.4,18.5,26.3,Grouped,Tertiary,"22.4 (18.5, 26.3)",1680
h_education_h,51.2,47.4,55.1,Grouped,Upper secondary and vocational training,"51.2 (47.4, 55.1)",1680
h_education_h,7.1,5.1,9.2,Grouped,NA,"7.1 (5.1, 9.2)",1680
h_race,4.2,-0.3,8.7,Grouped,Non-White,"4.2 (-0.3, 8.7)",1776
h_race,95.8,91.3,100.3,Grouped,White,"95.8 (91.3, 100.3)",1776
h_religion,69.1,65.6,72.6,Grouped,Christian,"69.1 (65.6, 72.6)",1776
h_religion,19.3,15.5,23.1,Grouped,None,"19.3 (15.5, 23.1)",1776
h_religion,11.7,8.5,14.8,Grouped,Other,"11.7 (8.5, 14.8)",1776
w_race,4.2,-0.4,8.8,Grouped,Non-White,"4.2 (-0.4, 8.8)",1776
w_race,95.8,91.2,100.4,Grouped,White,"95.8 (91.2, 100.4)",1776
w_religion,76.6,71.8,81.5,Grouped,Christian,"76.6 (71.8, 81.5)",1776
w_religion,13.5,11.1,16,Grouped,None,"13.5 (11.1, 16)",1776
w_religion,9.8,5.2,14.5,Grouped,Other,"9.8 (5.2, 14.5)",1776
hh_wealthquintile,20,11.5,28.6,Grouped,Lowest,"20 (11.5, 28.6)",1774
hh_wealthquintile,19.7,12.4,26.9,Grouped,Low,"19.7 (12.4, 26.9)",1774
hh_wealthquintile,19.9,16,23.7,Grouped,Medium,"19.9 (16, 23.7)",1774
hh_wealthquintile,20.7,15.6,25.8,Grouped,High,"20.7 (15.6, 25.8)",1774
hh_wealthquintile,19.6,11.6,27.7,Grouped,Highest,"19.6 (11.6, 27.7)",1774
hh_wealthquintile,0.1,-0.1,0.3,Grouped,NA,"0.1 (-0.1, 0.3)",1774
hh_consumptionquintile,19.8,14.8,24.8,Grouped,Lowest,"19.8 (14.8, 24.8)",1626
hh_consumptionquintile,19.9,16.4,23.3,Grouped,Low,"19.9 (16.4, 23.3)",1626
hh_consumptionquintile,16.9,14,19.9,Grouped,Medium,"16.9 (14, 19.9)",1626
hh_consumptionquintile,17.2,13.4,21,Grouped,High,"17.2 (13.4, 21)",1626
hh_consumptionquintile,18,15.1,20.9,Grouped,Highest,"18 (15.1, 20.9)",1626
hh_consumptionquintile,8.2,5.8,10.7,Grouped,NA,"8.2 (5.8, 10.7)",1626
hh_incometertile,36.8,31.6,41.9,Grouped,Low,"36.8 (31.6, 41.9)",1774
hh_incometertile,33.9,30.4,37.4,Grouped,Medium,"33.9 (30.4, 37.4)",1774
hh_incometertile,29.3,23.8,34.8,Grouped,High,"29.3 (23.8, 34.8)",1774
hh_incometertile,0.1,-0.1,0.3,Grouped,NA,"0.1 (-0.1, 0.3)",1774
w_laborforce,13.5,12.3,14.6,Grouped,None,"13.5 (12.3, 14.6)",1776
w_laborforce,25.7,23.5,27.9,Grouped,Formal,"25.7 (23.5, 27.9)",1776
w_laborforce,60.8,57.9,63.8,Grouped,Retired,"60.8 (57.9, 63.8)",1776
w_smoke,45.7,41.6,49.8,Grouped,Never,"45.7 (41.6, 49.8)",1776
w_smoke,46.3,43.2,49.5,Grouped,Former,"46.3 (43.2, 49.5)",1776
w_smoke,8,5.5,10.5,Grouped,Current,"8 (5.5, 10.5)",1776
h_laborforce,6,4.5,7.5,Grouped,None,"6 (4.5, 7.5)",1775
h_laborforce,28.5,25,31.9,Grouped,Formal,"28.5 (25, 31.9)",1775
h_laborforce,65.5,62,69,Grouped,Retired,"65.5 (62, 69)",1775
h_laborforce,0,-0.1,0.2,Grouped,NA,"0 (-0.1, 0.2)",1775
h_smoke,32.4,28,36.8,Grouped,Never,"32.4 (28, 36.8)",1776
h_smoke,59.6,54.7,64.5,Grouped,Former,"59.6 (54.7, 64.5)",1776
h_smoke,8,5.6,10.4,Grouped,Current,"8 (5.6, 10.4)",1776
