term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_htn at hh_low=1,1.0758792879359329e-4,0.002831282976771423,-0.14658002738442497,-21,0.0029496296984443757,0.04012256919414944,103.57312997561993,5590.685217145023,-22.487227324125666,-0.2530496887644575,-0.04011036600439244,0.05431049344688718,"0.86 	(0.78, 0.96)",0.7764293010525725,0.9606834065121685,H5 Low
Interaction of w_htn:hh_low,5.072922332109632e-4,0.004865853155608727,-0.16898419186128938,-21,0.005423874612140786,0.10288244040210404,31.538888715665312,850.276144974491,-21.461088409630854,-0.31353534254486676,-0.024433041177712,0.07364695928645518,"0.84 	(0.73, 0.98)",0.7308585481461136,0.9758630293699841,H5 Low
h_htn at hh_medium=0,8.94397786365722e-5,0.010223944861185972,-0.021420754889732257,-21,0.010322328617686201,0.009531159115750242,1167.9791519157193,99072.03180807087,-23.11633206232157,-0.22055329671538693,0.1777117869359224,0.10159886130112976,"0.98 	(0.80, 1.19)",0.802074889765328,1.1944810065883034,W5 Medium
h_htn at hh_medium=1,8.643976659469058e-5,0.016087686143443438,0.19971087285254174,-21,0.016182769886697597,0.005875616097854759,2889.9736774758467,260696.79103086414,-23.19829975883308,-0.04962027516696296,0.4490420208720464,0.12721151632889846,"1.22 	(0.95, 1.57)",0.9515906985231304,1.566810494559483,W5 Medium
Interaction of h_htn:hh_medium,1.0694841499261828e-4,0.040779704295968125,0.221131627742274,-21,0.04089734755246,0.0028765497894692633,11447.203956595202,1087673.9279094168,-23.26671153178412,-0.17523414544361912,0.6174974009281671,0.20223092630075154,"1.25 	(0.84, 1.85)",0.8392604887421173,1.8542817066363055,W5 Medium
w_htn at hh_medium=0,2.5005405247423355e-4,0.004204594848262481,0.02240416447686442,-21,0.004479654305984138,0.06140193839382188,57.54495697102275,2387.14250764824,-22.103407132312324,-0.10884320199259612,0.15365153094632492,0.06693021967679576,"1.02 	(0.90, 1.17)",0.8968710340647883,1.166084471618669,H5 Medium
w_htn at hh_medium=1,2.7220205186726274e-4,0.01105843846926049,0.14397994830570834,-21,0.01135786072631448,0.02636255755102473,198.24009251164412,12949.930205383325,-22.75813183497669,-0.06491933674643449,0.35287923335785115,0.10657326459443044,"1.15 	(0.94, 1.42)",0.9371430533364349,1.4231592628896705,H5 Medium
Interaction of w_htn:hh_medium,4.985932994461691e-4,0.02189751344692048,0.12157578382884393,-21,0.022445966076311268,0.02443435170160062,224.3343906904682,15074.428910463897,-22.797624098896875,-0.17208916558981452,0.4152407332475023,0.14981977865526055,"1.13 	(0.84, 1.51)",0.8419041009458921,1.5147353439626814,H5 Medium
h_htn at hh_high=0,8.94397786365722e-5,0.010223944861185972,-0.021420754889732257,-21,0.010322328617686201,0.009531159115750242,1167.9791519157193,99072.03180807087,-23.11633206232157,-0.22055329671538693,0.1777117869359224,0.10159886130112976,"0.98 	(0.80, 1.19)",0.802074889765328,1.1944810065883034,W5 High
h_htn at hh_high=1,5.791891717470806e-5,0.01242729110216721,-0.06566973042370246,-21,0.01249100191105939,0.005100536317728849,3784.383632489351,345947.9974025812,-23.215878685926487,-0.28472224748806174,0.1533827866406568,0.11176315095352041,"0.94 	(0.75, 1.17)",0.752223157177837,1.1657711351625732,W5 High
Interaction of h_htn:hh_high,1.3935670667140814e-4,0.02913647652461356,-0.0442489755339702,-21,0.029289768901952107,0.005233649259975292,3602.566102570432,328574.06485251884,-23.21285465913821,-0.3796834252448422,0.29118547417690177,0.17114253972041,"0.96 	(0.68, 1.34)",0.6840779367423057,1.3380127277465534,W5 High
w_htn at hh_high=0,2.5005405247423355e-4,0.004204594848262481,0.02240416447686442,-21,0.004479654305984138,0.06140193839382188,57.54495697102275,2387.14250764824,-22.103407132312324,-0.10884320199259612,0.15365153094632492,0.06693021967679576,"1.02 	(0.90, 1.17)",0.8968710340647883,1.166084471618669,H5 High
w_htn at hh_high=1,4.185832647658986e-5,0.011289357182719565,-0.01892353897114441,-21,0.011335401341843814,0.004061978728029696,5860.764559887216,545465.4155235367,-23.239543907834054,-0.22759713748825533,0.18975005954596652,0.10646784182016565,"0.98 	(0.80, 1.21)",0.7964450530678769,1.2089473950316771,H5 High
Interaction of w_htn:hh_high,4.023124214471436e-4,0.019709724621390597,-0.04132770344800883,-21,0.020152268284982455,0.021959992658575473,267.6890864097017,18662.856994427908,-22.8488730968272,-0.3195796593921267,0.236924252496109,0.14195868513402923,"0.96 	(0.73, 1.27)",0.726454331160597,1.26734511591028,H5 High
h_htn at hh_highest=0,8.94397786365722e-5,0.010223944861185972,-0.021420754889732257,-21,0.010322328617686201,0.009531159115750242,1167.9791519157193,99072.03180807087,-23.11633206232157,-0.22055329671538693,0.1777117869359224,0.10159886130112976,"0.98 	(0.80, 1.19)",0.802074889765328,1.1944810065883034,W5 Highest
h_htn at hh_highest=1,6.106767248829007e-5,0.014800514309908724,0.3317475138808195,-21,0.014867688749645844,0.004518149449336517,4774.653286937345,440880.9410363408,-23.229133678225363,0.09276230997973675,0.5707327177819023,0.12193313228834009,"1.39 	(1.10, 1.77)",1.0972009105649305,1.7695631669309209,W5 Highest
Interaction of h_htn:hh_highest,7.673477895523605e-5,0.03681808466627501,0.3531682687705518,-21,0.036902492923125765,0.0022873321058985516,17917.741274565797,1720220.2570399763,-23.280277305852945,-0.023341500600857934,0.7296780381419614,0.19210021583310563,"1.42 	(0.98, 2.07)",0.9769288050268616,2.0744126184053995,W5 Highest
w_htn at hh_highest=0,2.5005405247423355e-4,0.004204594848262481,0.02240416447686442,-21,0.004479654305984138,0.06140193839382188,57.54495697102275,2387.14250764824,-22.103407132312324,-0.10884320199259612,0.15365153094632492,0.06693021967679576,"1.02 	(0.90, 1.17)",0.8968710340647883,1.166084471618669,H5 Highest
w_htn at hh_highest=1,1.1137123224188291e-4,0.004270806817328807,0.19403242219372752,-21,0.004393315172794878,0.027885173416350995,181.12867565745483,11574.328654827019,-22.727218735332084,0.06410833058749152,0.3239565137999635,0.06628208787293048,"1.21 	(1.07, 1.38)",1.0662078954331815,1.3825871823494105,H5 Highest
Interaction of w_htn:hh_highest,5.837237827366554e-4,0.0077655476971157655,0.1716282577168631,-21,0.008407643858126087,0.07637052328158828,43.93326270746192,1543.0890048617553,-21.856612022224702,-0.00822819537146971,0.35148471080519583,0.09169320508154401,"1.19 	(0.99, 1.42)",0.9918055635728822,1.421176018362561,H5 Highest
h_htn at hh_lengthmar_ge10=0,0.2386395078992389,0.4009918314849033,0.01925825040868637,-19,0.663495290174066,0.3956372600931286,11.959633749287832,57.49739095683088,-16.66173728790378,-1.611548652411432,1.6500651532288049,0.8145522022400198,"1.02 	(0.20, 5.21)",0.19957829721356363,5.207319089779818,W6
h_htn at hh_lengthmar_ge10=1,2.8098340128500405e-5,8.006860004407504e-4,0.03529138000409717,-19,8.315941745821009e-4,0.037167376932243014,116.02725083972872,6515.063984607973,-20.645765580926895,-0.021239337856294158,0.0918220978644885,0.028837374613201197,"1.04 	(0.98, 1.10)",0.9789846284455084,1.0961697937861585,W6
Interaction of h_htn:hh_lengthmar_ge10,0.24143654975246812,0.39489615199160355,0.016033129595410804,-19,0.6604763567193185,0.40210402995633365,11.875436948150957,55.662878083186094,-16.58875332605455,-1.6122121386009085,1.6442783977917297,0.8126969648764036,"1.02 	(0.20, 5.18)",0.19944592368850209,5.177272627335362,W6
