term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
Interaction of w_htn:hh_low,1.0596838399388869e-4,0.004203873651048251,-0.17604516130298326,-21,0.004331035711840917,0.02936065857065304,231.76020775661587,4640.111385062449,-22.759338984335095,-0.305065231129705,-0.047025091476261494,0.06581060485849463,"0.84 	(0.74, 0.95)",0.7370752925694171,0.9540634584294189,H5 Low
h_htn at hh_medium=0,1.6940080340270024e-4,0.008311473903265741,-0.0042681722923689,-21,0.008514754867348982,0.02387396551634734,336.8932745103187,7017.959649432602,-22.85043354675872,-0.1851558875610582,0.1766195429763204,0.0922754293804639,"1.00 	(0.83, 1.19)",0.8309747351301104,1.193177054170708,W5 Medium
h_htn at hh_medium=1,3.203054688614916e-5,0.016875521965479857,0.201689257425943,-21,0.016913958621743237,0.002272481393797895,31548.524409409227,774567.5868012721,-23.28100849862547,-0.05321166176166564,0.45659017661355167,0.13005367592553174,"1.22 	(0.95, 1.58)",0.9481792979406738,1.5786817709479217,W5 Medium
Interaction of h_htn:hh_medium,3.1927310118618743e-4,0.038666259281771385,0.2059574297183119,-21,0.03904938700319481,0.009811363271645711,1795.1367451864191,41552.89430179483,-23.117255269636445,-0.18136072296171182,0.5932755823983356,0.19760917742654263,"1.23 	(0.83, 1.81)",0.8341344129841213,1.8099072165664813,W5 Medium
w_htn at hh_medium=0,1.160692039331545e-4,0.003418044107671041,0.027982273900072806,-21,0.0035573271523908264,0.0391538474683655,139.62044789083492,2609.2224231381515,-22.614054824179764,-0.0889707620677291,0.1449353098678747,0.0596433328410714,"1.03 	(0.91, 1.16)",0.9148723221584052,1.1559647883343316,H5 Medium
w_htn at hh_medium=1,1.0518271051877237e-4,0.0096721417660523,0.1356776369127214,-21,0.009798361018674828,0.012881669942755108,1066.1449164098028,24105.472940388303,-23.054789868829094,-0.05834241499978235,0.3296976888252251,0.09898667091419343,"1.15 	(0.94, 1.39)",0.9433268828544883,1.3905476868100972,H5 Medium
Interaction of w_htn:hh_medium,4.005796194715886e-4,0.017414935834557357,0.10769536301264858,-21,0.017895631377923264,0.026861055260610178,271.96784775732755,5543.880376682866,-22.799959245233712,-0.15455520096184666,0.3699459269871438,0.13377455429910154,"1.11 	(0.86, 1.45)",0.8567961948626182,1.4476563334073642,H5 Medium
h_htn at hh_high=0,1.6940080340270024e-4,0.008311473903265741,-0.0042681722923689,-21,0.008514754867348982,0.02387396551634734,336.8932745103187,7017.959649432602,-22.85043354675872,-0.1851558875610582,0.1766195429763204,0.0922754293804639,"1.00 	(0.83, 1.19)",0.8309747351301104,1.193177054170708,W5 High
h_htn at hh_high=1,3.951728033588239e-5,0.011904838096844199,-0.0624165009160844,-21,0.011952258833247258,0.003967512506602514,10489.618342878644,254110.95154539793,-23.242883814666573,-0.2766933020763453,0.15186030024417646,0.10932638671998292,"0.94 	(0.76, 1.16)",0.7582870265071081,1.1639976148907025,W5 High
Interaction of h_htn:hh_high,3.4445921329954245e-4,0.025478767264319975,-0.0581483286237155,-21,0.025892118320279427,0.01596435837525518,710.5324397728184,15694.845844653053,-22.99447148334518,-0.37355100622391163,0.25725434897648053,0.16091028034367297,"0.94 	(0.69, 1.29)",0.6882858785373571,1.2933740532931783,W5 High
w_htn at hh_high=0,1.160692039331545e-4,0.003418044107671041,0.027982273900072806,-21,0.0035573271523908264,0.0391538474683655,139.62044789083492,2609.2224231381515,-22.614054824179764,-0.0889707620677291,0.1449353098678747,0.0596433328410714,"1.03 	(0.91, 1.16)",0.9148723221584052,1.1559647883343316,H5 High
w_htn at hh_high=1,6.635430789992845e-5,0.01214964090077956,-0.009032617204752317,-21,0.012229266070259474,0.006511034188188588,3973.306951735141,94353.9399622999,-23.187105941503038,-0.22577999851489008,0.20771476410538542,0.11058601209131051,"0.99 	(0.80, 1.23)",0.7978936201391943,1.230862033439682,H5 High
Interaction of w_htn:hh_high,5.044736431908573e-5,0.01899454038578437,-0.03701489110482512,-21,0.019055077222967273,0.0031769400078807985,16258.116477545105,396316.32639385195,-23.26056986075225,-0.3075693987107798,0.23353961650112956,0.1380401290312613,"0.96 	(0.74, 1.26)",0.7352318416353211,1.2630628650311773,H5 High
h_htn at hh_highest=0,1.6940080340270024e-4,0.008311473903265741,-0.0042681722923689,-21,0.008514754867348982,0.02387396551634734,336.8932745103187,7017.959649432602,-22.85043354675872,-0.1851558875610582,0.1766195429763204,0.0922754293804639,"1.00 	(0.83, 1.19)",0.8309747351301104,1.193177054170708,W5 Highest
h_htn at hh_highest=1,2.9829016715825473e-5,0.014060010608422723,0.32556237227555557,-21,0.014095805428481713,0.0025393951584110432,25318.481960983125,620296.6230928918,-23.274954076606875,0.09286371002134963,0.5582610345297615,0.1187257572242928,"1.38 	(1.10, 1.75)",1.0973121724238026,1.7476307867523135,W5 Highest
Interaction of h_htn:hh_highest,1.3990624354346664e-4,0.03265985385894339,0.3298305445679245,-21,0.03282774135119555,0.005114195657144888,6370.221561691785,152934.44562130017,-23.21752630219057,-0.025286918648472545,0.6849480077843215,0.1811842745692781,"1.39 	(0.98, 1.98)",0.9750301175675753,1.98366869752524,W5 Highest
w_htn at hh_highest=0,1.160692039331545e-4,0.003418044107671041,0.027982273900072806,-21,0.0035573271523908264,0.0391538474683655,139.62044789083492,2609.2224231381515,-22.614054824179764,-0.0889707620677291,0.1449353098678747,0.0596433328410714,"1.03 	(0.91, 1.16)",0.9148723221584052,1.1559647883343316,H5 Highest
w_htn at hh_highest=1,4.3652773196714053e-5,0.0043228285921083414,0.1975969466301101,-21,0.004375211919944398,0.011972752130535102,1225.6436724657992,27904.35628257746,-23.073031551200266,0.06794875128469288,0.32724514197552734,0.066145384721418,"1.22 	(1.07, 1.39)",1.0703104550374016,1.3871414821071193,H5 Highest
Interaction of w_htn:hh_highest,7.223109368649604e-5,0.007046104714454681,0.1696146727300373,-21,0.007132782026878477,0.012151964282263072,1191.3880206953615,27087.381388335336,-23.069418234422496,0.0040769510814051835,0.3351523943786694,0.08445579924953926,"1.18 	(1.00, 1.40)",1.0040852731521803,1.398153439712631,H5 Highest
h_htn at hh_lengthmar_ge10=0,0.29323202950739213,0.11859885239320542,0.27792524838006044,-19,0.470477287802076,0.7479180069514885,4.5574478209559235,7.150756876108475,-21.86098773938556,-1.3370962068618093,1.8929467036219296,0.6859134696170327,"1.32 	(0.26, 6.64)",0.26260711924858043,6.638902765153958,W6
h_htn at hh_lengthmar_ge10=1,6.337039354400299e-6,8.775992347424987e-4,0.03485485262180973,-19,8.852036819677791e-4,0.00859061861149958,2319.618791657939,54201.476115537414,-21.199664047604823,-0.023460028567484192,0.09316973381110365,0.029752372711563342,"1.04 	(0.98, 1.10)",0.9768130185041694,1.0976480274405425,W6
Interaction of h_htn:hh_lengthmar_ge10,0.292546478087214,0.11293115537399136,-0.2430703957582507,-19,0.46398692907864814,0.7566070328786161,4.5312616271225314,6.987458533133177,-20.366259059106042,-1.8543579457681765,1.3682171542516748,0.6811658601828545,"0.78 	(0.16, 3.93)",0.15655342620336585,3.9283408228324617,W6
w_htn at hh_lengthmar_ge10=0,38.705922816321326,0.19613508832299462,2.7984893322661564,-19,46.643242467908586,0.995794994559867,4.006759272560169,4.033853424306163,-0.09193037639266562,-16.100885656597423,21.69786432112973,6.829585819645916,"16.42 	(0.00, 2650102939.09)",1.0173589395355609e-7,2650102939.0900326,H6
w_htn at hh_lengthmar_ge10=1,2.3106904491883262e-5,0.0010729026417979784,0.041250166453471585,-19,0.0011006309271882383,0.02519308217251069,305.45861877192385,6302.275510765885,-20.9056157319272,-0.0237856148438218,0.10628594775076497,0.033175758125297425,"1.04 	(0.98, 1.11)",0.9764950333594051,1.1121398449303803,H6
Interaction of w_htn:hh_lengthmar_ge10,38.731973405307635,0.18847821619882188,-2.7572391658126847,-19,46.66684630256798,0.9959611966281842,4.0064909214432,4.032507229605157,-0.08821802655996311,-21.663859021217515,16.149380689592142,6.831313658628769,"0.06 	(0.00, 10317795.59)",3.903961897817797e-10,10317795.59011903,H6
