term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_htn at h_education_2=1,1.4973175728739586e-4,0.0034800140605372853,0.10262405875159573,-19,0.003644718993553421,0.045190022415296356,87.21007702282759,4407.145572513937,-20.504015375408347,-0.01573442832325027,0.22098254582644172,0.060371508127207,"1.11 	(0.98, 1.25)",0.9843887111053008,1.2473016597544209,H3 E2
Interaction of w_htn:h_education_2,6.741058326431193e-4,0.008381049747494948,0.07209658924767395,-19,0.009122566163402379,0.08128375312663923,40.84199819029432,1362.181610979839,-19.924800820254056,-0.11527021927954081,0.2594633977748887,0.0955121257401508,"1.07 	(0.89, 1.30)",0.8911253121297779,1.2962343377823473,H3 E2
h_htn at w_education_3=0,4.49567999093461e-4,0.0028010790045465903,0.24641220934926644,-19,0.0032956038035493974,0.15005590127981985,22.082996871495148,399.70202642234847,-19.032640924133197,0.13355413658568327,0.3592702821128496,0.05740734973458884,"1.28 	(1.14, 1.43)",1.1428831362512075,1.432283869971046,W3 E3
h_htn at w_education_3=1,8.244355609086289e-4,0.0076605799613286615,-0.13362791560181003,-19,0.008567459078328152,0.10585158431552842,30.626892796276724,803.244543750113,-19.57826822867876,-0.31531706892565226,0.04806123772203216,0.09256056978178209,"0.87 	(0.73, 1.05)",0.7295575175746869,1.0492349061126915,W3 E3
Interaction of h_htn:w_education_3,0.001769067232800494,0.01003617675205092,-0.3800401249510765,-19,0.011982150708131464,0.1624060657791547,20.677224689509778,341.22278060625064,-18.89496776449958,-0.5953473599929152,-0.16473288990923782,0.10946301068457538,"0.68 	(0.55, 0.85)",0.5513710083704891,0.8481202153025402,W3 E3
w_htn at h_education_3=0,2.4058771878167164e-4,0.010054936436128654,0.03052746950392179,-19,0.010319582926788494,0.025645076214547962,207.3067814537378,13684.676057148337,-20.8585813660032,-0.1685937655121606,0.22964870452000416,0.10158534799265342,"1.03 	(0.84, 1.26)",0.844852041720471,1.2581579470867523,H3 E3
w_htn at h_education_3=1,9.478450713505728e-5,0.007394280508929523,-0.06010630283518408,-19,0.0074985434667780865,0.013904428014653074,589.3174058911579,46551.77588713182,-21.087340813492823,-0.22983209316032968,0.10961948748996148,0.08659413067164591,"0.94 	(0.79, 1.12)",0.7946670213301955,1.1158533934909536,H3 E3
Interaction of w_htn:h_education_3,1.2589147030565037e-4,0.02221102458709464,-0.09063377233910587,-19,0.022349505204430856,0.006196137948895675,2612.973905799316,234423.07210314184,-21.244482648310225,-0.3836450186698336,0.20237747399162187,0.14949750902416686,"0.91 	(0.68, 1.22)",0.6813732590399437,1.2243100661060697,H3 E3
h_htn at hh_low=0,8.044684912874339e-5,0.03206313460474091,0.19476720746566528,-21,0.03215162613878253,0.00275231907896801,12476.664386074637,1188077.9839614048,-23.269568301173408,-0.15667183345450308,0.5462062483858336,0.17930874529364854,"1.22 	(0.85, 1.73)",0.8549845901240667,1.7266899436414347,W5 Low
h_htn at hh_low=1,1.0627907184488806e-4,0.02522138802697041,-0.0060508124579092045,-21,0.025338295005999788,0.004613845525190024,4586.226314596948,422781.9227742752,-23.22695291875535,-0.31803891186708044,0.30593728695126193,0.15918007100764778,"0.99 	(0.73, 1.36)",0.727574476582442,1.357897146007683,W5 Low
Interaction of h_htn:hh_low,1.2807064436567503e-4,0.07784000013701159,-0.20081801992357448,-21,0.07798087784581383,0.0018065673623319585,28480.203610486624,2757618.5354580977,-23.291376816668073,-0.748139309488014,0.346503269640865,0.27925056462935544,"0.82 	(0.47, 1.41)",0.4732462989177423,1.4141141174681098,W5 Low
w_htn at hh_low=0,1.2014261445395372e-4,0.01362106016449151,0.17618288531908188,-21,0.013753217040390859,0.009609160933854737,1150.5804891567884,97470.13676766325,-23.114599800855828,-0.0536730022751058,0.4060387729132695,0.11727411069963763,"1.19 	(0.95, 1.50)",0.9477419653039167,1.500860744073343,H5 Low
w_htn at hh_low=1,1.1875413645336404e-4,0.015911530798628427,-0.06327018510440759,-21,0.016042160348727127,0.00814289018804536,1563.5662646798978,135732.97036200002,-23.147279320253755,-0.3115168314974904,0.18497646128867518,0.126657650178452,"0.94 	(0.73, 1.20)",0.7323352841021372,1.2031901182495042,H5 Low
Interaction of w_htn:hh_low,2.4983223874423837e-4,0.04857983207574914,-0.23945307042348946,-21,0.0488546475383678,0.005625165188282998,3139.5589299160642,284427.7387307787,-23.20397233373938,-0.672667467680782,0.19376132683380298,0.22103087462698012,"0.79 	(0.51, 1.21)",0.5103454305771568,1.2138065453299856,H5 Low
h_htn at hh_medium=0,8.044684912874339e-5,0.03206313460474091,0.19476720746566528,-21,0.03215162613878253,0.00275231907896801,12476.664386074637,1188077.9839614048,-23.269568301173408,-0.15667183345450308,0.5462062483858336,0.17930874529364854,"1.22 	(0.85, 1.73)",0.8549845901240667,1.7266899436414347,W5 Medium
h_htn at hh_medium=1,6.206385939155087e-5,0.012643910418135316,0.16841078264556983,-21,0.012712180663466022,0.005370459021787679,3429.4079189045233,312046.77259828843,-23.209748813969505,-0.05257269495113848,0.3893942602422781,0.11274830669888582,"1.18 	(0.95, 1.48)",0.9487853466443708,1.476086398807072,W5 Medium
Interaction of h_htn:hh_medium,5.3162381690662905e-5,0.03506090968017977,-0.026356424820095457,-21,0.035119388300039495,0.001665137768349554,33439.70793377909,3245952.5461581,-23.294647292069147,-0.39365709807570953,0.34094424843551846,0.18740167635333332,"0.97 	(0.67, 1.41)",0.6745853331943722,1.4062748366543762,W5 Medium
w_htn at hh_medium=0,1.2014261445395372e-4,0.01362106016449151,0.17618288531908188,-21,0.013753217040390859,0.009609160933854737,1150.5804891567884,97470.13676766325,-23.114599800855828,-0.0536730022751058,0.4060387729132695,0.11727411069963763,"1.19 	(0.95, 1.50)",0.9477419653039167,1.500860744073343,H5 Medium
w_htn at hh_medium=1,5.209290745007005e-5,0.01797601319447918,0.0559763144498379,-21,0.018033315392674255,0.0031775742256665218,9430.670998363477,891355.8131940837,-23.259796879823565,-0.20722404006314593,0.31917666896282176,0.13428818039080825,"1.06 	(0.81, 1.38)",0.812837521416659,1.3759943989368975,H5 Medium
Interaction of w_htn:hh_medium,1.463750500004489e-4,0.03224138917020449,-0.120206570869244,-21,0.032402401725204984,0.004969154952339423,3978.132453731733,364483.12877411593,-23.21886541413752,-0.4730143352567546,0.2326011935182666,0.18000667133527298,"0.89 	(0.62, 1.26)",0.6231211385121221,1.2618781337862888,H5 Medium
h_htn at hh_high=0,8.044684912874339e-5,0.03206313460474091,0.19476720746566528,-21,0.03215162613878253,0.00275231907896801,12476.664386074637,1188077.9839614048,-23.269568301173408,-0.15667183345450308,0.5462062483858336,0.17930874529364854,"1.22 	(0.85, 1.73)",0.8549845901240667,1.7266899436414347,W5 High
h_htn at hh_high=1,6.6327956936005e-5,0.01714564182659177,-0.0732328327776455,-21,0.017218602579221375,0.004237321367626616,5402.168376640731,501256.1375061172,-23.235539526183295,-0.33041928691694045,0.18395362136164947,0.13121967298854761,"0.93 	(0.72, 1.20)",0.7186223613013311,1.2019600765318854,W5 High
Interaction of h_htn:hh_high,1.9105602395869714e-4,0.04907025959063444,-0.26800004024331076,-21,0.04928042121698901,0.0042646069405371766,5335.785265151526,494862.43831246014,-23.234916719007337,-0.7030973107707568,0.1670972302841352,0.22199193953157176,"0.76 	(0.50, 1.18)",0.49504960427840433,1.1818691731975284,W5 High
w_htn at hh_high=0,1.2014261445395372e-4,0.01362106016449151,0.17618288531908188,-21,0.013753217040390859,0.009609160933854737,1150.5804891567884,97470.13676766325,-23.114599800855828,-0.0536730022751058,0.4060387729132695,0.11727411069963763,"1.19 	(0.95, 1.50)",0.9477419653039167,1.500860744073343,H5 High
w_htn at hh_high=1,9.412604810892201e-5,0.01572992798321349,-0.035139447654812105,-21,0.015833466636133307,0.006539228287728872,2359.72231183053,210469.66572977163,-23.18330470753592,-0.2817652971594508,0.2114864018498266,0.12583110361167985,"0.97 	(0.75, 1.24)",0.7544507354857684,1.235513164820914,H5 High
Interaction of w_htn:hh_high,2.166990998767155e-4,0.02308611039557691,-0.211322332973894,-21,0.023324479405441297,0.010219692612250916,1027.528817460502,86172.13295609134,-23.101065123471717,-0.510659173719656,0.08801450777186784,0.15272353913343317,"0.81 	(0.60, 1.09)",0.6000998783399474,1.0920039644576731,H5 High
h_htn at hh_highest=0,8.044684912874339e-5,0.03206313460474091,0.19476720746566528,-21,0.03215162613878253,0.00275231907896801,12476.664386074637,1188077.9839614048,-23.269568301173408,-0.15667183345450308,0.5462062483858336,0.17930874529364854,"1.22 	(0.85, 1.73)",0.8549845901240667,1.7266899436414347,W5 Highest
h_htn at hh_highest=1,8.093942164312637e-5,0.0038282726813408242,0.20542621056510466,-21,0.003917306045148263,0.02272821239425761,252.79264589235456,17422.55928668688,-22.832892542667448,0.08274670574728867,0.32810571538292066,0.06258838586469748,"1.23 	(1.09, 1.39)",1.0862666286050224,1.3883357329754786,W5 Highest
Interaction of h_htn:hh_highest,1.3371211142498943e-4,0.03592222058503762,0.010659003099439372,-21,0.036069303907605106,0.00407779764600548,5816.979250818595,541241.5982100389,-23.2391824948933,-0.3615766284096367,0.38289463460851536,0.18991920363039938,"1.01 	(0.70, 1.47)",0.6965772164260389,1.4665235011047237,W5 Highest
w_htn at hh_highest=0,1.2014261445395372e-4,0.01362106016449151,0.17618288531908188,-21,0.013753217040390859,0.009609160933854737,1150.5804891567884,97470.13676766325,-23.114599800855828,-0.0536730022751058,0.4060387729132695,0.11727411069963763,"1.19 	(0.95, 1.50)",0.9477419653039167,1.500860744073343,H5 Highest
w_htn at hh_highest=1,2.039900102315664e-5,0.003032618048767766,0.1645259804269931,-21,0.0030550569498932383,0.007344838899404626,1896.167678975737,166831.46384260905,-23.16516988252729,0.056192948725586056,0.27285901212840014,0.055272569597344015,"1.18 	(1.06, 1.31)",1.0578017655499008,1.3137150138836917,H5 Highest
Interaction of w_htn:hh_highest,1.5449490967135403e-4,0.012093390578107606,-0.011656904892088782,-21,0.012263334978746095,0.013857926977696076,592.8377429802425,46864.71414250932,-23.02128486345261,-0.22870881059912093,0.20539500081494333,0.1107399430140096,"0.99 	(0.80, 1.23)",0.7955601584659975,1.2280100341395057,H5 Highest
