term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_education_3=0,3.454034890473926e-4,0.0036263524054316507,0.245474499974983,-19,0.004006296243383782,0.0948366807820545,34.378673630447665,1000.6675540247262,-19.729331765489924,0.12126774031789099,0.369681259632075,0.0632953098055755,"1.28 	(1.13, 1.45)",1.1289271312164408,1.4472732367333807,W3 E3
h_htn at w_education_3=1,5.913673492976603e-4,0.006940668176369146,-0.16299279438638517,-19,0.007591172260596573,0.08569217795306686,38.45119759969701,1225.632158070652,-19.86000764453603,-0.33392803337641935,0.007942444603649013,0.08712733360201363,"0.85 	(0.72, 1.01)",0.7161053160545531,1.0079740694876411,W3 E3
Interaction of h_htn:w_education_3,9.744993918193556e-4,0.00987041298616237,-0.40846729436136814,-19,0.010942362317163662,0.09796324595465855,33.204942661255686,937.8128428397333,-19.685766658679086,-0.6137557356475365,-0.20317885307519984,0.10460574705609468,"0.66 	(0.54, 0.82)",0.5413140141849017,0.8161322606068606,W3 E3
w_htn at h_education_3=0,7.008996223789164e-4,0.009110931439232944,0.03506221697107792,-19,0.009881921023849752,0.0780202131504639,42.839085399988704,1478.5235436187777,-19.97354639250087,-0.15993321957427753,0.23005765351643337,0.09940785192252044,"1.04 	(0.85, 1.26)",0.8522006973913785,1.2586725747376215,H3 E3
w_htn at h_education_3=1,2.2538220603280702e-4,0.007529761170428722,-0.06279205504311429,-19,0.00777768159706481,0.03187587760466429,146.6885674571583,8857.64373156198,-20.74211183504473,-0.23566718504320822,0.11008307495697965,0.08819116507374652,"0.94 	(0.79, 1.12)",0.7900435684988678,1.1163708090636264,H3 E3
Interaction of w_htn:h_education_3,6.637731461246308e-4,0.021491175391008793,-0.09785427201419221,-19,0.022221325851745886,0.03285809611939638,139.95291974720763,8336.000231360433,-20.724052297857646,-0.39006498758125635,0.1943564435528719,0.14906819195168997,"0.91 	(0.68, 1.21)",0.6770128756392233,1.2145291168847074,H3 E3
h_htn at hh_low=0,1.498509216678433e-4,0.030406476109162837,0.19172279912549875,-21,0.030571312122997463,0.00539185276613066,3403.497433777387,309575.41257463954,-23.209263333074283,-0.15097145955409727,0.5344170578050947,0.1748465387790032,"1.21 	(0.86, 1.71)",0.8598722394461344,1.7064531886857188,W5 Low
h_htn at hh_low=1,2.144689764413013e-5,0.02480524116091639,-5.578227117323198e-4,-21,0.024828832748324932,9.501690090580171e-4,101399.76870204281,9968751.886378618,-23.311217234617946,-0.30939266810588495,0.30827702268242024,0.15757167495563704,"1.00 	(0.73, 1.36)",0.7338925372475332,1.3610779861910618,W5 Low
Interaction of h_htn:hh_low,1.8581492921955492e-4,0.076598084700346,-0.19228062183723105,-21,0.07680248112248751,0.002661325769092424,13323.108680069,1270709.9515052056,-23.271661919265654,-0.7354510652573177,0.35088982158285553,0.27713260566466646,"0.83 	(0.48, 1.42)",0.47928921949438114,1.420330827488585,W5 Low
w_htn at hh_low=0,1.00076754184188e-4,0.014803751495000102,0.18632696124732087,-21,0.014913835924602709,0.007381362525318204,1878.6072272632669,165184.55518858047,-23.16434949516083,-0.053029939953770755,0.42568386244841244,0.12212221716216386,"1.20 	(0.95, 1.53)",0.9483516184536275,1.5306368068645144,H5 Low
w_htn at hh_low=1,1.783042085626731e-4,0.015919159733163348,-0.06755473062109474,-21,0.01611529436258229,0.01217071342328941,747.9861592801117,60758.974689018316,-23.05809727363729,-0.3163693326609918,0.18125987141880232,0.12694602932972063,"0.93 	(0.73, 1.20)",0.7287902344190168,1.198726653616041,H5 Low
Interaction of w_htn:hh_low,1.8158961768831305e-4,0.05039512317199797,-0.2538816918684156,-21,0.05059487175145511,0.003948000509585234,6191.774926454444,577415.0632913485,-23.242148828279095,-0.6947432701358256,0.18697988639899432,0.22493303837243456,"0.78 	(0.50, 1.21)",0.4992025917488418,1.2056030357876224,H5 Low
h_htn at hh_medium=0,1.498509216678433e-4,0.030406476109162837,0.19172279912549875,-21,0.030571312122997463,0.00539185276613066,3403.497433777387,309575.41257463954,-23.209263333074283,-0.15097145955409727,0.5344170578050947,0.1748465387790032,"1.21 	(0.86, 1.71)",0.8598722394461344,1.7064531886857188,W5 Medium
h_htn at hh_medium=1,6.222738951758355e-5,0.011902331243402668,0.16216770761354982,-21,0.01197078137187201,0.005718100292950014,3043.1746805933512,275257.3805127011,-23.201866549225578,-0.05227498428338817,0.3766103995104878,0.10941106603937287,"1.18 	(0.95, 1.46)",0.9490678522138462,1.4573364197708494,W5 Medium
Interaction of h_htn:hh_medium,1.190165669704884e-4,0.03159838281244338,-0.02955509151194892,-21,0.031729301036110914,0.004126098571113812,5686.352760456136,528644.0051114826,-23.23807915221503,-0.3786787966323422,0.3195686136084444,0.17812720464912404,"0.97 	(0.68, 1.38)",0.6847655263389973,1.3765338182783233,W5 Medium
w_htn at hh_medium=0,1.00076754184188e-4,0.014803751495000102,0.18632696124732087,-21,0.014913835924602709,0.007381362525318204,1878.6072272632669,165184.55518858047,-23.16434949516083,-0.053029939953770755,0.42568386244841244,0.12212221716216386,"1.20 	(0.95, 1.53)",0.9483516184536275,1.5306368068645144,H5 Medium
w_htn at hh_medium=1,1.7326202043062842e-5,0.017304266874497046,0.05919325205891609,-21,0.017323325696744416,0.001100182642813837,75835.24421803505,7435547.14347613,-23.307735466044026,-0.19877353643647286,0.317160040554305,0.13161810550507258,"1.06 	(0.82, 1.37)",0.8197355125394583,1.373222325602413,H5 Medium
Interaction of w_htn:hh_medium,1.0372726808215117e-4,0.032817374659398976,-0.12713370918840478,-21,0.03293147465428934,0.003464770287033129,7971.958868656493,749710.5403897273,-23.253209898315845,-0.4828095619813634,0.22854214360455377,0.18147031342423295,"0.88 	(0.62, 1.26)",0.6170473214544443,1.256766488685768,H5 Medium
h_htn at hh_high=0,1.498509216678433e-4,0.030406476109162837,0.19172279912549875,-21,0.030571312122997463,0.00539185276613066,3403.497433777387,309575.41257463954,-23.209263333074283,-0.15097145955409727,0.5344170578050947,0.1748465387790032,"1.21 	(0.86, 1.71)",0.8598722394461344,1.7064531886857188,W5 High
h_htn at hh_high=1,3.382733053212177e-5,0.017842755400404427,-0.07136579449705006,-21,0.01787996546398976,0.002081103772838655,21566.177299206483,2078045.4228668003,-23.285035157203975,-0.33344446790872606,0.1907128789146259,0.13371598806421678,"0.93 	(0.72, 1.21)",0.7164516835955702,1.2101119535390832,W5 High
Interaction of h_htn:hh_high,2.1675338476827923e-4,0.04778798367157942,-0.2630885936225488,-21,0.04802641239482453,0.004964533292326473,3985.2253131197135,365162.0651779042,-23.218970516488906,-0.6926147378278447,0.1664375505827469,0.2191492924807756,"0.77 	(0.50, 1.18)",0.5002662922524465,1.1810897751990574,W5 High
w_htn at hh_high=0,1.00076754184188e-4,0.014803751495000102,0.18632696124732087,-21,0.014913835924602709,0.007381362525318204,1878.6072272632669,165184.55518858047,-23.16434949516083,-0.053029939953770755,0.42568386244841244,0.12212221716216386,"1.20 	(0.95, 1.53)",0.9483516184536275,1.5306368068645144,H5 High
w_htn at hh_high=1,9.477771256232555e-5,0.01547130374061011,-0.04492566943751463,-21,0.015575559224428668,0.006693530698727278,2258.092953262352,200877.8217302295,-23.179825423374602,-0.2895347257040736,0.19968338682904432,0.12480208020873958,"0.96 	(0.75, 1.22)",0.7486117963878126,1.2210161071725223,H5 High
Interaction of w_htn:hh_high,2.487074571818923e-4,0.022559798257395125,-0.23125263068483548,-21,0.022833376460295207,0.011981504503979282,769.4294730791834,62693.107755072786,-23.062245437718126,-0.5274229572398095,0.06491769587013851,0.15110716879187172,"0.79 	(0.59, 1.07)",0.5901237860408755,1.0670711964036192,H5 High
h_htn at hh_highest=0,1.498509216678433e-4,0.030406476109162837,0.19172279912549875,-21,0.030571312122997463,0.00539185276613066,3403.497433777387,309575.41257463954,-23.209263333074283,-0.15097145955409727,0.5344170578050947,0.1748465387790032,"1.21 	(0.86, 1.71)",0.8598722394461344,1.7064531886857188,W5 Highest
h_htn at hh_highest=1,4.5111044938864115e-5,0.004277047624448069,0.19990222451404063,-21,0.00432666977388082,0.011468901493779082,832.766423534928,68422.48833696631,-23.073503880203557,0.07097855791401605,0.3288258911140652,0.06577742602048836,"1.22 	(1.07, 1.39)",1.0735582062941962,1.3893359387957973,W5 Highest
Interaction of h_htn:hh_highest,1.2714000040647122e-4,0.03528495308762925,0.008179425388541887,-21,0.03542480708807637,0.003947911419796886,6192.04479165813,577441.1238386777,-23.242150864986026,-0.36071555715256326,0.37707440792964697,0.18821478976976375,"1.01 	(0.70, 1.46)",0.6971772773559693,1.4580127930484825,W5 Highest
w_htn at hh_highest=0,1.00076754184188e-4,0.014803751495000102,0.18632696124732087,-21,0.014913835924602709,0.007381362525318204,1878.6072272632669,165184.55518858047,-23.16434949516083,-0.053029939953770755,0.42568386244841244,0.12212221716216386,"1.20 	(0.95, 1.53)",0.9483516184536275,1.5306368068645144,H5 Highest
w_htn at hh_highest=1,1.0532744508005837e-5,0.0030415958166856386,0.16690042230914853,-21,0.003053181835644445,0.003794735977905136,6684.187994526241,624999.0823794876,-23.24565403965388,0.058601217690537694,0.27519962692775934,0.05525560456319743,"1.18 	(1.06, 1.32)",1.0603523066747527,1.316793516075765,H5 Highest
Interaction of w_htn:hh_highest,1.0629849883004862e-4,0.012711117091687677,-0.019426538938172346,-21,0.012828045440400731,0.009115055700130168,1268.2558547643882,108323.79227258742,-23.125584629058245,-0.2414164251045216,0.2025633472281769,0.11326096167877409,"0.98 	(0.79, 1.22)",0.7855144503338286,1.2245376537311727,H5 Highest
