variable,estimate,lci,uci,type,group,est_ci,n
h_smoke,29.1,27.7,30.5,Grouped,former,"29.1 (27.7, 30.5)",6507
h_smoke,18.5,17.3,19.7,Grouped,never,"18.5 (17.3, 19.7)",6507
h_smoke,0,0,0,Grouped,NA,"0 (0, 0)",6507
w_smoke,4.2,3.7,4.7,Grouped,current,"4.2 (3.7, 4.7)",6511
w_smoke,3.1,2.6,3.5,Grouped,former,"3.1 (2.6, 3.5)",6511
w_smoke,92.8,92.1,93.4,Grouped,never,"92.8 (92.1, 93.4)",6511
w_smoke,0,0,0,Grouped,NA,"0 (0, 0)",6511
h_education_h,84.5,83.3,85.7,Grouped,1,"84.5 (83.3, 85.7)",6509
h_education_h,12.8,11.7,14,Grouped,2,"12.8 (11.7, 14)",6509
h_education_h,2.7,2.2,3.1,Grouped,3,"2.7 (2.2, 3.1)",6509
h_education_h,0,0,0,Grouped,NA,"0 (0, 0)",6509
w_education_h,92.5,91.7,93.4,Grouped,1,"92.5 (91.7, 93.4)",6509
w_education_h,6.4,5.7,7.1,Grouped,2,"6.4 (5.7, 7.1)",6509
w_education_h,1.1,0.5,1.7,Grouped,3,"1.1 (0.5, 1.7)",6509
w_education_h,0,0,0,Grouped,NA,"0 (0, 0)",6509
hh_incometertile,28.7,26.5,30.9,Grouped,High,"28.7 (26.5, 30.9)",2733
hh_incometertile,35.5,33.5,37.5,Grouped,Low,"35.5 (33.5, 37.5)",2733
hh_incometertile,35.7,33.7,37.8,Grouped,Medium,"35.7 (33.7, 37.8)",2733
hh_incometertile,0,0,0,Grouped,NA,"0 (0, 0)",2733
hh_wealthquintile,19.7,18.2,21.1,Grouped,High,"19.7 (18.2, 21.1)",4190
hh_wealthquintile,18,16.1,19.9,Grouped,Highest,"18 (16.1, 19.9)",4190
hh_wealthquintile,20.9,19.4,22.4,Grouped,Low,"20.9 (19.4, 22.4)",4190
hh_wealthquintile,20.8,19.3,22.3,Grouped,Lowest,"20.8 (19.3, 22.3)",4190
hh_wealthquintile,20.7,19.2,22.2,Grouped,Medium,"20.7 (19.2, 22.2)",4190
hh_wealthquintile,0,0,0,Grouped,NA,"0 (0, 0)",4190
